datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;-0.49861616;0.5843287110328674;-1.581561028957367;1.8559486653500001;-2.8531809832744996;1.9833333333333332
2023010107;2023-01-01;7;-1.6416332;-0.5586882829666138;-2.724578022956848;0.7129316713505189;-3.996197977273981;0.2678571428571428
2023010112;2023-01-01;12;1.5253472;2.6082921028137207;0.44240236282348633;3.8799120571308534;-0.8292175914936464;2.783333333333333
2023010114;2023-01-01;14;1.0914127;2.174357533454895;0.008467793464660645;3.4459774877720277;-1.263152160852472;1.7
2023010118;2023-01-01;18;0.3955223;1.4784671664237976;-0.6874225735664368;2.7500871207409303;-1.9590425278835695;1.75
2023010121;2023-01-01;21;-0.5704168;0.5125280618667603;-1.6533616781234741;1.784148016183893;-2.924981632440607;0.9714285714285712
2023010206;2023-01-02;6;-1.585554;-0.502609133720398;-2.6684988737106323;0.7690108205967348;-3.940118828027765;0.4333333333333334
2023010207;2023-01-02;7;-1.3005493;-0.217604398727417;-2.3834941387176514;1.0540155555897157;-3.655114093034784;1.0714285714285714
2023010212;2023-01-02;12;0.8896225;1.97256737947464;-0.19332236051559448;3.2441873337917726;-1.4649423148327272;1.5499999999999998
2023010214;2023-01-02;14;1.3549539;2.4378987550735474;0.272009015083313;3.70951870939068;-0.9996109392338197;2.2464285714285714
2023010218;2023-01-02;18;-2.3343656;-1.2514207363128662;-3.4173104763031006;0.020199218004266495;-4.688930430620234;-0.3666666666666667
2023010221;2023-01-02;21;-0.06863023;1.0143146365880966;-1.1515751034021378;2.2859345909052293;-2.4231950577192705;1.7964285714285713
2023010306;2023-01-03;6;-3.219809;-2.136864185333252;-4.302753925323486;-0.8652442310161192;-5.5743738796406195;-1.45
2023010307;2023-01-03;7;-1.083758;-0.0008131265640258789;-2.1667028665542603;1.2708068277531068;-3.438322820871393;1.7
2023010312;2023-01-03;12;-1.5793129;-0.49636805057525635;-2.6622577905654907;0.7752519037418764;-3.9338777448826234;-0.7166666666666668
2023010314;2023-01-03;14;1.536398;2.6193429231643677;0.4534531831741333;3.8909628774815004;-0.8181667711429994;2.4607142857142854
