datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;-0.6810428;0.28376561403274536;-1.645851194858551;1.4557914812675392;-2.817877062093345;-0.3142857142857143
2023010106;2023-01-01;6;0.7466056;1.7114139795303345;-0.21820282936096191;2.8834398467651283;-1.3902286965957558;1.2523809523809524
2023010107;2023-01-01;7;-1.0600246;-0.09521621465682983;-2.024833023548126;1.076809652577964;-3.19685889078292;-0.532258064516129
2023010112;2023-01-01;12;2.4515653;3.4163736701011658;1.4867568612098694;4.58839953733596;0.31473099397507553;1.804878048780488
2023010114;2023-01-01;14;0.6353697;1.6001781225204468;-0.3294386863708496;2.7722039897552406;-1.5014645536056435;0.8709677419354839
2023010118;2023-01-01;18;1.5383123;2.503120720386505;0.5735039114952087;3.675146587621299;-0.5985219557395851;1.4452380952380952
2023010121;2023-01-01;21;-0.8347305;0.13007789850234985;-1.7995389103889465;1.3021037657371437;-2.9715647776237404;0.1999999999999999
2023010200;2023-01-02;0;-0.60651743;0.35829097032546997;-1.5713258385658264;1.5303168375602638;-2.7433517058006203;-0.0363636363636363
2023010206;2023-01-02;6;0.8850211;1.8498294949531555;-0.07978731393814087;3.0218553621879494;-1.2518131811729347;1.3333333333333333
2023010207;2023-01-02;7;-0.72458863;0.24021977186203003;-1.6893970370292664;1.4122456390968239;-2.86142290426406;-0.0354838709677419
2023010212;2023-01-02;12;3.279902;4.244710385799408;2.3150935769081116;5.416736253034202;1.1430677096733177;2.197619047619048
2023010214;2023-01-02;14;1.7875028;2.7523111701011658;0.8226943612098694;3.9243370373359596;-0.34933150602492447;1.6064516129032258
2023010218;2023-01-02;18;1.1338577;2.0986661314964294;0.16904932260513306;3.2706919987312233;-1.0029765446296608;1.430952380952381
2023010221;2023-01-02;21;0.6497956;1.6146039962768555;-0.3150128126144409;2.7866298635116493;-1.4870386798492348;1.5
2023010300;2023-01-03;0;0.9038617;1.868670105934143;-0.06094670295715332;3.040695973168937;-1.2329725701919472;1.0952380952380951
2023010306;2023-01-03;6;0.5113797;1.4761881232261658;-0.4534286856651306;2.6482139904609596;-1.6254545528999245;0.7142857142857143
2023010307;2023-01-03;7;1.0753868;2.0401951670646667;0.11057835817337036;3.2122210342994606;-1.0614475090614235;1.2935483870967743
2023010312;2023-01-03;12;2.6400075;3.604815900325775;1.6751990914344788;4.776841767560569;0.5031732241996849;1.772093023255814
2023010314;2023-01-03;14;2.6406794;3.6054877638816833;1.675870954990387;4.777513631116477;0.5038450877555931;2.1451612903225805
2023010318;2023-01-03;18;1.2417574;2.206565797328949;0.2769489884376526;3.378591664563743;-0.8950768787971413;1.4395348837209303
2023010321;2023-01-03;21;0.6379299;1.6027383208274841;-0.32687848806381226;2.774764188062278;-1.498904355298606;0.7387096774193548
2023010400;2023-01-04;0;0.65588355;1.620691955089569;-0.3089248538017273;2.792717822324363;-1.4809507210365211;0.618181818181818
2023010406;2023-01-04;6;0.5989954;1.563803791999817;-0.3658130168914795;2.7358296592346107;-1.5378388841262733;0.4930232558139534
2023010407;2023-01-04;7;-0.5302355;0.43457287549972534;-1.495043933391571;1.6065987427345192;-2.667069800626365;0.1548387096774194
2023010412;2023-01-04;12;2.3242583;3.289066731929779;1.3594499230384827;4.461092599164573;0.18742405580368882;1.4295454545454545
2023010414;2023-01-04;14;2.0657225;3.030530869960785;1.1009140610694885;4.202556737195579;-0.07111180616530532;1.4161290322580644
2023010418;2023-01-04;18;0.44422117;1.4090295732021332;-0.5205872356891632;2.581055440436927;-1.692613102923957;0.6477272727272727
2023010421;2023-01-04;21;-0.89204705;0.07276135683059692;-1.8568554520606995;1.2447872240653908;-3.0288813192954933;0.567741935483871
2023010500;2023-01-05;0;-0.18690825;0.7779001593589783;-1.1517166495323181;1.9499260265937721;-2.323742516767112;-0.0090909090909089
2023010506;2023-01-05;6;-0.39069074;0.5741176605224609;-1.3554991483688354;1.7461435277572548;-2.5275250156036293;0.0204545454545454
2023010507;2023-01-05;7;-0.8747927;0.090015709400177;-1.8396010994911194;1.2620415766349709;-3.0116269667259132;0.6064516129032257
2023010512;2023-01-05;12;2.1043825;3.0691909193992615;1.139574110507965;4.241216786634055;-0.03245175672682876;1.4727272727272729
2023010514;2023-01-05;14;1.9890567;2.953865110874176;1.0242483019828796;4.12589097810897;-0.1477775652519142;1.7483870967741937
2023010518;2023-01-05;18;0.91390854;1.8787169456481934;-0.05089986324310303;3.050742812882987;-1.2229257304778969;0.786046511627907
