datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;0.9448215;2.107200860977173;-0.2175579071044922;3.48049838638734;-1.5908554325146596;2.571428571428572
2023010112;2023-01-01;12;4.060596;5.222975373268127;2.8982166051864624;6.596272898678295;1.524919079776295;3.142857142857143
2023010118;2023-01-01;18;0.7171228;1.8795021772384644;-0.4452565908432007;3.2527997026486317;-1.818554116253368;1.9285714285714288
2023010206;2023-01-02;6;0.76577723;1.9281566143035889;-0.39660215377807617;3.3014541397137562;-1.7698996791882435;1.085714285714286
2023010212;2023-01-02;12;2.7422993;3.904678702354431;1.5799199342727661;5.277976227764599;0.20662240886259875;1.8142857142857145
2023010218;2023-01-02;18;-0.06613648;1.096242904663086;-1.228515863418579;2.4695404300732533;-2.6018133888287465;0.0428571428571429
2023010306;2023-01-03;6;-1.2002138;-0.03783440589904785;-2.362593173980713;1.3354631195111195;-3.7358906993908803;-1.4428571428571428
2023010312;2023-01-03;12;0.10859746;1.2709768414497375;-1.0537819266319275;2.644274366859905;-2.427079452042095;-0.0285714285714284
2023010318;2023-01-03;18;-1.6198567;-0.457477331161499;-2.782236099243164;0.9158201942486683;-4.155533624653332;-0.2714285714285714
2023010406;2023-01-04;6;-1.0105557;0.15182363986968994;-2.172935128211975;1.5251211652798573;-3.5462326536221425;0.1285714285714286
2023010412;2023-01-04;12;1.3029529;2.465332269668579;0.14057350158691406;3.8386297950787465;-1.2327240238232533;0.9428571428571428
2023010418;2023-01-04;18;0.3183273;1.4807066917419434;-0.8440520763397217;2.8540042171521107;-2.217349601749889;1.0857142857142856
2023010506;2023-01-05;6;-0.09616965;1.0662097334861755;-1.2585490345954895;2.439507258896343;-2.631846560005657;-0.1142857142857144
2023010512;2023-01-05;12;1.277726;2.440105438232422;0.11534667015075684;3.8134029636425892;-1.2579508552594105;0.5428571428571428
2023010518;2023-01-05;18;-2.0990114;-0.9366320371627808;-3.261390805244446;0.4366654882473866;-4.634688330654614;-1.257142857142857
2023010606;2023-01-06;6;-2.3650444;-1.2026649713516235;-3.5274237394332886;0.17063255405854383;-4.900721264843456;-1.8571428571428572
2023010612;2023-01-06;12;-0.2781479;0.8842314779758453;-1.4405272901058197;2.2575290033860127;-2.813824815515987;1.0
2023010618;2023-01-06;18;-0.73782194;0.4245574474334717;-1.9002013206481934;1.797854972843639;-3.2734988460583607;0.8142857142857142
2023010706;2023-01-07;6;-0.047115624;1.1152637600898743;-1.2094950079917908;2.4885612855000416;-2.582792533401958;0.2142857142857143
2023010712;2023-01-07;12;2.4052644;3.5676437616348267;1.2428849935531616;4.9409412870449945;-0.13041253185700574;2.2
2023010718;2023-01-07;18;0.7898574;1.9522367715835571;-0.3725219964981079;3.3255342969937245;-1.7458195219082753;1.7714285714285716
