datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;0.51616263;1.3237223625183105;-0.2913970947265625;2.293913007324144;-1.2615877395323956;0.84
2023010106;2023-01-01;6;0.68474334;1.4923030734062195;-0.12281638383865356;2.4624937182120528;-1.0930070286444866;1.5044444444444445
2023010107;2023-01-01;7;-0.25146788;0.556091845035553;-1.05902761220932;1.526282489841386;-2.0292182570151533;0.2407407407407406
2023010112;2023-01-01;12;2.523763;3.33132266998291;1.716203212738037;4.301513314788743;0.746012567932204;1.8688888888888888
2023010114;2023-01-01;14;1.4813102;2.2888699769973755;0.6737505197525024;3.2590606218032088;-0.2964401250533306;0.8555555555555556
2023010118;2023-01-01;18;1.7474099;2.5549696683883667;0.9398502111434937;3.5251603131942;-0.030340433662339406;1.5955555555555554
2023010121;2023-01-01;21;0.12716913;0.9347288608551025;-0.6803905963897705;1.9049195056609356;-1.6505812411956036;0.862962962962963
2023010200;2023-01-02;0;-0.07683404;0.7307256907224655;-0.8843937665224075;1.7009163355282986;-1.8545844113282406;0.528
2023010206;2023-01-02;6;0.28665033;1.0942100584506989;-0.5209093987941742;2.064400703256532;-1.4911000436000073;1.2444444444444445
2023010207;2023-01-02;7;0.29231682;1.0998765528202057;-0.5152429044246674;2.070067197626039;-1.4854335492305004;0.6185185185185185
2023010212;2023-01-02;12;2.7179399;3.5254995822906494;1.9103801250457764;4.495690227096483;0.9401894802399433;1.7644444444444445
2023010214;2023-01-02;14;1.5441253;2.351685047149658;0.7365655899047852;3.3218756919554915;-0.2336250549010479;0.9370370370370372
2023010218;2023-01-02;18;1.503253;2.3108127117156982;0.6956932544708252;3.2810033565215315;-0.27449739033500786;1.3711111111111112
2023010221;2023-01-02;21;0.4796614;1.2872211337089539;-0.3278983235359192;2.257411778514787;-1.2980889683417522;1.351851851851852
2023010300;2023-01-03;0;0.21922156;1.026781290769577;-0.588338166475296;1.99697193557541;-1.558528811281129;0.768
2023010306;2023-01-03;6;-0.030607894;0.7769518345594406;-0.8381676226854324;1.7471424793652737;-1.8083582674912655;1.1155555555555556
2023010307;2023-01-03;7;0.40039486;1.2079545855522156;-0.40716487169265747;2.178145230358049;-1.3773555164984905;1.1518518518518517
2023010312;2023-01-03;12;2.3360064;3.143566131591797;1.5284466743469238;4.11375677639763;0.5582560295410908;1.6155555555555556
2023010314;2023-01-03;14;2.5457065;3.3532662391662598;1.7381467819213867;4.323456883972093;0.7679561371155537;1.5296296296296297
2023010318;2023-01-03;18;1.3722482;2.1798079013824463;0.5646884441375732;3.1499985461882796;-0.4055022006682598;1.26
2023010321;2023-01-03;21;0.8581809;1.6657406091690063;0.0506211519241333;2.6359312539748396;-0.9195694928816998;1.114814814814815
2023010400;2023-01-04;0;0.11823544;0.925795167684555;-0.689324289560318;1.8959858124903881;-1.659514934366151;0.6291666666666668
2023010406;2023-01-04;6;0.23267862;1.0402383506298065;-0.5748811066150665;2.01042899543564;-1.5450717514208996;0.9222222222222224
2023010407;2023-01-04;7;0.38835636;1.195916086435318;-0.41920337080955505;2.1661067312411513;-1.3893940156153881;0.5037037037037037
2023010412;2023-01-04;12;2.5289106;3.336470365524292;1.721350908279419;4.306661010330125;0.7511602634735859;1.346666666666667
2023010414;2023-01-04;14;1.7107607;2.5183204412460327;0.9032009840011597;3.488511086051866;-0.06698966080467339;1.0037037037037038
2023010418;2023-01-04;18;1.0107324;1.8182921409606934;0.2031726837158203;2.7884827857665266;-0.7670179610900127;0.6133333333333333
2023010421;2023-01-04;21;-0.26248276;0.5450769662857056;-1.0700424909591675;1.5152676110915386;-2.0402331357650008;0.6444444444444444
2023010500;2023-01-05;0;-0.73577046;0.07178926467895508;-1.543330192565918;1.0419799094847881;-2.5135208373717512;-0.8360000000000001
2023010506;2023-01-05;6;-0.65790063;0.14965909719467163;-1.4654603600502014;1.1198497420005047;-2.4356510048560347;0.1533333333333333
2023010507;2023-01-05;7;-0.70398086;0.10357886552810669;-1.5115405917167664;1.0737695103339397;-2.4817312365225996;0.8370370370370371
2023010512;2023-01-05;12;0.95464915;1.762208878993988;0.147089421749115;2.7323995237998213;-0.8231012230567181;0.7454545454545454
2023010514;2023-01-05;14;2.1457913;2.9533510208129883;1.3382315635681152;3.9235416656188216;0.3680409187622822;1.4222222222222225
2023010518;2023-01-05;18;0.579511;1.3870707154273987;-0.22804874181747437;2.357261360233232;-1.1982393866233074;0.3911111111111111
2023010521;2023-01-05;21;0.48531643;1.2928761541843414;-0.3222433030605316;2.2630667989901747;-1.2924339478663647;1.2666666666666666
2023010600;2023-01-06;0;-0.25429767;0.5532620549201965;-1.0618574023246765;1.5234526997260296;-2.03204804713051;-0.16
