datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;-3.2567146;-2.1481510400772095;-4.365278124809265;-0.8345291638637078;-5.678900001022766;-2.771428571428572
2023010106;2023-01-01;6;-0.27184722;0.8367163240909576;-1.380410760641098;2.1503382003044593;-2.6940326368545997;0.446153846153846
2023010107;2023-01-01;7;-1.8748919;-0.7663283348083496;-2.9834554195404053;0.5472935414051521;-4.2970772957539065;-2.180769230769231
2023010112;2023-01-01;12;1.3149743;2.423537850379944;0.20641076564788818;3.7371597265934455;-1.1072111105656135;1.6615384615384616
2023010114;2023-01-01;14;-0.30762395;0.8009395897388458;-1.4161874949932098;2.1145614659523475;-2.7298093712067115;-0.173076923076923
2023010118;2023-01-01;18;0.41357547;1.5221390128135681;-0.6949880719184875;2.83576088902707;-2.0086099481319892;0.9576923076923076
2023010121;2023-01-01;21;-1.7686285;-0.6600649356842041;-2.8771920204162598;0.6535569405292976;-4.190813896629761;-1.016
2023010200;2023-01-02;0;-3.9572954;-2.8487318754196167;-5.065858960151672;-1.535109999206115;-6.379480836365174;-3.2285714285714286
2023010206;2023-01-02;6;-0.6541661;0.45439743995666504;-1.7627296447753906;1.7680193161701667;-3.0763515209888923;-0.1535714285714286
2023010207;2023-01-02;7;-1.6539173;-0.5453537702560425;-2.762480854988098;0.7682681059574592;-4.076102731201599;-1.2923076923076924
2023010212;2023-01-02;12;0.6440155;1.7525790333747864;-0.4645480513572693;3.066200909588288;-1.778169927570771;1.1814814814814814
2023010214;2023-01-02;14;0.30355036;1.412113904953003;-0.8050131797790527;2.7257357811665046;-2.1186350559925544;0.6692307692307692
2023010218;2023-01-02;18;0.016991183;1.1255547255277634;-1.0915723592042923;2.439176601741265;-2.405194235417794;0.373076923076923
2023010221;2023-01-02;21;-1.0964458;0.012117743492126465;-2.205009341239929;1.3257396197056281;-3.518631217453431;-0.4919999999999999
2023010300;2023-01-03;0;-2.9319737;-1.823410153388977;-4.040537238121033;-0.5097882771754754;-5.354159114334534;-3.2857142857142856
2023010306;2023-01-03;6;-1.0598134;0.04875016212463379;-2.168376922607422;1.3623720383381355;-3.4819987988209236;-1.1555555555555554
2023010307;2023-01-03;7;-0.5637715;0.5447920560836792;-1.6723350286483765;1.8584139322971809;-2.985956904861878;-0.3846153846153845
2023010312;2023-01-03;12;0.47087204;1.5794355869293213;-0.6376914978027344;2.893057463142823;-1.951313374016236;0.9185185185185184
2023010314;2023-01-03;14;1.0969237;2.2054872512817383;-0.011639833450317383;3.51910912749524;-1.325261709663819;1.1884615384615385
2023010318;2023-01-03;18;0.23646031;1.3450238555669785;-0.8721032291650772;2.65864573178048;-2.185725105378579;0.5807692307692308
2023010321;2023-01-03;21;-0.46680912;0.6417544186115265;-1.5753726661205292;1.9553762948250282;-2.888994542334031;-0.596
2023010400;2023-01-04;0;-2.32756;-1.2189964056015015;-3.436123490333557;0.09462547061200022;-4.749745366547058;-2.628571428571429
2023010406;2023-01-04;6;-0.3483083;0.7602552473545074;-1.4568718373775482;2.073877123568009;-2.77049371359105;-0.1884615384615384
2023010407;2023-01-04;7;-0.83716273;0.2714008092880249;-1.9457262754440308;1.5850226855015266;-3.2593481516575324;-1.0923076923076924
2023010412;2023-01-04;12;0.9295639;2.0381274223327637;-0.178999662399292;3.3517492985462654;-1.4926215386127937;1.1192307692307693
2023010414;2023-01-04;14;0.7976997;1.9062632322311401;-0.3108638525009155;3.219885108444642;-1.6244857287144172;0.423076923076923
2023010418;2023-01-04;18;-0.11966738;0.9888961613178253;-1.2282309234142303;2.302518037531327;-2.541852799627732;0.2653846153846155
2023010421;2023-01-04;21;-1.2962291;-0.18766558170318604;-2.4047926664352417;1.1259562945103156;-3.7184145426487434;-0.7959999999999999
2023010500;2023-01-05;0;-3.4300287;-2.3214651346206665;-4.538592219352722;-1.0078432584071648;-5.852214095566223;-3.985714285714285
2023010506;2023-01-05;6;-2.5938694;-1.485305905342102;-3.7024329900741577;-0.17168402912860037;-5.016054866287659;-1.351851851851852
2023010507;2023-01-05;7;-0.9980755;0.11048805713653564;-2.10663902759552;1.4241099333500373;-3.4202609038090217;-0.5846153846153846
2023010512;2023-01-05;12;-0.015189394;1.0933741480112076;-1.123752936720848;2.4069960242247093;-2.4373748129343498;0.2629629629629629
2023010514;2023-01-05;14;0.81825185;1.926815390586853;-0.29031169414520264;3.2404372668003547;-1.6039335703587043;1.15
2023010518;2023-01-05;18;-0.54551244;0.5630511045455933;-1.6540759801864624;1.876672980759095;-2.967697856399964;-0.2576923076923077
2023010521;2023-01-05;21;0.3799692;1.4885327517986298;-0.7285943329334259;2.8021546280121314;-2.0422162091469276;0.6199999999999999
2023010600;2023-01-06;0;-1.6012479;-0.49268436431884766;-2.7098114490509033;0.820937511894654;-4.023433325264405;-2.742857142857143
2023010606;2023-01-06;6;-1.5111442;-0.4025806188583374;-2.619707703590393;0.9110412573551643;-3.9333295798038947;-1.9214285714285717
2023010607;2023-01-06;7;0.56085527;1.6694188117980957;-0.54770827293396;2.9830406880115974;-1.8613301491474616;0.1076923076923077
2023010612;2023-01-06;12;-0.15910015;0.9494633972644806;-1.267663687467575;2.2630852734779823;-2.5812855636810768;-0.3571428571428571
2023010614;2023-01-06;14;1.5467776;2.655341148376465;0.4382140636444092;3.9689630245899665;-0.8754078125690925;1.4692307692307691
2023010618;2023-01-06;18;-2.0034394;-0.8948758840560913;-3.112002968788147;0.4187459921574104;-4.425624845001648;-0.9538461538461538
2023010621;2023-01-06;21;-0.22999117;0.8785723745822906;-1.338554710149765;2.1921942507957923;-2.6521765863632667;0.3080000000000001
2023010700;2023-01-07;0;-4.3928294;-3.284265875816345;-5.501392960548401;-1.9706439996028435;-6.815014836761902;-4.4
2023010706;2023-01-07;6;-2.6904562;-1.5818926095962524;-3.799019694328308;-0.26827073338275076;-5.112641570541809;-2.507142857142857
2023010707;2023-01-07;7;-0.58074284;0.5278207063674927;-1.689306378364563;1.8414425825809944;-3.0029282545780647;0.0192307692307691
2023010712;2023-01-07;12;-1.1905234;-0.08195984363555908;-2.2990869283676147;1.2316620325779426;-3.6127088045811164;-0.3821428571428572
2023010714;2023-01-07;14;1.2050918;2.313655376434326;0.09652829170227051;3.627277252647828;-1.2170935845112312;1.5269230769230768
2023010718;2023-01-07;18;-1.8311826;-0.7226190567016602;-2.939746141433716;0.5910028195118415;-4.253368017647217;-0.6423076923076922
2023010721;2023-01-07;21;-0.11987877;0.9886847734451294;-1.2284423112869263;2.302306649658631;-2.542064187500428;-0.2079999999999999
2023010800;2023-01-08;0;-3.5727468;-2.464183211326599;-4.681310296058655;-1.1505613351130974;-5.994932172272156;-3.5571428571428574
2023010806;2023-01-08;6;-2.40894;-1.300376534461975;-3.5175036191940308;0.013245341751526585;-4.831125495407532;-1.6464285714285711
2023010807;2023-01-08;7;-0.37154087;0.7370226681232452;-1.4801044166088104;2.050644544336747;-2.793726292822312;-0.2538461538461538
2023010812;2023-01-08;12;-0.5167476;0.5918159484863281;-1.6253111362457275;1.9054378246998298;-2.938933012459229;0.5357142857142858
2023010814;2023-01-08;14;1.1359903;2.244553804397583;0.027426719665527344;3.5581756806110847;-1.2861951565479743;1.3346153846153848
2023010818;2023-01-08;18;-0.90597534;0.20258820056915283;-2.014538884162903;1.5162100767826545;-3.3281607603764045;-0.1692307692307691
2023010821;2023-01-08;21;0.19815421;1.3067177534103394;-0.9104093313217163;2.620339629623841;-2.224031207535218;-0.3959999999999999
2023010900;2023-01-09;0;-4.761391;-3.6528276205062866;-5.869954705238342;-2.339205744292785;-7.1835765814518435;-5.271428571428571
2023010906;2023-01-09;6;-1.5485768;-0.4400132894515991;-2.657140374183655;0.8736085867619026;-3.9707622503971565;-0.8518518518518519
2023010907;2023-01-09;7;-0.43089345;0.6776700913906097;-1.539456993341446;1.9912919676041114;-2.8530788695549476;-0.1615384615384615
2023010912;2023-01-09;12;0.42879397;1.5373575091362;-0.6797695755958557;2.8509793853497016;-1.9933914518093574;0.9481481481481482
2023010914;2023-01-09;14;1.1116503;2.2202138900756836;0.0030868053436279297;3.5338357662891853;-1.3105350708698738;1.3692307692307693
2023010918;2023-01-09;18;0.04228586;1.1508494019508362;-1.0662776827812195;2.464471278164338;-2.379899558994721;0.4961538461538461
2023010921;2023-01-09;21;0.60003257;1.708596110343933;-0.5085309743881226;3.022217986557435;-1.8221528506016242;0.1919999999999999
2023011000;2023-01-10;0;-4.584521;-3.4759572744369507;-5.693084359169006;-2.162335398223449;-7.006706235382508;-3.857142857142857
2023011006;2023-01-10;6;0.2702707;1.3788342475891113;-0.8382928371429443;2.692456123802613;-2.151914713356446;-0.4653846153846154
2023011007;2023-01-10;7;-0.52660537;0.5819581747055054;-1.6351689100265503;1.895580050919007;-2.948790786240052;-0.0961538461538462
2023011012;2023-01-10;12;1.2785447;2.3871082067489624;0.16998112201690674;3.700730082962464;-1.143640754196595;1.5407407407407407
2023011014;2023-01-10;14;1.192211;2.300774574279785;0.08364748954772949;3.614396450493287;-1.2299743866657722;0.373076923076923
2023011018;2023-01-10;18;-0.841004;0.2675595283508301;-1.9495675563812256;1.5811814045643318;-3.2631894325947273;-0.1923076923076923
2023011021;2023-01-10;21;-0.8451812;0.26338231563568115;-1.9537447690963745;1.5770041918491828;-3.267366645309876;-0.8960000000000001
2023011100;2023-01-11;0;-6.297666;-5.189102530479431;-7.406229615211487;-3.8754806542659295;-8.719851491424988;-4.825
2023011106;2023-01-11;6;-0.8049432;0.3036203384399414;-1.9135067462921143;1.617242214653443;-3.227128622505616;-0.8923076923076922
2023011107;2023-01-11;7;-1.1570607;-0.04849720001220703;-2.2656242847442627;1.2651246762012947;-3.5792461609577644;-1.353846153846154
2023011112;2023-01-11;12;0.44021386;1.5487774014472961;-0.6683496832847595;2.862399277660798;-1.9819715594982612;0.8730769230769231
2023011114;2023-01-11;14;0.7706181;1.8791816234588623;-0.33794546127319336;3.192803499672364;-1.651567337486695;0.8692307692307691
2023011118;2023-01-11;18;-0.29717132;0.811392217874527;-1.4057348668575287;2.1250140940880287;-2.7193567430710304;0.5807692307692307
2023011121;2023-01-11;21;-0.8038837;0.30467987060546875;-1.912447214126587;1.6183017468189704;-3.2260690903400886;-0.308
2023011200;2023-01-12;0;-3.5458858;-2.43732225894928;-4.6544493436813354;-1.123700382735778;-5.968071219894837;-3.25
2023011206;2023-01-12;6;-0.26510617;0.8434573709964752;-1.3736697137355804;2.157079247209977;-2.687291589949082;0.576923076923077
2023011207;2023-01-12;7;-0.7286469;0.3799166679382324;-1.8372104167938232;1.693538544151734;-3.150832293007325;-1.1807692307692308
2023011212;2023-01-12;12;1.1607535;2.2693170309066772;0.05218994617462158;3.582938907120179;-1.26143193003888;1.946153846153846
2023011214;2023-01-12;14;1.1145008;2.2230643033981323;0.00593721866607666;3.536686179611634;-1.307684657547425;0.6923076923076923
2023011218;2023-01-12;18;-0.3331581;0.7754054367542267;-1.441721647977829;2.0890273129677284;-2.7553435241913307;0.804
2023011221;2023-01-12;21;-1.0685433;0.04002022743225098;-2.1771068572998047;1.3536421036457527;-3.4907287335133064;-0.8839999999999999
2023011300;2023-01-13;0;-1.5946795;-0.4861159324645996;-2.7032430171966553;0.8275059437489021;-4.0168648934101565;-1.9375
2023011306;2023-01-13;6;0.49333808;1.6019016206264496;-0.6152254641056061;2.9155234968399513;-1.9288473403191078;0.3703703703703703
2023011307;2023-01-13;7;-0.53798056;0.5705829858779907;-1.646544098854065;1.8842048620914924;-2.9601659750675666;-0.4384615384615384
2023011312;2023-01-13;12;1.0588366;2.1674001216888428;-0.04972696304321289;3.4810219979023445;-1.3633488392567146;1.0740740740740742
2023011314;2023-01-13;14;1.457703;2.5662665367126465;0.3491394519805908;3.879888412926148;-0.9644824242329109;1.0076923076923077
2023011318;2023-01-13;18;-0.0817343;1.0268292427062988;-1.1902978420257568;2.3404511189198005;-2.5039197182392585;0.5807692307692307
2023011321;2023-01-13;21;0.20929763;1.317861169576645;-0.8992659151554108;2.6314830457901466;-2.2128877913689124;-0.264
2023011400;2023-01-14;0;-2.8695483;-1.7609847784042358;-3.9781118631362915;-0.44736290219073416;-5.291733739349793;-3.05
2023011406;2023-01-14;6;-0.59233;0.5162335634231567;-1.700893521308899;1.8298554396366584;-3.0145153975224006;-0.3607142857142857
2023011407;2023-01-14;7;0.48452017;1.5930837094783783;-0.6240433752536774;2.90670558569188;-1.937665251467179;-0.1384615384615383
2023011412;2023-01-14;12;1.0750134;2.1835769414901733;-0.033550143241882324;3.497198817703675;-1.347172019455384;1.282142857142857
2023011414;2023-01-14;14;1.5480899;2.65665340423584;0.4395263195037842;3.9702752804493415;-0.8740955567097175;1.276923076923077
