datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;4.1864796;5.234804749488831;3.13815438747406;6.4922444055662325;1.8807147313966581;1.6833333333333331
2023010112;2023-01-01;12;9.745597;10.793922066688538;8.697271704673767;12.05136172276594;7.439832048596365;2.5166666666666666
2023010118;2023-01-01;18;5.3459034;6.394228577613831;4.29757821559906;7.6516682336912325;3.040138559521658;1.2666666666666666
2023010206;2023-01-02;6;3.2423162;4.2906414270401;2.1939910650253296;5.548081083117502;0.9365514089479277;-0.2
2023010212;2023-01-02;12;8.989171;10.037496209144592;7.940845847129822;11.294935865221994;6.68340619105242;1.3
2023010218;2023-01-02;18;2.9641354;4.0124605894088745;1.915810227394104;5.2699002454862764;0.6583705713167021;-0.5166666666666666
2023010306;2023-01-03;6;1.9293987;2.9777238368988037;0.8810734748840332;4.235163492976206;-0.37636618119336873;-1.2333333333333334
2023010312;2023-01-03;12;7.16606;8.214385151863098;6.117734789848328;9.4718248079405;4.860295133770926;0.3333333333333332
2023010318;2023-01-03;18;3.580009;4.628334164619446;2.5316838026046753;5.885773820696848;1.2742441465272734;-0.5
2023010406;2023-01-04;6;3.4202354;4.468560576438904;2.3719102144241333;5.726000232516306;1.1144705583467314;1.05
2023010412;2023-01-04;12;8.464886;9.513210892677307;7.416560530662537;10.770650548754709;6.159120874585135;1.4666666666666668
2023010418;2023-01-04;18;5.3873887;6.435713887214661;4.33906352519989;7.693153543292063;3.081623869122488;0.9
2023010506;2023-01-05;6;4.772094;5.820418953895569;3.7237685918807983;7.077858609972971;2.4663289358033964;0.0833333333333334
2023010512;2023-01-05;12;8.165088;9.213412880897522;7.1167625188827515;10.470852536974924;5.8593228628053495;1.2
2023010518;2023-01-05;18;4.5285473;5.57687246799469;3.4802221059799194;6.834312124072092;2.2227824499025175;0.5666666666666667
2023010606;2023-01-06;6;3.1835744;4.231899619102478;2.1352492570877075;5.48933927517988;0.8778096010103056;0.2499999999999999
2023010612;2023-01-06;12;7.989224;9.037549138069153;6.940898776054382;10.294988794146555;5.68345911997698;1.9666666666666668
2023010618;2023-01-06;18;6.220452;7.268777012825012;5.172126650810242;8.526216668902414;3.9146869947328398;1.383333333333333
2023010706;2023-01-07;6;4.0483656;5.096690773963928;3.0000404119491577;6.35413043004133;1.7426007558717558;0.65
2023010712;2023-01-07;12;9.112128;10.16045343875885;8.06380307674408;11.417893094836252;6.806363420666678;1.8166666666666669
2023010718;2023-01-07;18;5.7738066;6.8221317529678345;4.725481390953064;8.079571409045236;3.468041734875662;1.0833333333333333
2023010806;2023-01-08;6;3.375529;4.423854231834412;2.327203869819641;5.681293887911814;1.0697642137422392;0.8999999999999999
2023010812;2023-01-08;12;8.748232;9.796557068824768;7.699906706809998;11.05399672490217;6.442467050732596;2.15
2023010818;2023-01-08;18;6.1159325;7.164257645606995;5.067607283592224;8.421697301684397;3.810167627514822;1.616666666666667
2023010906;2023-01-09;6;4.7266746;5.774999737739563;3.6783493757247925;7.032439393816965;2.4209097196473905;1.7166666666666668
2023010912;2023-01-09;12;10.275167;11.323492646217346;9.226842284202576;12.580932302294748;7.969402628125174;3.25
2023010918;2023-01-09;18;7.190076;8.238401055335999;6.141750693321228;9.4958407114134;4.884311037243826;2.7
2023011006;2023-01-10;6;6.0995545;7.147879719734192;5.051229357719421;8.405319375811594;3.7937897016420195;2.7
2023011012;2023-01-10;12;10.468417;11.51674234867096;9.420091986656189;12.774182004748361;8.162652330578787;3.15
2023011018;2023-01-10;18;7.8709626;8.91928780078888;6.822637438774109;10.176727456866281;5.565197782696707;3.016666666666667
2023011106;2023-01-11;6;6.2905912;7.3389164209365845;5.242266058921814;8.596356077013986;3.984826402844412;1.8333333333333333
2023011112;2023-01-11;12;9.801945;10.8502699136734;8.75361955165863;12.107709569750803;7.496179895581228;2.6666666666666665
2023011118;2023-01-11;18;7.8253403;8.873665452003479;6.7770150899887085;10.131105108080881;5.519575433911307;4.0
2023011206;2023-01-12;6;6.4531617;7.501486897468567;5.404836535453796;8.758926553545969;4.1473968793763945;3.6666666666666665
2023011212;2023-01-12;12;11.171575;12.219899773597717;10.123249411582947;13.47733942967512;8.865809755505545;3.45
2023011218;2023-01-12;18;7.463349;8.511674046516418;6.415023684501648;9.76911370259382;5.157584028424246;3.2
2023011306;2023-01-13;6;5.7161007;6.764425873756409;4.667775511741638;8.02186552983381;3.4103358556642362;2.3166666666666664
2023011312;2023-01-13;12;9.568324;10.616649270057678;8.519998908042908;11.87408892613508;7.262559251965506;3.4166666666666665
2023011318;2023-01-13;18;7.5125685;8.560893654823303;6.464243292808533;9.818333310900705;5.206803636731131;3.5
2023011406;2023-01-14;6;5.8597813;6.908106446266174;4.811456084251404;8.165546102343576;3.554016428174002;2.0
2023011412;2023-01-14;12;10.860539;11.908864617347717;9.812214255332947;13.16630427342512;8.554774599255545;3.583333333333333
2023011418;2023-01-14;18;7.5628066;8.61113178730011;6.514481425285339;9.868571443377512;5.257041769207937;3.1833333333333336
2023011506;2023-01-15;6;5.829183;6.877508282661438;4.7808579206466675;8.13494793873884;3.5234182645692655;1.9666666666666663
2023011512;2023-01-15;12;10.92997;11.978294968605042;9.881644606590271;13.235734624682443;8.624204950512869;3.5666666666666664
2023011518;2023-01-15;18;7.985349;9.033674359321594;6.937023997306824;10.291114015398996;5.679584341229422;2.8666666666666667
2023011606;2023-01-16;6;5.9537654;7.002090573310852;4.9054402112960815;8.259530229388254;3.6480005552186796;2.6666666666666665
2023011612;2023-01-16;12;10.36592;11.414245247840881;9.31759488582611;12.671684903918283;8.060155229748709;3.9
2023011618;2023-01-16;18;7.8821697;8.930494904518127;6.833844542503357;10.18793456059553;5.576404886425955;3.1833333333333336
2023011706;2023-01-17;6;7.5439944;8.59231960773468;6.49566924571991;9.849759263812082;5.238229589642508;2.95
2023011712;2023-01-17;12;10.43725;11.485575318336487;9.388924956321716;12.743014974413889;8.131485300244314;3.283333333333333
2023011718;2023-01-17;18;8.330669;9.378994584083557;7.282344222068787;10.636434240160959;6.024904565991385;3.65
2023011806;2023-01-18;6;8.28142;9.329744935035706;7.233094573020935;10.587184591113108;5.975654916943533;2.716666666666667
2023011812;2023-01-18;12;10.577449;11.625774025917053;9.529123663902283;12.883213681994455;8.27168400782488;3.1166666666666667
2023011818;2023-01-18;18;8.705015;9.753340363502502;7.656690001487732;11.010780019579904;6.39925034541033;3.266666666666667
2023011906;2023-01-19;6;6.623259;7.671584248542786;5.574933886528015;8.929023904620188;4.317494230450613;2.766666666666666
2023011912;2023-01-19;12;12.006839;13.055163979530334;10.958513617515564;14.312603635607736;9.701073961438162;3.5
2023011918;2023-01-19;18;8.195693;9.244018197059631;7.147367835044861;10.501457853137033;5.889928178967459;2.45
2023012006;2023-01-20;6;6.090972;7.139297127723694;5.042646765708923;8.396736783801096;3.7852071096315214;3.533333333333333
2023012012;2023-01-20;12;11.269127;12.317452073097229;10.220801711082458;13.574891729174631;8.963362055005057;3.6166666666666663
2023012018;2023-01-20;18;8.67726;9.725585579872131;7.628935217857361;10.983025235949533;6.371495561779959;2.6666666666666665
2023012106;2023-01-21;6;5.3572702;6.405595421791077;4.308945059776306;7.663035077868479;3.051505403698904;1.3333333333333333
2023012112;2023-01-21;12;10.500207;11.548532128334045;9.451881766319275;12.805971784411447;8.194442110241873;1.95
2023012118;2023-01-21;18;7.010455;8.058780312538147;5.9621299505233765;9.316219968615549;4.7046902944459745;0.5666666666666668
2023012206;2023-01-22;6;3.2564268;4.304751992225647;2.2081016302108765;5.562191648303049;0.9506619741334745;-0.25
2023012212;2023-01-22;12;9.807199;10.855523705482483;8.758873343467712;12.112963361559885;7.5014336873903105;0.3
2023012218;2023-01-22;18;4.565755;5.61408007144928;3.5174297094345093;6.871519727526682;2.2599900533571073;-1.35
2023012306;2023-01-23;6;2.3099365;3.3582617044448853;1.2616113424301147;4.615701360522287;0.004171686352712811;-1.0000000000000002
2023012312;2023-01-23;12;8.017267;9.065592408180237;6.968942046165466;10.323032064257639;5.711502390088064;-0.8999999999999999
2023012318;2023-01-23;18;4.320853;5.369178414344788;3.272528052330017;6.6266180704221895;2.015088396252615;-1.5833333333333333
2023012406;2023-01-24;6;2.21792;3.2662452459335327;1.1695948839187622;4.523684902010935;-0.08784477215863973;-2.583333333333333
2023012412;2023-01-24;12;6.647696;7.696021199226379;5.599370837211609;8.953460855303781;4.341931181134207;0.5833333333333335
2023012418;2023-01-24;18;6.5256734;7.5739985704422;5.477348208427429;8.831438226519602;4.219908552350027;0.6166666666666667
2023012506;2023-01-25;6;4.204132;5.25245726108551;3.1558068990707397;6.509896917162912;1.8983672429933378;0.25
2023012512;2023-01-25;12;8.265177;9.313501954078674;7.216851592063904;10.570941610156076;5.959411935986502;1.15
2023012518;2023-01-25;18;5.6656036;6.713928818702698;4.617278456687927;7.9713684747801;3.3598388006105253;-0.3833333333333333
2023012606;2023-01-26;6;2.4042232;3.452548384666443;1.3558980226516724;4.709988040743845;0.09845836657427043;-0.3999999999999997
2023012612;2023-01-26;12;8.4568205;9.50514566898346;7.408495306968689;10.762585325060861;6.151055650891287;1.6833333333333331
2023012618;2023-01-26;18;6.723289;7.771614193916321;5.67496383190155;9.029053849993723;4.417524175824148;0.0833333333333334
2023012706;2023-01-27;6;3.3556051;4.403930306434631;2.307279944419861;5.661369962512033;1.049840288342459;-0.6666666666666669
2023012712;2023-01-27;12;9.680245;10.728570580482483;8.631920218467712;11.986010236559885;7.3744805623903105;1.6666666666666667
2023012718;2023-01-27;18;6.133872;7.182197213172913;5.085546851158142;8.439636869250315;3.82810719508074;0.4166666666666667
2023012806;2023-01-28;6;3.3709123;4.419237494468689;2.3225871324539185;5.676677150546091;1.0651474763765165;-0.2333333333333332
2023012812;2023-01-28;12;9.435271;10.483596444129944;8.386946082115173;11.741036100207346;7.129506426037771;1.45
2023012818;2023-01-28;18;6.385985;7.434310078620911;5.33765971660614;8.691749734698313;4.080220060528738;0.4166666666666667
2023012906;2023-01-29;6;3.7695708;4.817896008491516;2.7212456464767456;6.075335664568918;1.4638059903993437;-0.2333333333333334
2023012912;2023-01-29;12;9.893807;10.942132592201233;8.845482230186462;12.199572248278635;7.5880425741090605;2.3666666666666667
2023012918;2023-01-29;18;7.4791403;8.527465462684631;6.430815100669861;9.784905118762033;5.173375444592459;1.5
2023013006;2023-01-30;6;5.1467214;6.195046544075012;4.098396182060242;7.452486200152414;2.8409565259828398;0.4333333333333334
2023013012;2023-01-30;12;9.695493;10.743817925453186;8.647167563438416;12.001257581530588;7.389727907361014;1.5
2023013018;2023-01-30;18;6.8518357;7.900160908699036;5.803510546684265;9.157600564776438;4.546070890606863;0.1500000000000001
2023013106;2023-01-31;6;4.504971;5.553296208381653;3.4566458463668823;6.810735864459055;2.1992061902894804;1.1833333333333331
2023013112;2023-01-31;12;9.8190565;10.867381691932678;8.770731329917908;12.12482134801008;7.513291673840506;2.716666666666667
2023013118;2023-01-31;18;8.428235;9.476560235023499;7.379909873008728;10.7339998911009;6.122470216931326;2.283333333333333
2023020106;2023-02-01;6;6.1075454;7.15587055683136;5.059220194816589;8.413310212908762;3.8017805387391874;1.45
2023020112;2023-02-01;12;8.681024;9.72934877872467;7.6326984167099;10.986788434802072;6.375258760632498;2.066666666666667
2023020118;2023-02-01;18;5.6933627;6.741687893867493;4.645037531852722;7.999127549944895;3.3875978757753202;0.8666666666666668
2023020206;2023-02-02;6;5.3730817;6.421406865119934;4.324756503105164;7.678846521197336;3.0673168470277616;1.55
2023020212;2023-02-02;12;8.19299;9.241315484046936;7.1446651220321655;10.498755140124338;5.887225465954764;2.3
2023020218;2023-02-02;18;6.2037263;7.252051472663879;5.155401110649109;8.509491128741281;3.897961454571707;2.3833333333333333
2023020306;2023-02-03;6;5.0019474;6.050272583961487;3.9536222219467163;7.307712240038889;2.6961825658693144;2.4166666666666665
2023020312;2023-02-03;12;10.5493145;11.597639679908752;9.500989317893982;12.855079335986154;8.24354966181658;3.783333333333333
2023020318;2023-02-03;18;6.7954206;7.843745827674866;5.747095465660095;9.101185483752268;4.489655809582693;2.266666666666667
2023020406;2023-02-04;6;5.666498;6.714823365211487;4.618173003196716;7.972263021288889;3.3607333471193144;2.1
2023020412;2023-02-04;12;10.326063;11.374388337135315;9.277737975120544;12.631827993212717;8.020298319043142;3.4166666666666665
2023020418;2023-02-04;18;6.6680264;7.716351628303528;5.619701266288757;8.97379128438093;4.362261610211355;3.1333333333333333
2023020506;2023-02-05;6;6.836528;7.884853005409241;5.78820264339447;9.142292661486643;4.530762987317068;2.333333333333333
2023020512;2023-02-05;12;10.838942;11.887266755104065;9.790616393089294;13.144706411181467;8.533176737011892;3.283333333333333
2023020518;2023-02-05;18;7.093448;8.141773343086243;6.045122981071472;9.399212999163645;4.78768332499407;3.0500000000000003
2023020606;2023-02-06;6;6.342023;7.3903480768203735;5.293697714805603;8.647787732897775;4.036258058728201;2.5
2023020612;2023-02-06;12;10.306156;11.35448133945465;9.25783097743988;12.611920995532053;8.000391321362478;4.1000000000000005
2023020618;2023-02-06;18;7.60015;8.648475289344788;6.551824927330017;9.90591494542219;5.294385271252615;3.25
2023020706;2023-02-07;6;5.982548;7.030873417854309;4.934223055839539;8.288313073931711;3.6767833997621366;2.766666666666667
2023020712;2023-02-07;12;10.850378;11.898703217506409;9.802052855491638;13.15614287358381;8.544613199414236;3.9
2023020718;2023-02-07;18;7.767065;8.815390229225159;6.718739867210388;10.07282988530256;5.461300211132986;3.3833333333333333
2023020806;2023-02-08;6;5.843416;6.891741394996643;4.795091032981873;8.149181051074045;3.5376513769044706;1.35
2023020812;2023-02-08;12;9.647189;10.69551432132721;8.598863959312439;11.952953977404611;7.341424303235037;3.1666666666666665
2023020818;2023-02-08;18;6.8376555;7.885980725288391;5.789330363273621;9.143420381365793;4.531890707196219;2.15
2023020906;2023-02-09;6;5.2475634;6.295888543128967;4.199238181114197;7.553328199206369;2.941798525036795;0.6166666666666667
2023020912;2023-02-09;12;9.098531;10.14685595035553;8.05020558834076;11.404295606432932;6.792765932263357;2.2
2023020918;2023-02-09;18;5.698354;6.746678948402405;4.650028586387634;8.004118604479807;3.3925889303102323;0.7666666666666666
2023021006;2023-02-10;6;4.4317236;5.480048775672913;3.383398413658142;6.7374884317503145;2.12595875758074;0.6833333333333332
2023021012;2023-02-10;12;9.354211;10.402536034584045;8.305885672569275;11.659975690661447;7.048446016491873;2.7
