datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;5.1309414;6.1075937151908875;4.154289066791534;7.287588710974337;2.9742940710080847;4.7
2023010106;2023-01-01;6;0.712065;1.6887173056602478;-0.2645873427391052;2.8687123014436975;-1.444582338522555;1.585714285714286
2023010107;2023-01-01;7;-0.7951857;0.18146663904190063;-1.7718380093574524;1.3614616348253503;-2.951833005140902;-0.4206896551724138
2023010112;2023-01-01;12;2.7391465;3.715798795223236;1.762494146823883;4.895793791006685;0.5824991510404334;3.5476190476190474
2023010114;2023-01-01;14;-0.09987438;0.8767779469490051;-1.076526701450348;2.056772942732455;-2.2565216972337976;1.5448275862068963
2023010118;2023-01-01;18;1.5373095;2.5139618515968323;0.5606572031974792;3.693956847380282;-0.6193377925859704;2.3523809523809525
2023010121;2023-01-01;21;-0.15492544;0.8217268884181976;-1.1315777599811554;2.0017218842016473;-2.311572755764605;0.2379310344827586
2023010200;2023-01-02;0;1.502197;2.4788493514060974;0.5255447030067444;3.658844347189547;-0.6544502927767053;0.3
2023010206;2023-01-02;6;0.7304494;1.7071017026901245;-0.24620294570922852;2.887096698473574;-1.4261979414926782;0.8999999999999999
2023010207;2023-01-02;7;-1.3180709;-0.3414185643196106;-2.2947232127189636;0.8385764314638391;-3.4747182085024133;-0.506896551724138
2023010212;2023-01-02;12;1.4522722;2.4289245009422302;0.4756198525428772;3.60891949672568;-0.7043751432405725;2.7428571428571424
2023010214;2023-01-02;14;0.34949318;1.326145499944687;-0.6271591484546661;2.5061404957281366;-1.8071541442381158;2.3689655172413797
2023010218;2023-01-02;18;0.71186167;1.688513994216919;-0.2647906541824341;2.8685089900003686;-1.4447856499658838;1.6952380952380952
2023010221;2023-01-02;21;0.54794073;1.5245930552482605;-0.42871159315109253;2.70458805103171;-1.6087065889345422;1.0344827586206895
2023010300;2023-01-03;0;5.239;6.215652167797089;4.262347519397736;7.395647163580538;3.082352523614286;10.3
2023010306;2023-01-03;6;-0.38951448;0.5871378481388092;-1.3661668002605438;1.767132843922259;-2.5461617960439935;0.2619047619047619
2023010307;2023-01-03;7;-0.19124383;0.7854084968566895;-1.1678961515426636;1.9654034926401391;-2.3478911473261133;0.6344827586206896
2023010312;2023-01-03;12;1.804869;2.7815213799476624;0.8282167315483093;3.961516375731112;-0.35177826423514036;2.966666666666667
2023010314;2023-01-03;14;1.91281;2.8894622921943665;0.9361576437950134;4.069457287977816;-0.24383735198843626;3.0172413793103448
2023010318;2023-01-03;18;0.066408604;1.0430609285831451;-0.9102437198162079;2.223055924366595;-2.0902387155996576;2.0666666666666664
2023010321;2023-01-03;21;0.15386724;1.1305195689201355;-0.8227850794792175;2.310514564703585;-2.002780075262667;0.5586206896551725
2023010400;2023-01-04;0;6.403512;7.380164325237274;5.426859676837921;8.560159321020723;4.246864681054472;9.3
2023010406;2023-01-04;6;0.24170287;1.218355193734169;-0.734949454665184;2.3983501895176187;-1.9149444504486337;0.861904761904762
2023010407;2023-01-04;7;-0.35113528;0.6255170404911041;-1.327787607908249;1.8055120362745538;-2.5077826036916986;-0.0620689655172413
2023010412;2023-01-04;12;1.1350254;2.1116777062416077;0.15837305784225464;3.2916727020250574;-1.021621937941195;2.7285714285714286
