datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;6.2318997;7.125270843505859;5.338528633117676;8.175976738249911;4.287822738373624;7.1
2023010106;2023-01-01;6;2.1173623;3.0107333660125732;1.2239911556243896;4.061439260756625;0.17328526088033724;3.1714285714285717
2023010107;2023-01-01;7;0.11776118;1.0111322849988937;-0.7756099253892899;2.061838179742946;-1.8263158201333423;0.2926829268292683
2023010112;2023-01-01;12;3.3238761;4.217247247695923;2.4305050373077393;5.267953142439975;1.3797991425636869;3.6238095238095234
2023010114;2023-01-01;14;1.139669;2.0330400466918945;0.24629783630371094;3.083745941435947;-0.8044080584403415;1.151111111111111
2023010118;2023-01-01;18;2.2967572;3.1901283264160156;1.403386116027832;4.240834221160068;0.3526802212837796;3.6523809523809527
2023010121;2023-01-01;21;0.53054154;1.4239126443862915;-0.3628295660018921;2.474618539130344;-1.4135354607459445;0.597560975609756
2023010200;2023-01-02;0;7.9865956;8.879966735839844;7.09322452545166;9.930672630583896;6.042518630707608;10.7
2023010206;2023-01-02;6;2.4215705;3.314941644668579;1.5281994342803955;4.365647539412631;0.4774935395363431;2.961904761904762
2023010207;2023-01-02;7;0.05218637;0.9455574750900269;-0.8411847352981567;1.9962633698340793;-1.8918906300422091;0.5219512195121951
2023010212;2023-01-02;12;3.582707;4.476078033447266;2.689335823059082;5.526783928191318;1.6386299283150296;3.104761904761905
2023010214;2023-01-02;14;1.1698068;2.0631779432296753;0.2764357328414917;3.1138838379737277;-0.7742701619025607;1.5133333333333332
2023010218;2023-01-02;18;2.0086896;2.9020607471466064;1.1153185367584229;3.952766641890659;0.06461264201437045;2.395238095238095
2023010221;2023-01-02;21;0.8072188;1.700589895248413;-0.08615231513977051;2.7512957899924655;-1.136858209883823;1.102439024390244
2023010300;2023-01-03;0;5.820404;6.713775157928467;4.927032947540283;7.764481052672519;3.876327052796231;7.1
2023010306;2023-01-03;6;1.2281288;2.1214998960494995;0.3347576856613159;3.172205790793552;-0.7159482090827365;1.7428571428571429
2023010307;2023-01-03;7;0.46584558;1.3592166900634766;-0.42752552032470703;2.409922584807529;-1.4782314150687594;1.1487804878048782
2023010312;2023-01-03;12;2.0028079;2.896178960800171;1.1094367504119873;3.9468848555442233;0.0587308556679349;2.376190476190476
2023010314;2023-01-03;14;1.9002802;2.7936513423919678;1.0069091320037842;3.84435723713602;-0.043796762740268225;1.74
2023010318;2023-01-03;18;1.2962474;2.189618468284607;0.40287625789642334;3.2403243630286593;-0.6478296368476291;2.5285714285714285
2023010321;2023-01-03;21;0.93568456;1.829055666923523;0.042313456535339355;2.8797615616675754;-1.008392438208713;0.8878048780487805
2023010400;2023-01-04;0;4.82539;5.718760967254639;3.932018756866455;6.769466861998691;2.8813128621224027;6.6
2023010406;2023-01-04;6;1.6731375;2.566508650779724;0.7797664403915405;3.6172145455237765;-0.2709394543525119;2.0047619047619047
2023010407;2023-01-04;7;0.27693605;1.1703071594238281;-0.6164350509643555;2.2210130541678805;-1.6671409457084079;0.373170731707317
2023010412;2023-01-04;12;2.3819933;3.275364398956299;1.4886221885681152;4.326070293700351;0.43791629382406283;2.271428571428572
2023010414;2023-01-04;14;0.94839096;1.8417620658874512;0.05501985549926758;2.8924679606315036;-0.9956860392447848;1.2733333333333332
2023010418;2023-01-04;18;1.2994715;2.1928426027297974;0.40610039234161377;3.2435484974738498;-0.6446055024024386;1.7999999999999998
2023010421;2023-01-04;21;0.6770034;1.5703744888305664;-0.2163677215576172;2.621080383574619;-1.2670736163016696;0.6317073170731707
2023010500;2023-01-05;0;1.9729533;2.8663244247436523;1.0795822143554688;3.9170303194877047;0.028876319611416346;3.4
2023010506;2023-01-05;6;0.84463155;1.7380026578903198;-0.04873955249786377;2.7887085526343722;-1.0994454472419162;1.4190476190476191
2023010507;2023-01-05;7;0.004989773;0.8983608782291412;-0.8883813321590424;1.9490667729731936;-1.9390872269030948;0.7097560975609757
2023010512;2023-01-05;12;1.8919834;2.785354495048523;0.9986122846603394;3.8360603897925754;-0.05209361008371305;2.39
2023010514;2023-01-05;14;1.1277767;2.021147847175598;0.23440563678741455;3.0718537419196505;-0.8163002579566379;1.42
2023010518;2023-01-05;18;0.67602503;1.5693961381912231;-0.21734607219696045;2.6201020329352755;-1.2680519669410129;1.6761904761904762
2023010521;2023-01-05;21;0.851261;1.7446321249008179;-0.04211008548736572;2.7953380196448703;-1.0928159802314181;0.8999999999999999
2023010600;2023-01-06;0;1.8670524;2.7604235410690308;0.9736813306808472;3.811129435813083;-0.07702456406320524;2.8
2023010606;2023-01-06;6;0.3550338;1.2484048902988434;-0.5383373200893402;2.299110785042896;-1.5890432148333926;1.3
2023010607;2023-01-06;7;0.49672452;1.3900956213474274;-0.3966465890407562;2.4408015160914798;-1.4473524837848086;0.5414634146341464
2023010612;2023-01-06;12;1.781853;2.6752240657806396;0.888481855392456;3.725929960524692;-0.16222403935159635;1.8714285714285712
2023010614;2023-01-06;14;1.2401006;2.133471727371216;0.3467295169830322;3.1841776221152682;-0.7039763777610202;0.98
2023010618;2023-01-06;18;0.64035547;1.5337265729904175;-0.2530156373977661;2.58443246773447;-1.3037215321418185;1.8857142857142852
2023010621;2023-01-06;21;0.1468539;1.0402249991893768;-0.7465172111988068;2.0909308939334292;-1.7972231059428592;0.3634146341463414
2023010700;2023-01-07;0;1.5553658;2.4487369060516357;0.6619946956634521;3.499442800795688;-0.38871119908060026;2.5
2023010706;2023-01-07;6;1.3583716;2.251742720603943;0.4650005102157593;3.3024486153479953;-0.5857053845282931;2.43
2023010707;2023-01-07;7;-0.30903444;0.584336668252945;-1.2024055421352386;1.6350425629969974;-2.253111436879291;-0.2341463414634146
2023010712;2023-01-07;12;2.1076157;3.0009868144989014;1.2142446041107178;4.051692709242953;0.16353870936666537;2.6523809523809523
2023010714;2023-01-07;14;0.6116135;1.5049846172332764;-0.2817575931549072;2.5556905119773288;-1.3324634878989596;0.9266666666666667
2023010718;2023-01-07;18;1.535785;2.4291560649871826;0.642413854598999;3.479861959731235;-0.4082920401450534;2.9333333333333336
2023010721;2023-01-07;21;0.12125217;1.0146232768893242;-0.7721189334988594;2.0653291716333766;-1.8228248282429118;0.7195121951219512
2023010800;2023-01-08;0;2.226475;3.1198461055755615;1.333103895187378;4.1705520003196135;0.2823980004433255;2.7
2023010806;2023-01-08;6;1.6933662;2.586737275123596;0.7999950647354126;3.6374431698676486;-0.2507108300086398;2.842857142857143
2023010807;2023-01-08;7;0.05501756;0.9483886659145355;-0.8383535444736481;1.999094560658588;-1.8890594392177005;0.273170731707317
2023010812;2023-01-08;12;2.8343976;3.727768659591675;1.9410264492034912;4.778474554335727;0.8903205544594388;3.4857142857142858
2023010814;2023-01-08;14;0.6267377;1.5201088190078735;-0.26663339138031006;2.570814713751926;-1.3173392861243625;1.0577777777777777
2023010818;2023-01-08;18;2.085116;2.978487014770508;1.1917448043823242;4.02919290951456;0.14103890963827181;2.9
2023010821;2023-01-08;21;-0.07113388;0.8222372233867645;-0.9645049870014191;1.872943118130817;-2.0152108817454715;0.3439024390243902
2023010900;2023-01-09;0;1.103225;1.996596097946167;0.2098538875579834;3.0473019926902194;-0.840852007186069;2.3
2023010906;2023-01-09;6;1.3755323;2.268903374671936;0.48216116428375244;3.3196092694159884;-0.5685447304603;2.3190476190476192
2023010907;2023-01-09;7;-0.22397545;0.6693956553936005;-1.1173465549945831;1.7201015501376529;-2.1680524497386355;-0.4512195121951219
2023010912;2023-01-09;12;3.0271897;3.920560836791992;2.1338186264038086;4.971266731536044;1.0831127316597562;3.552380952380952
