datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;10.047539;11.081678628921509;9.013398885726929;12.291075125185337;7.8040023894631;11.5
2023010106;2023-01-01;6;2.7535543;3.787694215774536;1.719414472579956;4.997090712038365;0.510017976316127;3.571428571428572
2023010107;2023-01-01;7;3.137056;4.171195983886719;2.1029162406921387;5.380592480150548;0.8935197444283096;2.8
2023010112;2023-01-01;12;3.3875482;4.421688079833984;2.3534083366394043;5.631084576097813;1.1440118403755752;4.490476190476191
2023010114;2023-01-01;14;2.1451998;3.179339647293091;1.1110599040985107;4.38873614355692;-0.09833659216531832;5.1
2023010118;2023-01-01;18;3.655705;4.689844846725464;2.621565103530884;5.899241342989293;1.4121686072670547;3.6
2023010121;2023-01-01;21;4.5161858;5.550325632095337;3.482045888900757;6.759722128359166;2.272649392636928;3.65
2023010200;2023-01-02;0;10.514221;11.54836106300354;9.48008131980896;12.757757559267368;8.270684823545132;10.9
2023010206;2023-01-02;6;2.1379051;3.1720449924468994;1.1037652492523193;4.3814414887107285;-0.10563124701150972;3.795238095238096
2023010207;2023-01-02;7;2.752168;3.7863078117370605;1.7180280685424805;4.99570430800089;0.5086315722786514;4.5
2023010212;2023-01-02;12;3.1021836;4.13632345199585;2.0680437088012695;5.345719948259679;0.8586472125374405;4.455
2023010214;2023-01-02;14;4.142823;5.1769630908966064;3.1086833477020264;6.3863595871604355;1.8992868514381973;7.6
2023010218;2023-01-02;18;3.1757195;4.209859371185303;2.1415796279907227;5.419255867449132;0.9321831317268936;2.4047619047619047
2023010221;2023-01-02;21;7.742341;8.776480913162231;6.708201169967651;9.98587740942606;5.498804673703822;7.075
2023010300;2023-01-03;0;8.635696;9.669836282730103;7.6015565395355225;10.87923277899393;6.392160043271693;7.7
2023010306;2023-01-03;6;1.0804142;2.1145540475845337;0.04627430438995361;3.3239505438483627;-1.1631221918738754;2.3
2023010307;2023-01-03;7;6.089847;7.1239869594573975;5.055707216262817;8.333383455721226;3.8463107199989883;6.425
2023010312;2023-01-03;12;2.1934953;3.227635145187378;1.1593554019927979;4.437031641451207;-0.050041094271031206;4.090476190476191
2023010314;2023-01-03;14;5.051649;6.08578896522522;4.01750922203064;7.295185461489049;2.8081127257668106;7.125
2023010318;2023-01-03;18;3.276321;4.310460805892944;2.2421810626983643;5.519857302156773;1.0327845664345352;3.0619047619047617
2023010321;2023-01-03;21;6.8858767;7.920016527175903;5.851736783981323;9.129413023439731;4.642340287717494;5.375
2023010400;2023-01-04;0;7.3354173;8.36955714225769;6.30127739906311;9.578953638521519;5.091880902799281;7.6
2023010406;2023-01-04;6;2.1333828;3.167522668838501;1.099242925643921;4.37691916510233;-0.11015357061990816;2.4761904761904763
2023010407;2023-01-04;7;3.7408242;4.774964094161987;2.7066843509674072;5.984360590425816;1.4972878547035782;4.699999999999999
2023010412;2023-01-04;12;2.2591307;3.2932705879211426;1.2249908447265625;4.502667084184972;0.015594348462733443;3.604761904761905
2023010414;2023-01-04;14;3.8083932;4.842533111572266;2.7742533683776855;6.051929607836095;1.5648568721138565;6.95
2023010418;2023-01-04;18;2.9591944;3.9933342933654785;1.9250545501708984;5.202730789629308;0.7156580539070694;2.6761904761904765
2023010421;2023-01-04;21;8.3447075;9.378847360610962;7.310567617416382;10.58824385687479;6.101171121152553;7.925
2023010500;2023-01-05;0;2.9244382;3.958578109741211;1.8902983665466309;5.16797460600504;0.6809018702828018;2.9
2023010506;2023-01-05;6;0.37852508;1.4126649498939514;-0.6556147933006287;2.6220614461577805;-1.8650112895644577;1.985
2023010507;2023-01-05;7;5.3551326;6.389272451400757;4.320992708206177;7.598668947664586;3.1115962119423477;6.075
2023010512;2023-01-05;12;1.9892213;3.0233612060546875;0.9550814628601074;4.232757702318517;-0.25431503340372164;3.3285714285714287
2023010514;2023-01-05;14;4.453592;5.487731695175171;3.419451951980591;6.697128191439;2.2100554557167618;7.6
2023010518;2023-01-05;18;3.0154707;4.049610614776611;1.9813308715820312;5.25900711104044;0.7719343753182022;3.06
2023010521;2023-01-05;21;7.0927024;8.126842260360718;6.058562517166138;9.336238756624546;4.849166020902309;7.025
2023010600;2023-01-06;0;1.7990246;2.8331644535064697;0.7648847103118896;4.042560949770299;-0.4445117859519394;3.7
2023010606;2023-01-06;6;1.1630228;2.197162628173828;0.12888288497924805;3.406559124437657;-1.080513611284581;1.94
2023010607;2023-01-06;7;4.7398725;5.774012327194214;3.705732583999634;6.983408823458043;2.4963360877358047;6.225
2023010612;2023-01-06;12;2.2339458;3.2680857181549072;1.1998059749603271;4.477482214418736;-0.009590521303501909;3.5476190476190474
2023010614;2023-01-06;14;4.948981;5.983120679855347;3.9148409366607666;7.192517176119176;2.7054444403969375;8.65
2023010618;2023-01-06;18;2.6738186;3.707958459854126;1.639678716659546;4.917354956117955;0.43028222039571684;2.7
2023010621;2023-01-06;21;7.393502;8.427642107009888;6.359362363815308;9.637038603273716;5.149965867551479;7.0
2023010700;2023-01-07;0;4.145913;5.180052995681763;3.1117732524871826;6.389449491945592;1.9023767562233536;3.3
2023010706;2023-01-07;6;0.5114017;1.5455415844917297;-0.5227381587028503;2.754938080755559;-1.7321346549666794;2.0476190476190474
2023010707;2023-01-07;7;4.954619;5.98875880241394;3.9204790592193604;7.1981552986777695;2.7110825629555313;6.25
2023010712;2023-01-07;12;2.156129;3.1902687549591064;1.1219890117645264;4.3996652512229355;-0.08740748449930269;3.952380952380953
2023010714;2023-01-07;14;5.049522;6.083661794662476;4.0153820514678955;7.293058290926305;2.8059855552040665;7.0
2023010718;2023-01-07;18;3.1344016;4.168541431427002;2.100261688232422;5.377937927690831;0.8908651919685928;3.4000000000000004
2023010721;2023-01-07;21;7.479865;8.514004945755005;6.445725202560425;9.723401442018833;5.236328706296596;6.3
2023010800;2023-01-08;0;1.253638;2.287777900695801;0.2194981575012207;3.49717439695963;-0.9898983387626084;1.5
2023010806;2023-01-08;6;1.4087927;2.442932605743408;0.3746528625488281;3.6523291020072373;-0.8347436337150009;3.161904761904762
2023010807;2023-01-08;7;4.4361577;5.470297574996948;3.402017831802368;6.679694071260777;2.192621335538539;5.3
2023010812;2023-01-08;12;2.9643552;3.998495101928711;1.9302153587341309;5.20789159819254;0.7208188624703018;4.642857142857143
2023010814;2023-01-08;14;3.4552486;4.489388465881348;2.4211087226867676;5.698784962145177;1.2117122264229385;5.925
2023010818;2023-01-08;18;3.3392515;4.373391389846802;2.3051116466522217;5.582787886110631;1.0957151503883926;3.457142857142857
2023010821;2023-01-08;21;6.5871167;7.621256589889526;5.552976846694946;8.830653086153355;4.343580350431117;5.325
2023010900;2023-01-09;0;3.3407009;4.37484073638916;2.30656099319458;5.584237232652989;1.097164496930751;3.7
2023010906;2023-01-09;6;1.139135;2.173274874687195;0.10499513149261475;3.382671370951024;-1.1044013647712143;2.947619047619048
2023010907;2023-01-09;7;2.8343804;3.8685202598571777;1.8002405166625977;5.077916756121007;0.5908440203987686;4.9
2023010912;2023-01-09;12;2.5409422;3.5750820636749268;1.5068023204803467;4.784478559938756;0.2974058242165176;4.485714285714286
2023010914;2023-01-09;14;4.1438146;5.177954435348511;3.1096746921539307;6.38735093161234;1.9002781958901016;6.3
2023010918;2023-01-09;18;2.9657362;3.999876022338867;1.931596279144287;5.209272518602696;0.722199782880458;3.3904761904761904
2023010921;2023-01-09;21;2.0685012;3.1026411056518555;1.0343613624572754;4.3120376019156845;-0.17503513380655367;2.925
2023011000;2023-01-10;0;1.0871378;2.121277689933777;0.05299794673919678;3.330674186197606;-1.1563985495246323;3.0
2023011006;2023-01-10;6;1.0366449;2.0707848072052;0.002505064010620117;3.2801813034690293;-1.206891432253209;3.509523809523809
2023011007;2023-01-10;7;-0.9840365;0.05010336637496948;-2.0181763768196106;1.2594998626387985;-3.2275728730834397;1.375
2023011012;2023-01-10;12;3.1869798;4.22111964225769;2.1528398990631104;5.4305161385215195;0.9434434027992813;4.833333333333333
2023011014;2023-01-10;14;2.5194619;3.5536017417907715;1.4853219985961914;4.7629982380546005;0.27592550233236235;3.5500000000000003
2023011018;2023-01-10;18;3.3193824;4.353522300720215;2.2852425575256348;5.562918796984044;1.0758460612618057;3.357142857142857
2023011021;2023-01-10;21;1.5983555;2.632495403289795;0.5642156600952148;3.841891899553624;-0.6451808361686142;1.0
2023011100;2023-01-11;0;1.4029958;2.437135696411133;0.36885595321655273;3.646532192674962;-0.8405405430472763;-0.2
2023011106;2023-01-11;6;1.284895;2.3190348148345947;0.25075507164001465;3.528431311098424;-0.9586414246238144;2.7428571428571424
2023011107;2023-01-11;7;-2.961345;-1.9272050857543945;-3.9954848289489746;-0.7178085894905655;-5.204881325212804;-1.45
2023011112;2023-01-11;12;2.5328867;3.5670266151428223;1.4987468719482422;4.776423111406651;0.28935037568441313;4.5285714285714285
2023011114;2023-01-11;14;2.3253467;3.3594865798950195;1.2912068367004395;4.568883076158849;0.0818103404366104;3.975
