datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;9.9882965;10.941612124443054;9.03498089313507;12.082901585023473;7.893691432554652;9.5
2023010106;2023-01-01;6;3.7201805;4.673496127128601;2.7668648958206177;5.81478558770902;1.625575435240199;3.645000000000001
2023010107;2023-01-01;7;0.8122019;1.76551753282547;-0.14111369848251343;2.9068069934058887;-1.2824031590629321;0.4478260869565217
2023010112;2023-01-01;12;4.0775647;5.030880331993103;3.1242491006851196;6.172169792573522;1.982959640104701;4.475
2023010114;2023-01-01;14;1.6705705;2.6238861083984375;0.7172548770904541;3.765175568978856;-0.4240345834899646;1.8392857142857144
2023010118;2023-01-01;18;3.7886527;4.741968274116516;2.8353370428085327;5.883257734696935;1.694047582228114;4.13
2023010121;2023-01-01;21;1.4507008;2.404016375541687;0.4973851442337036;3.5453058361221057;-0.6439043163467151;0.82
2023010200;2023-01-02;0;10.772043;11.725358843803406;9.818727612495422;12.866648304383824;8.677438151915004;11.9
2023010206;2023-01-02;6;3.8931894;4.846505045890808;2.9398738145828247;5.987794506471227;1.798584354002406;3.935
2023010207;2023-01-02;7;1.0325073;1.9858229160308838;0.07919168472290039;3.1271123766113025;-1.0620977758575183;0.85
2023010212;2023-01-02;12;4.4552484;5.40856397151947;3.501932740211487;6.549853432099889;2.360643279631068;4.21
2023010214;2023-01-02;14;1.9881095;2.941425085067749;1.0347938537597656;4.082714545648168;-0.10649560682065307;2.1535714285714285
2023010218;2023-01-02;18;2.9080606;3.861376166343689;1.9547449350357056;5.002665626924108;0.8134554744552869;3.09
2023010221;2023-01-02;21;1.7965828;2.7498984336853027;0.8432672023773193;3.8911878942657214;-0.29802225820309936;1.5177777777777777
2023010300;2023-01-03;0;7.6265664;8.579882025718689;6.673250794410706;9.721171486299108;5.531961333830287;9.1
2023010306;2023-01-03;6;2.9424229;3.8957384824752808;1.9891072511672974;5.0370279430556995;0.8478177905868787;2.275
2023010307;2023-01-03;7;1.5730194;2.5263350009918213;0.6197037696838379;3.66762446157224;-0.5215856908965808;1.242222222222222
2023010312;2023-01-03;12;2.8937397;3.8470553159713745;1.9404240846633911;4.988344776551793;0.7991346240829724;3.06
2023010314;2023-01-03;14;2.3254447;3.278760313987732;1.3721290826797485;4.420049774568151;0.23083962209932984;2.1535714285714285
2023010318;2023-01-03;18;2.3389132;3.2922288179397583;1.385597586631775;4.433518278520177;0.2443081260513562;2.96
2023010321;2023-01-03;21;1.494749;2.4480645656585693;0.5414333343505859;3.589354026238988;-0.5998561262298328;0.6644444444444444
2023010400;2023-01-04;0;7.9547324;8.908048033714294;7.001416802406311;10.049337494294713;5.860127341825892;8.1
2023010406;2023-01-04;6;3.1373177;4.090633273124695;2.1840020418167114;5.2319227337051135;1.0427125812362927;2.01
2023010407;2023-01-04;7;0.96734005;1.9206556677818298;0.014024436473846436;3.0619451283622485;-1.1272650241065723;0.1533333333333333
2023010412;2023-01-04;12;2.7221885;3.6755040884017944;1.768872857093811;4.816793548982213;0.6275833965133923;2.55
2023010414;2023-01-04;14;1.5776607;2.5309762954711914;0.624345064163208;3.67226575605161;-0.5169443964172107;1.344642857142857
2023010418;2023-01-04;18;1.8398932;2.7932088375091553;0.8865776062011719;3.934498298089574;-0.2547118543792468;2.265
2023010421;2023-01-04;21;1.1690301;2.1223456859588623;0.2157144546508789;3.263635146539281;-0.9255750059295398;0.8044444444444445
2023010500;2023-01-05;0;2.7904735;3.7437890768051147;1.8371578454971313;4.885078537385533;0.6958683849167127;3.4
2023010506;2023-01-05;6;1.7069856;2.6603012084960938;0.7536699771881104;3.8015906690765124;-0.38761948339230834;1.6
2023010507;2023-01-05;7;0.38668013;1.3399957418441772;-0.5666354894638062;2.481285202424596;-1.7079249500442248;0.42
