date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010100;9.5;79.0;4.7;93.0;8;8.0;4;2;0.0
010106;2.519047619047619;91.0952380952381;1.5857142857142859;94.42857142857143;7;5.380952380952381;18;2;1.5190476190476192
010107;0.503448275862069;87.17241379310344;-0.42068965517241386;88.6896551724138;7;6.172413793103448;20;2;1.0172413793103448
010112;1.5857142857142859;94.42857142857143;3.5476190476190474;84.19047619047619;7;6.619047619047619;20;2;1.5190476190476192
010114;-0.42068965517241386;88.6896551724138;1.5448275862068965;81.34482758620689;6;6.517241379310345;19;2;1.0172413793103448
010118;3.5476190476190474;84.19047619047619;2.3523809523809525;89.19047619047619;7;6.809523809523809;24;2;1.5190476190476192
010121;1.5448275862068965;81.34482758620689;0.23793103448275865;87.0;6;6.620689655172414;20;2;1.0172413793103448
010200;2.8;100.0;0.3;100.0;8;1.0;24;1;0.0
010206;2.2333333333333334;89.19047619047619;0.8999999999999999;90.42857142857143;7;6.380952380952381;19;2;2.3857142857142857
010207;0.23793103448275865;87.0;-0.506896551724138;90.58620689655173;6;6.103448275862069;16;2;1.9413793103448276
010212;0.8999999999999999;90.42857142857143;2.7428571428571424;83.66666666666667;7;7.095238095238095;18;2;2.3857142857142857
010214;-0.506896551724138;90.58620689655173;2.3689655172413793;80.37931034482759;6;7.0344827586206895;16;2;1.9413793103448276
010218;2.7428571428571424;83.66666666666667;1.6952380952380952;84.0952380952381;6;7.333333333333333;19;2;2.3857142857142857
010221;2.3689655172413793;80.37931034482759;1.0344827586206897;89.82758620689656;7;6.620689655172414;18;2;1.9413793103448276
010300;4.0;90.0;10.3;71.0;8;9.0;24;3;0.3
010306;1.9952380952380955;83.19047619047619;0.2619047619047619;89.0952380952381;6;7.095238095238095;20;2;1.8571428571428572
010307;1.0344827586206897;89.82758620689656;0.6344827586206896;88.20689655172414;7;6.620689655172414;21;2;1.3517241379310345
010312;0.2619047619047619;89.0952380952381;2.966666666666667;73.85714285714286;6;7.619047619047619;23;2;1.8571428571428572
010314;0.6344827586206896;88.20689655172414;3.0172413793103448;73.17241379310344;6;7.275862068965517;18;2;1.3517241379310345
010318;2.966666666666667;73.85714285714286;2.0666666666666664;79.76190476190476;6;7.904761904761905;20;2;1.8571428571428572
010321;3.0172413793103448;73.17241379310344;0.5586206896551725;87.96551724137932;6;6.827586206896552;19;2;1.3517241379310345
010400;9.2;74.0;9.3;71.0;8;9.0;24;2;10.0
010406;2.0714285714285716;79.61904761904762;0.861904761904762;85.52380952380952;7;7.142857142857143;19;2;1.7952380952380953
010407;0.5586206896551725;87.96551724137932;-0.062068965517241344;85.93103448275862;7;6.689655172413793;19;2;2.2517241379310344
010412;0.861904761904762;85.52380952380952;2.7285714285714286;77.0952380952381;7;7.523809523809524;21;2;1.7952380952380953
010414;-0.062068965517241344;85.93103448275862;2.213793103448276;75.37931034482759;6;7.0344827586206895;17;2;2.2517241379310344
010418;2.7285714285714286;77.0952380952381;1.980952380952381;83.19047619047619;6;7.619047619047619;20;2;1.7952380952380953
010421;2.213793103448276;75.37931034482759;0.5379310344827586;86.24137931034483;7;6.724137931034483;17;2;2.2517241379310344
010500;11.3;74.0;3.7;92.0;7;7.0;24;2;0.5
010506;1.619047619047619;84.04761904761905;0.48571428571428565;85.47619047619048;7;7.0476190476190474;23;2;2.3857142857142857
010507;0.5379310344827586;86.24137931034483;-0.07931034482758616;89.0;7;6.482758620689655;19;2;2.075862068965517
010512;0.48571428571428565;85.47619047619048;2.238095238095238;78.76190476190476;7;7.142857142857143;20;2;2.3857142857142857
010514;-0.07931034482758616;89.0;2.475862068965517;75.24137931034483;7;7.172413793103448;17;2;2.075862068965517
010518;2.238095238095238;78.76190476190476;1.2095238095238094;84.47619047619048;5;7.571428571428571;18;2;2.3857142857142857
010521;2.475862068965517;75.24137931034483;0.893103448275862;84.79310344827586;6;6.9655172413793105;19;2;2.075862068965517
010600;0.6;71.0;0.4;80.0;7;7.0;24;2;0.8
010606;1.2;84.9047619047619;0.13333333333333336;91.9047619047619;8;5.9523809523809526;19;2;1.2523809523809524
010607;0.893103448275862;84.79310344827586;0.11034482758620696;91.37931034482759;7;6.482758620689655;18;2;1.5931034482758621
010612;0.13333333333333336;91.9047619047619;2.2904761904761903;81.23809523809524;7;6.761904761904762;18;2;1.2523809523809524
010614;0.11034482758620696;91.37931034482759;2.7344827586206897;80.89655172413794;7;6.896551724137931;17;2;1.5931034482758621
010618;2.2904761904761903;81.23809523809524;1.1523809523809523;87.85714285714286;7;6.857142857142857;16;2;1.2523809523809524
010621;2.7344827586206897;80.89655172413794;0.4827586206896552;90.20689655172414;7;6.758620689655173;19;1;1.5931034482758621
010700;-0.5;94.0;-0.2;94.0;8;7.0;8;1;1.4
010706;1.1666666666666667;87.85714285714286;0.5476190476190477;90.76190476190476;7;6.428571428571429;16;2;0.9761904761904762
010707;0.4827586206896552;90.20689655172414;-0.1827586206896552;90.41379310344827;7;6.310344827586207;16;1;1.4655172413793103
010712;0.5476190476190477;90.76190476190476;2.9761904761904763;81.28571428571429;7;7.095238095238095;17;2;0.9761904761904762
010714;-0.1827586206896552;90.41379310344827;1.9896551724137932;81.03448275862068;7;6.655172413793103;19;2;1.4655172413793103
010718;2.9761904761904763;81.28571428571429;1.8238095238095238;86.33333333333333;6;7.190476190476191;16;2;0.9761904761904762
010721;1.9896551724137932;81.03448275862068;0.4620689655172413;89.79310344827586;7;6.413793103448276;19;1;1.4655172413793103
010800;1.1;83.0;2.1;77.0;6;9.0;28;1;3.1
010806;1.8714285714285712;86.04761904761905;0.5428571428571428;90.38095238095238;7;6.142857142857143;18;2;1.704761904761905
010807;0.4620689655172413;89.79310344827586;-0.4172413793103449;91.72413793103448;7;6.344827586206897;17;1;1.579310344827586
010812;0.5428571428571428;90.38095238095238;2.9047619047619047;79.57142857142857;7;7.476190476190476;18;2;1.704761904761905
010814;-0.4172413793103449;91.72413793103448;2.089655172413793;79.17241379310344;6;6.655172413793103;19;2;1.579310344827586
010818;2.9047619047619047;79.57142857142857;1.9904761904761903;84.85714285714286;7;7.095238095238095;19;2;1.704761904761905
010821;2.089655172413793;79.17241379310344;-0.10344827586206899;90.75862068965517;6;6.344827586206897;22;1;1.579310344827586
010900;1.9;74.0;1.2;87.0;4;7.0;24;2;7.2
010906;1.9571428571428569;85.47619047619048;0.7619047619047619;91.66666666666667;8;5.9523809523809526;18;2;2.0095238095238095
010907;-0.10344827586206899;90.75862068965517;-0.7724137931034482;92.62068965517241;7;5.931034482758621;18;1;1.4000000000000001
010912;0.7619047619047619;91.66666666666667;3.1000000000000005;82.0952380952381;8;7.428571428571429;21;2;2.0095238095238095
010914;-0.7724137931034482;92.62068965517241;1.9241379310344826;83.62068965517241;7;6.241379310344827;16;1;1.4000000000000001
010918;3.1000000000000005;82.0952380952381;2.5142857142857142;84.95238095238095;7;7.285714285714286;21;2;2.0095238095238095
010921;1.9241379310344826;83.62068965517241;0.35862068965517246;91.06896551724138;7;6.206896551724138;18;1;1.4000000000000001
011000;1.5;94.0;0.2;97.0;8;5.0;32;1;0.0
011006;2.4523809523809526;85.0952380952381;0.7238095238095239;90.04761904761905;7;6.285714285714286;18;2;1.5761904761904764
011007;0.35862068965517246;91.06896551724138;-0.3620689655172414;91.82758620689656;7;5.896551724137931;18;2;1.5724137931034483
011012;0.7238095238095239;90.04761904761905;3.1333333333333333;80.71428571428571;6;7.0;20;2;1.5761904761904764
011014;-0.3620689655172414;91.82758620689656;2.5206896551724136;80.20689655172414;6;6.724137931034483;20;2;1.5724137931034483
011018;3.1333333333333333;80.71428571428571;1.9428571428571426;86.0952380952381;6;7.238095238095238;15;2;1.5761904761904764
011021;2.5206896551724136;80.20689655172414;0.7310344827586208;90.13793103448276;7;6.551724137931035;17;1;1.5724137931034483
011100;1.9;85.0;0.7;83.0;7;8.0;4;2;0.0
011106;1.8857142857142857;86.0;0.10000000000000012;92.14285714285714;7;6.0476190476190474;18;2;1.7619047619047619
011107;0.7310344827586208;90.13793103448276;0.21034482758620693;90.41379310344827;7;5.931034482758621;18;2;1.8413793103448275
011112;0.10000000000000012;92.14285714285714;2.0523809523809526;81.19047619047619;7;7.095238095238095;19;2;1.7619047619047619
011114;0.21034482758620693;90.41379310344827;2.020689655172414;85.48275862068965;6;6.517241379310345;16;2;1.8413793103448275
011118;2.0523809523809526;81.19047619047619;1.538095238095238;84.80952380952381;6;6.714285714285714;19;2;1.7619047619047619
011121;2.020689655172414;85.48275862068965;0.2862068965517241;90.89655172413794;6;6.068965517241379;21;2;1.8413793103448275
011200;2.1;71.0;-0.5;77.0;0;8.0;4;2;0.0
011206;1.4142857142857141;85.0952380952381;0.6904761904761905;87.33333333333333;7;6.238095238095238;21;2;1.9
011207;0.2862068965517241;90.89655172413794;-0.7827586206896552;92.06896551724138;7;5.758620689655173;22;1;1.1137931034482758
011212;0.6904761904761905;87.33333333333333;2.9142857142857146;79.28571428571429;7;7.0;17;2;1.9
011214;-0.7827586206896552;92.06896551724138;0.7586206896551724;83.93103448275862;7;6.137931034482759;19;2;1.1137931034482758
011218;2.9142857142857146;79.28571428571429;2.042857142857143;85.33333333333333;6;7.238095238095238;17;2;1.9
011221;0.7586206896551724;83.93103448275862;-0.7827586206896553;88.3103448275862;7;6.0;18;1;1.1137931034482758
011300;-2.1;85.0;-3.4;89.0;0;6.0;4;2;0.0
011306;1.980952380952381;85.52380952380952;0.6095238095238097;89.76190476190476;6;6.333333333333333;21;2;2.9142857142857146
011307;-0.7827586206896553;88.3103448275862;-1.6344827586206896;90.20689655172414;7;5.551724137931035;18;2;0.7448275862068966
011312;0.6095238095238097;89.76190476190476;3.0;81.38095238095238;6;6.666666666666667;19;2;2.9142857142857146
011314;-1.6344827586206896;90.20689655172414;0.5793103448275863;80.51724137931035;7;6.206896551724138;15;2;0.7448275862068966
011318;3.0;81.38095238095238;2.6285714285714286;82.47619047619048;6;6.904761904761905;19;2;2.9142857142857146
011321;0.5793103448275863;80.51724137931035;-0.617241379310345;88.55172413793103;6;6.172413793103448;21;2;0.7448275862068966
011400;-0.7;77.0;-3.2;90.0;7;7.0;32;1;0.0
011406;2.5095238095238095;83.0952380952381;0.861904761904762;91.66666666666667;7;6.0;21;2;2.3190476190476192
011407;-0.617241379310345;88.55172413793103;-1.8724137931034484;91.86206896551724;7;5.379310344827586;18;2;1.5379310344827586
011412;0.861904761904762;91.66666666666667;2.5904761904761906;83.71428571428571;7;6.428571428571429;16;2;2.3190476190476192
011414;-1.8724137931034484;91.86206896551724;0.44482758620689655;83.03448275862068;7;5.896551724137931;20;2;1.5379310344827586
011418;2.5904761904761906;83.71428571428571;1.4142857142857141;88.19047619047619;6;7.238095238095238;19;2;2.3190476190476192
011421;0.44482758620689655;83.03448275862068;-0.4310344827586208;89.79310344827586;6;5.9655172413793105;16;2;1.5379310344827586
011500;-0.7;88.0;-2.7;94.0;0;5.0;28;1;0.0
011506;1.319047619047619;88.47619047619048;-0.4428571428571429;91.76190476190476;6;5.857142857142857;18;2;0.47619047619047616
011507;-0.4310344827586208;89.79310344827586;-1.4172413793103449;91.6896551724138;8;5.448275862068965;23;2;0.8999999999999999
