date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010106;4.0;1.0285714285714287;91.42857142857143;2.5714285714285716;88.57142857142857;7;6.571428571428571;18;2;0.8428571428571429
010112;4.0;2.5714285714285716;88.57142857142857;3.142857142857143;81.42857142857143;6;6.714285714285714;21;3;0.8428571428571429
010118;4.0;3.142857142857143;81.42857142857143;1.9285714285714286;87.0;5;6.571428571428571;17;2;0.8428571428571429
010206;4.0;1.9285714285714286;87.0;1.0857142857142859;87.57142857142857;6;6.571428571428571;18;2;0.7428571428571429
010212;4.0;1.0857142857142859;87.57142857142857;1.8142857142857145;82.57142857142857;5;6.714285714285714;18;3;0.7428571428571429
010218;4.0;1.8142857142857145;82.57142857142857;0.04285714285714296;84.85714285714286;4;6.428571428571429;18;3;0.7428571428571429
010306;4.0;0.04285714285714296;84.85714285714286;-1.4428571428571428;86.85714285714286;6;5.857142857142857;21;3;2.0428571428571427
010312;4.0;-1.4428571428571428;86.85714285714286;-0.028571428571428407;84.14285714285714;6;6.571428571428571;23;3;2.0428571428571427
010318;4.0;-0.028571428571428407;84.14285714285714;-0.27142857142857146;89.57142857142857;6;6.0;22;4;2.0428571428571427
010406;4.0;-0.27142857142857146;89.57142857142857;0.12857142857142867;86.57142857142857;6;6.571428571428571;14;3;1.1285714285714286
010412;4.0;0.12857142857142867;86.57142857142857;0.9428571428571427;85.85714285714286;7;6.428571428571429;18;3;1.1285714285714286
010418;4.0;0.9428571428571427;85.85714285714286;1.0857142857142856;86.0;7;6.571428571428571;18;4;1.1285714285714286
010506;4.0;1.0857142857142856;86.0;-0.1142857142857144;82.14285714285714;5;6.428571428571429;15;3;0.19999999999999998
010512;4.0;-0.1142857142857144;82.14285714285714;0.5428571428571428;77.28571428571429;5;6.571428571428571;15;3;0.19999999999999998
010518;4.0;0.5428571428571428;77.28571428571429;-1.257142857142857;86.71428571428571;6;6.142857142857143;13;2;0.19999999999999998
010606;4.0;-1.257142857142857;86.71428571428571;-1.8571428571428574;89.71428571428571;6;6.142857142857143;16;2;1.7
010612;4.0;-1.8571428571428574;89.71428571428571;1.0;85.57142857142857;7;6.428571428571429;13;2;1.7
