date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010100;4.0;6.9;100.0;7.1;100.0;8;2.0;24;5;6.4
010106;4.0;3.433333333333333;89.28571428571429;3.1714285714285713;89.04761904761905;6;6.714285714285714;20;4;1.9523809523809523
010107;4.0;0.8933333333333332;87.97777777777777;0.20222222222222225;89.77777777777777;6;-85.04444444444445;17;4;2.197777777777778
010112;4.0;3.1714285714285713;89.04761904761905;3.6238095238095234;88.04761904761905;7;6.809523809523809;18;4;1.9523809523809523
010114;4.0;0.20222222222222225;89.77777777777777;1.151111111111111;86.75555555555556;6;5.866666666666666;18;4;2.197777777777778
010118;4.0;3.6238095238095234;88.04761904761905;3.6523809523809527;90.28571428571429;7;6.666666666666667;18;4;1.9523809523809523
010121;4.0;1.151111111111111;86.75555555555556;0.6777777777777777;89.88888888888889;6;-85.31111111111112;19;4;2.197777777777778
010200;4.0;10.0;99.0;10.7;88.0;8;8.0;20;4;7.4
010206;4.0;3.685714285714286;89.76190476190476;2.961904761904762;89.0952380952381;7;6.857142857142857;20;4;1.5476190476190477
010207;4.0;0.6777777777777777;89.88888888888889;0.6155555555555555;90.57777777777778;6;-85.2;18;4;1.9044444444444446
010212;4.0;2.961904761904762;89.0952380952381;3.104761904761905;83.80952380952381;6;7.285714285714286;19;4;1.5476190476190477
010214;4.0;0.6155555555555555;90.57777777777778;1.5133333333333332;88.84444444444445;6;5.933333333333334;18;4;1.9044444444444446
010218;4.0;3.104761904761905;83.80952380952381;2.395238095238095;85.71428571428571;6;7.380952380952381;18;5;1.5476190476190477
010221;4.0;1.5133333333333332;88.84444444444445;1.2044444444444444;89.82222222222222;6;-85.04444444444445;17;4;1.9044444444444446
010300;4.0;7.5;92.0;7.1;94.0;8;8.0;20;3;0.5
010306;4.0;2.376190476190476;85.80952380952381;1.7428571428571429;85.9047619047619;6;7.523809523809524;17;5;2.0666666666666664
010307;4.0;1.2044444444444444;89.82222222222222;1.2244444444444444;92.17777777777778;6;-85.11111111111111;19;4;1.3333333333333333
010312;4.0;1.7428571428571429;85.9047619047619;2.376190476190476;86.9047619047619;7;7.285714285714286;19;5;2.0666666666666664
010314;4.0;1.2244444444444444;92.17777777777778;1.74;86.57777777777778;7;5.866666666666666;19;4;1.3333333333333333
010318;4.0;2.376190476190476;86.9047619047619;2.5285714285714285;88.71428571428571;7;7.238095238095238;20;4;2.0666666666666664
010321;4.0;1.74;86.57777777777778;0.8666666666666667;87.88888888888889;6;-84.93333333333334;18;4;1.3333333333333333
010400;4.0;7.2;85.0;6.6;92.0;7;8.0;20;3;5.1
010406;4.0;2.5;89.04761904761905;2.0047619047619047;86.28571428571429;6;7.095238095238095;19;5;1.6238095238095238
010407;4.0;0.8666666666666667;87.88888888888889;0.40222222222222226;89.73333333333333;6;-85.02222222222223;20;4;1.5555555555555556
010412;4.0;2.0047619047619047;86.28571428571429;2.2714285714285714;83.9047619047619;6;7.0476190476190474;20;5;1.6238095238095238
010414;4.0;0.40222222222222226;89.73333333333333;1.2733333333333332;86.5111111111111;7;6.022222222222222;20;4;1.5555555555555556
010418;4.0;2.2714285714285714;83.9047619047619;1.7999999999999998;87.04761904761905;6;7.095238095238095;18;5;1.6238095238095238
010421;4.0;1.2733333333333332;86.5111111111111;0.6533333333333333;87.17777777777778;6;-84.91111111111111;20;4;1.5555555555555556
010500;4.0;3.9;88.0;3.4;88.0;0;8.0;20;4;0.2
010506;4.0;1.776190476190476;87.04761904761905;1.4190476190476191;85.19047619047619;6;7.571428571428571;17;5;0.7904761904761906
010507;4.0;0.6533333333333333;87.17777777777778;0.6266666666666667;89.55555555555556;6;-85.24444444444444;19;4;2.0933333333333333
010512;4.0;1.4190476190476191;85.19047619047619;2.0904761904761906;82.85714285714286;-41;7.333333333333333;18;4;0.7904761904761906
010514;4.0;0.6266666666666667;89.55555555555556;1.42;88.68888888888888;7;5.444444444444445;19;4;2.0933333333333333
010518;4.0;2.0904761904761906;82.85714285714286;1.6761904761904762;86.42857142857143;6;7.142857142857143;19;4;0.7904761904761906
010521;4.0;1.42;88.68888888888888;0.8488888888888889;90.13333333333334;6;-85.33333333333333;18;4;2.0933333333333333
010600;4.0;4.3;85.0;2.8;70.0;7;9.0;28;6;0.0
010606;4.0;1.6047619047619046;85.71428571428571;1.3;87.33333333333333;6;6.809523809523809;18;4;1.6428571428571428
010607;4.0;0.8488888888888889;90.13333333333334;0.3533333333333334;90.55555555555556;7;-85.31111111111112;19;4;1.7177777777777776
010612;4.0;1.3;87.33333333333333;1.8714285714285712;86.0952380952381;6;6.857142857142857;19;4;1.6428571428571428
