date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010100;4.0;10.1;94.0;9.5;92.0;8;7.0;24;5;2.9
010106;4.0;4.247619047619048;88.66666666666667;3.5999999999999996;90.66666666666667;6;-41.57142857142857;18;3;3.357142857142857
010107;4.0;1.1714285714285713;87.69642857142857;0.6089285714285714;88.94642857142857;6;-173.80357142857142;16;4;3.335714285714286
010112;4.0;3.5999999999999996;90.66666666666667;4.3;88.14285714285714;6;-41.285714285714285;18;3;3.357142857142857
010114;4.0;0.6089285714285714;88.94642857142857;1.8392857142857142;86.94642857142857;6;6.196428571428571;17;4;3.335714285714286
010118;4.0;4.3;88.14285714285714;3.8714285714285714;87.0952380952381;7;-41.04761904761905;18;4;3.357142857142857
010121;4.0;1.8392857142857142;86.94642857142857;1.0589285714285714;88.67857142857143;5;-191.53571428571428;16;4;3.335714285714286
010200;4.0;12.7;85.0;11.9;86.0;8;8.0;20;3;16.4
010206;4.0;3.8333333333333335;87.14285714285714;3.7523809523809524;89.14285714285714;6;-41.142857142857146;21;4;3.019047619047619
010207;4.0;1.0589285714285714;88.67857142857143;0.7821428571428571;89.76785714285714;6;-173.73214285714286;17;4;2.6625
010212;4.0;3.7523809523809524;89.14285714285714;3.9904761904761905;84.0;6;-40.857142857142854;18;4;3.019047619047619
010214;4.0;0.7821428571428571;89.76785714285714;2.1535714285714285;85.67857142857143;6;6.214285714285714;18;4;2.6625
010218;4.0;3.9904761904761905;84.0;3.0095238095238095;85.95238095238095;6;-40.42857142857143;18;4;3.019047619047619
010221;4.0;2.1535714285714285;85.67857142857143;1.6428571428571428;89.33928571428571;6;-191.55357142857142;17;4;2.6625
010300;4.0;9.0;88.0;9.1;91.0;7;7.0;20;2;0.1
010306;4.0;3.0142857142857142;86.0952380952381;2.4666666666666663;87.66666666666667;7;-40.76190476190476;17;4;4.542857142857143
010307;4.0;1.6428571428571428;89.33928571428571;1.3339285714285716;89.39285714285714;6;-191.57142857142858;18;4;2.3214285714285716
010312;4.0;2.4666666666666663;87.66666666666667;3.2904761904761903;86.28571428571429;7;-40.95238095238095;18;4;4.542857142857143
010314;4.0;1.3339285714285716;89.39285714285714;2.1535714285714285;85.19642857142857;6;6.142857142857143;18;4;2.3214285714285716
010318;4.0;3.2904761904761903;86.28571428571429;3.1142857142857148;87.66666666666667;7;-41.095238095238095;20;4;4.542857142857143
