date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010107;0.36874999999999997;89.04166666666667;-0.1791666666666666;91.22916666666667;7;4.520833333333333;16;3;2.316666666666667
010114;-0.1791666666666666;91.22916666666667;1.0125;86.97916666666667;6;5.020833333333333;15;3;2.316666666666667
010121;1.0125;86.97916666666667;0.09791666666666672;89.8125;6;4.125;16;3;2.316666666666667
010207;0.09791666666666672;89.8125;0.10625000000000002;90.6875;7;4.791666666666667;16;3;2.5333333333333337
010214;0.10625000000000002;90.6875;1.2354166666666666;85.875;6;5.208333333333333;16;3;2.5333333333333337
010221;1.2354166666666666;85.875;0.6875;89.6875;6;4.520833333333333;14;2;2.5333333333333337
010307;0.6875;89.6875;0.33541666666666664;89.875;6;4.958333333333333;15;3;1.3666666666666665
010314;0.33541666666666664;89.875;1.3604166666666666;83.04166666666667;6;5.520833333333333;17;3;1.3666666666666665
010321;1.3604166666666666;83.04166666666667;-0.14583333333333337;89.125;5;4.479166666666667;16;3;1.3666666666666665
010407;-0.14583333333333337;89.125;-0.6437499999999999;91.04166666666667;6;4.520833333333333;14;2;1.6500000000000001
010414;-0.6437499999999999;91.04166666666667;0.45416666666666666;84.85416666666667;6;5.291666666666667;17;3;1.6500000000000001
010421;0.45416666666666666;84.85416666666667;-0.38125000000000003;89.91666666666667;6;4.145833333333333;16;3;1.6500000000000001
010507;-0.38125000000000003;89.91666666666667;-0.38125000000000003;92.02083333333333;7;4.4375;18;2;2.65625
010514;-0.38125000000000003;92.02083333333333;0.8020833333333334;87.66666666666667;7;4.875;17;2;2.65625
010521;0.8020833333333334;87.66666666666667;0.23750000000000002;91.95833333333333;7;3.9791666666666665;16;2;2.65625
010607;0.23750000000000002;91.95833333333333;-0.13958333333333336;91.39583333333333;8;4.666666666666667;14;2;2.089583333333333
010614;-0.13958333333333336;91.39583333333333;0.60625;88.4375;6;4.875;17;3;2.089583333333333
010621;0.60625;88.4375;-0.027083333333333386;90.29166666666667;6;3.875;16;2;2.089583333333333
010707;-0.027083333333333386;90.29166666666667;-0.4333333333333333;88.5625;7;4.5625;16;2;1.6500000000000001
010714;-0.4333333333333333;88.5625;0.7312500000000001;85.58333333333333;6;5.25;17;3;1.6500000000000001
010721;0.7312500000000001;85.58333333333333;0.08749999999999998;89.95833333333333;6;4.520833333333333;18;3;1.6500000000000001
010807;0.08749999999999998;89.95833333333333;-0.31458333333333327;91.3125;7;4.625;16;3;1.1229166666666666
010814;-0.31458333333333327;91.3125;0.6375000000000001;87.14583333333333;6;5.333333333333333;18;2;1.1229166666666666
010821;0.6375000000000001;87.14583333333333;-0.30833333333333335;91.9375;6;4.104166666666667;15;2;1.1229166666666666
010907;-0.30833333333333335;91.9375;-0.5791666666666667;91.70833333333333;7;4.354166666666667;13;2;1.6812500000000001
010914;-0.5791666666666667;91.70833333333333;0.7458333333333335;87.4375;7;5.166666666666667;15;3;1.6812500000000001
010921;0.7458333333333335;87.4375;0.018750000000000072;90.79166666666667;7;4.291666666666667;15;3;1.6812500000000001
011007;0.018750000000000072;90.79166666666667;-0.55625;90.77083333333333;6;4.458333333333333;16;3;1.8333333333333333
011014;-0.55625;90.77083333333333;0.7604166666666666;85.72916666666667;6;5.291666666666667;16;3;1.8333333333333333
011021;0.7604166666666666;85.72916666666667;0.3229166666666667;90.35416666666667;6;4.208333333333333;17;3;1.8333333333333333
011107;0.3229166666666667;90.35416666666667;0.21666666666666667;89.79166666666667;7;4.333333333333333;16;2;1.8145833333333332
011114;0.21666666666666667;89.79166666666667;1.4437499999999999;85.1875;6;5.229166666666667;18;3;1.8145833333333332
011121;1.4437499999999999;85.1875;0.5729166666666666;90.25;6;4.0625;16;3;1.8145833333333332
011207;0.5729166666666666;90.25;0.16458333333333333;90.52083333333333;6;4.541666666666667;14;3;1.2020833333333334
011214;0.16458333333333333;90.52083333333333;1.3479166666666667;85.08333333333333;6;5.041666666666667;18;3;1.2020833333333334
011221;1.3479166666666667;85.08333333333333;0.4375;89.91666666666667;6;4.229166666666667;15;3;1.2020833333333334
011307;0.4375;89.91666666666667;-0.08541666666666665;88.9375;6;4.625;16;3;1.5875000000000001
