date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
010100;-0.17619047619047612;85.80952380952381;-0.31428571428571433;84.85714285714286;6;72.02380952380952;6.523809523809524;19;4;6.754761904761905;1.6714285714285715
010106;1.469047619047619;86.78571428571429;1.2523809523809524;88.69047619047619;6;77.97619047619048;6.190476190476191;19;4;7.035714285714286;2.0285714285714285
010107;0.09677419354838716;86.96774193548387;-0.532258064516129;89.35483870967742;7;81.85483870967742;6.548387096774194;17;3;5.740322580645162;1.867741935483871
010112;1.1097560975609757;88.70731707317073;1.8048780487804879;88.82926829268293;7;88.41463414634147;6.024390243902439;20;4;7.258536585365854;2.053658536585366
010114;-0.532258064516129;89.35483870967742;0.8709677419354839;87.61290322580645;7;85.08064516129032;6.064516129032258;15;4;6.575806451612903;1.867741935483871
010118;1.9309523809523808;88.80952380952381;1.4452380952380952;87.69047619047619;6;76.19047619047619;6.285714285714286;19;4;6.446428571428571;2.0285714285714285
010121;0.8709677419354839;87.61290322580645;0.19999999999999998;88.06451612903226;5;67.33870967741936;6.193548387096774;17;3;5.835483870967742;1.867741935483871
010200;0.3045454545454546;86.68181818181819;-0.03636363636363637;90.72727272727273;7;91.47727272727273;5.863636363636363;18;3;5.854545454545455;2.2636363636363637
010206;1.2666666666666666;89.80952380952381;1.3333333333333333;88.85714285714286;6;80.6547619047619;6.5476190476190474;19;4;7.171428571428571;1.7904761904761906
010207;0.19999999999999998;88.06451612903226;-0.035483870967741936;89.64516129032258;6;76.20967741935483;6.161290322580645;17;4;6.325806451612903;1.229032258064516
010212;1.3333333333333333;88.85714285714286;2.1976190476190474;83.0;6;73.21428571428571;6.523809523809524;20;4;7.133333333333334;1.7904761904761906
010214;-0.035483870967741936;89.64516129032258;1.6064516129032258;85.58064516129032;6;80.64516129032258;6.548387096774194;19;4;6.543548387096774;1.229032258064516
010218;2.1976190476190474;83.0;1.430952380952381;86.28571428571429;6;78.57142857142857;6.690476190476191;20;4;6.805952380952381;1.7904761904761906
010221;1.6064516129032258;85.58064516129032;1.5;89.09677419354838;6;79.83870967741936;6.67741935483871;19;4;6.758064516129032;1.229032258064516
010300;1.4714285714285713;89.0;1.0952380952380953;90.04761904761905;6;76.78571428571429;5.9523809523809526;16;4;6.371428571428572;1.723809523809524
010306;1.2428571428571429;86.80952380952381;0.7142857142857143;88.04761904761905;6;78.86904761904762;6.666666666666667;19;4;7.31904761904762;2.0428571428571427
010307;1.5;89.09677419354838;1.2935483870967743;87.09677419354838;7;83.06451612903226;6.451612903225806;17;4;6.035483870967742;1.1193548387096774
010312;0.9046511627906977;87.97674418604652;1.772093023255814;84.16279069767442;6;77.90697674418605;6.534883720930233;20;4;7.948837209302326;2.025581395348837
