date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010100;-0.17619047619047612;85.80952380952381;-0.31428571428571433;84.85714285714286;6;6.523809523809524;19;4;1.6714285714285715
010106;1.469047619047619;86.78571428571429;1.2523809523809524;88.69047619047619;6;6.190476190476191;19;4;2.0285714285714285
010107;0.09677419354838716;86.96774193548387;-0.532258064516129;89.35483870967742;7;6.548387096774194;17;3;1.867741935483871
010112;1.1097560975609757;88.70731707317073;1.8048780487804879;88.82926829268293;7;6.024390243902439;20;4;2.053658536585366
010114;-0.532258064516129;89.35483870967742;0.8709677419354839;87.61290322580645;7;6.064516129032258;15;4;1.867741935483871
010118;1.9309523809523808;88.80952380952381;1.4452380952380952;87.69047619047619;6;6.285714285714286;19;4;2.0285714285714285
010121;0.8709677419354839;87.61290322580645;0.19999999999999998;88.06451612903226;5;6.193548387096774;17;3;1.867741935483871
010200;0.3045454545454546;86.68181818181819;-0.03636363636363637;90.72727272727273;7;5.863636363636363;18;3;2.2636363636363637
010206;1.2666666666666666;89.80952380952381;1.3333333333333333;88.85714285714286;6;6.5476190476190474;19;4;1.7904761904761906
010207;0.19999999999999998;88.06451612903226;-0.035483870967741936;89.64516129032258;6;6.161290322580645;17;4;1.229032258064516
010212;1.3333333333333333;88.85714285714286;2.1976190476190474;83.0;6;6.523809523809524;20;4;1.7904761904761906
010214;-0.035483870967741936;89.64516129032258;1.6064516129032258;85.58064516129032;6;6.548387096774194;19;4;1.229032258064516
010218;2.1976190476190474;83.0;1.430952380952381;86.28571428571429;6;6.690476190476191;20;4;1.7904761904761906
010221;1.6064516129032258;85.58064516129032;1.5;89.09677419354838;6;6.67741935483871;19;4;1.229032258064516
010300;1.4714285714285713;89.0;1.0952380952380953;90.04761904761905;6;5.9523809523809526;16;4;1.723809523809524
010306;1.2428571428571429;86.80952380952381;0.7142857142857143;88.04761904761905;6;6.666666666666667;19;4;2.0428571428571427
010307;1.5;89.09677419354838;1.2935483870967743;87.09677419354838;7;6.451612903225806;17;4;1.1193548387096774
010312;0.9046511627906977;87.97674418604652;1.772093023255814;84.16279069767442;6;6.534883720930233;20;4;2.025581395348837
010314;1.2935483870967743;87.09677419354838;2.1451612903225805;85.38709677419355;6;6.096774193548387;19;4;1.1193548387096774
010318;1.772093023255814;84.16279069767442;1.4395348837209303;86.90697674418605;7;6.627906976744186;20;4;2.025581395348837
010321;2.1451612903225805;85.38709677419355;0.7387096774193548;88.93548387096774;5;6.612903225806452;18;4;1.1193548387096774
010400;1.1863636363636363;86.5909090909091;0.618181818181818;88.5909090909091;6;6.318181818181818;20;4;1.8
010406;1.1488372093023256;87.93023255813954;0.49302325581395345;87.13953488372093;6;6.767441860465116;20;4;1.7883720930232558
010407;0.7387096774193548;88.93548387096774;0.1548387096774194;89.7741935483871;5;6.483870967741935;17;4;1.1290322580645162
010412;0.5636363636363636;87.25;1.4295454545454545;83.70454545454545;6;6.681818181818182;20;4;1.7931818181818182
