date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010106;4.0;1.6166666666666665;93.33333333333333;1.6833333333333333;92.33333333333333;6;7.333333333333333;21;2;0.7166666666666667
010112;4.0;1.6833333333333333;92.33333333333333;2.5166666666666666;87.83333333333333;5;7.333333333333333;17;2;0.7166666666666667
010118;4.0;2.5166666666666666;87.83333333333333;1.2666666666666666;91.83333333333333;6;6.833333333333333;18;2;0.7166666666666667
010206;4.0;1.2666666666666666;91.83333333333333;-0.20000000000000007;91.66666666666667;5;7.333333333333333;15;2;0.43333333333333335
010212;4.0;-0.20000000000000007;91.66666666666667;1.3;85.0;4;7.666666666666667;15;1;0.43333333333333335
010218;4.0;1.3;85.0;-0.5166666666666666;94.33333333333333;4;6.833333333333333;10;2;0.43333333333333335
010306;4.0;-0.5166666666666666;94.33333333333333;-1.2333333333333334;90.16666666666667;5;6.666666666666667;9;2;0.9666666666666667
010312;4.0;-1.2333333333333334;90.16666666666667;0.33333333333333326;87.5;6;6.333333333333333;14;2;0.9666666666666667
010318;4.0;0.33333333333333326;87.5;-0.5;94.66666666666667;7;6.0;14;2;0.9666666666666667
010406;4.0;-0.5;94.66666666666667;1.05;93.66666666666667;8;5.666666666666667;16;2;1.0166666666666668
010412;4.0;1.05;93.66666666666667;1.4666666666666668;91.5;7;6.666666666666667;17;3;1.0166666666666668
010418;4.0;1.4666666666666668;91.5;0.9;90.0;8;6.666666666666667;13;3;1.0166666666666668
010506;4.0;0.9;90.0;0.08333333333333341;85.83333333333333;7;6.833333333333333;15;3;2.5166666666666666
010512;4.0;0.08333333333333341;85.83333333333333;1.2;85.5;7;7.0;14;3;2.5166666666666666
010518;4.0;1.2;85.5;0.5666666666666667;91.83333333333333;6;6.5;12;3;2.5166666666666666
010606;4.0;0.5666666666666667;91.83333333333333;0.2499999999999999;96.66666666666667;7;6.166666666666667;15;2;0.3833333333333333
010612;4.0;0.2499999999999999;96.66666666666667;1.9666666666666668;93.33333333333333;7;6.333333333333333;14;2;0.3833333333333333
010618;4.0;1.9666666666666668;93.33333333333333;1.383333333333333;90.16666666666667;8;6.333333333333333;16;2;0.3833333333333333
010706;4.0;1.383333333333333;90.16666666666667;0.65;92.33333333333333;6;6.833333333333333;15;2;1.6000000000000003
010712;4.0;0.65;92.33333333333333;1.8166666666666667;89.0;6;6.833333333333333;15;2;1.6000000000000003
010718;4.0;1.8166666666666667;89.0;1.0833333333333333;90.83333333333333;7;6.833333333333333;20;2;1.6000000000000003
010806;4.0;1.0833333333333333;90.83333333333333;0.8999999999999999;92.66666666666667;5;6.666666666666667;13;3;1.4833333333333334
010812;4.0;0.8999999999999999;92.66666666666667;2.15;90.16666666666667;6;7.166666666666667;15;3;1.4833333333333334
010818;4.0;2.15;90.16666666666667;1.616666666666667;89.83333333333333;6;7.5;16;3;1.4833333333333334
010906;4.0;1.616666666666667;89.83333333333333;1.7166666666666668;90.16666666666667;6;7.0;15;3;2.433333333333333
010912;4.0;1.7166666666666668;90.16666666666667;3.25;85.0;6;7.166666666666667;15;3;2.433333333333333
010918;4.0;3.25;85.0;2.6999999999999997;86.66666666666667;6;7.166666666666667;16;3;2.433333333333333
011006;4.0;2.6999999999999997;86.66666666666667;2.6999999999999997;94.16666666666667;7;6.166666666666667;16;3;3.6833333333333336
011012;4.0;2.6999999999999997;94.16666666666667;3.15;90.66666666666667;7;5.333333333333333;17;4;3.6833333333333336
011018;4.0;3.15;90.66666666666667;3.016666666666667;86.83333333333333;6;6.833333333333333;15;4;3.6833333333333336
011106;4.0;3.016666666666667;86.83333333333333;1.8333333333333333;90.0;6;6.833333333333333;15;3;4.1
011112;4.0;1.8333333333333333;90.0;2.6666666666666665;89.0;7;6.666666666666667;16;4;4.1
011118;4.0;2.6666666666666665;89.0;4.0;84.0;7;6.666666666666667;15;4;4.1
011206;4.0;4.0;84.0;3.6666666666666665;84.33333333333333;5;6.833333333333333;19;3;1.0666666666666667
011212;4.0;3.6666666666666665;84.33333333333333;3.4499999999999997;87.16666666666667;7;6.166666666666667;19;3;1.0666666666666667
011218;4.0;3.4499999999999997;87.16666666666667;3.1999999999999997;90.5;8;6.5;17;3;1.0666666666666667
011306;4.0;3.1999999999999997;90.5;2.3166666666666664;94.16666666666667;7;6.166666666666667;13;2;1.4666666666666668
011312;4.0;2.3166666666666664;94.16666666666667;3.4166666666666665;92.5;8;5.5;15;3;1.4666666666666668
011318;4.0;3.4166666666666665;92.5;3.5;93.66666666666667;8;6.0;15;3;1.4666666666666668
011406;4.0;3.5;93.66666666666667;2.0;90.16666666666667;5;5.833333333333333;16;3;1.1333333333333333
011412;4.0;2.0;90.16666666666667;3.5833333333333335;86.66666666666667;6;5.666666666666667;17;2;1.1333333333333333
011418;4.0;3.5833333333333335;86.66666666666667;3.1833333333333336;89.83333333333333;6;5.5;17;3;1.1333333333333333
011506;4.0;3.1833333333333336;89.83333333333333;1.9666666666666666;93.66666666666667;6;6.333333333333333;14;2;2.6666666666666665
011512;4.0;1.9666666666666666;93.66666666666667;3.5666666666666664;90.83333333333333;6;6.333333333333333;17;2;2.6666666666666665
011518;4.0;3.5666666666666664;90.83333333333333;2.8666666666666667;92.0;7;5.333333333333333;13;2;2.6666666666666665
011606;4.0;2.8666666666666667;92.0;2.6666666666666665;91.5;7;6.5;15;3;1.75
011612;4.0;2.6666666666666665;91.5;3.9;87.66666666666667;6;6.5;15;4;1.75
011618;4.0;3.9;87.66666666666667;3.1833333333333336;89.83333333333333;6;6.666666666666667;13;3;1.75
011706;4.0;3.1833333333333336;89.83333333333333;2.9499999999999997;91.83333333333333;8;6.333333333333333;16;3;4.633333333333334
011712;4.0;2.9499999999999997;91.83333333333333;3.283333333333333;95.0;8;4.0;14;3;4.633333333333334
011718;4.0;3.283333333333333;95.0;3.65;96.33333333333333;8;5.333333333333333;13;2;4.633333333333334
011806;4.0;3.65;96.33333333333333;2.716666666666667;94.16666666666667;8;6.333333333333333;22;2;5.1499999999999995
011812;4.0;2.716666666666667;94.16666666666667;3.1166666666666667;96.16666666666667;8;5.666666666666667;11;2;5.1499999999999995
011818;4.0;3.1166666666666667;96.16666666666667;3.266666666666667;94.83333333333333;8;5.5;16;3;5.1499999999999995
011906;4.0;3.266666666666667;94.83333333333333;2.766666666666666;94.16666666666667;6;6.333333333333333;13;3;4.566666666666666
011912;4.0;2.766666666666666;94.16666666666667;3.5;89.5;6;7.166666666666667;17;3;4.566666666666666
011918;4.0;3.5;89.5;2.4499999999999997;93.33333333333333;6;7.0;13;3;4.566666666666666
