date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010106;4.0;2.066666666666667;88.66666666666667;1.9833333333333334;85.0;6;6.5;21;3;1.4666666666666668
010107;4.0;0.5821428571428573;92.10714285714286;0.26785714285714285;92.03571428571429;6;5.785714285714286;15;3;2.4464285714285716
010112;4.0;1.9833333333333334;85.0;2.783333333333333;84.0;6;6.666666666666667;17;3;1.4666666666666668
010114;4.0;0.26785714285714285;92.03571428571429;1.7;88.28571428571429;7;5.714285714285714;16;3;2.4464285714285716
010118;4.0;2.783333333333333;84.0;1.75;88.5;6;6.333333333333333;24;3;1.4666666666666668
010121;4.0;1.7;88.28571428571429;0.9714285714285713;88.64285714285714;5;5.892857142857143;15;3;2.4464285714285716
010206;4.0;1.75;88.5;0.4333333333333334;89.33333333333333;6;5.5;15;2;2.3000000000000003
010207;4.0;0.9714285714285713;88.64285714285714;1.0714285714285714;88.14285714285714;6;6.035714285714286;16;3;3.2392857142857143
010212;4.0;0.4333333333333334;89.33333333333333;1.5499999999999998;80.0;5;6.833333333333333;24;2;2.3000000000000003
010214;4.0;1.0714285714285714;88.14285714285714;2.2464285714285714;83.85714285714286;6;6.0;16;3;3.2392857142857143
010218;4.0;1.5499999999999998;80.0;-0.3666666666666667;90.33333333333333;4;6.5;19;2;2.3000000000000003
010221;4.0;2.2464285714285714;83.85714285714286;1.7964285714285713;87.42857142857143;6;6.0;15;3;3.2392857142857143
010306;4.0;-0.3666666666666667;90.33333333333333;-1.45;87.66666666666667;7;6.333333333333333;13;2;0.75
010307;4.0;1.7964285714285713;87.42857142857143;1.7;85.75;5;6.178571428571429;15;3;2.6392857142857147
010312;4.0;-1.45;87.66666666666667;-0.7166666666666668;88.66666666666667;7;6.333333333333333;16;3;0.75
010314;4.0;1.7;85.75;2.4607142857142854;82.46428571428571;6;6.428571428571429;17;3;2.6392857142857147
010318;4.0;-0.7166666666666668;88.66666666666667;-0.6333333333333334;91.66666666666667;8;5.833333333333333;18;3;0.75
