date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010100;4.0;-0.5038461538461539;87.38461538461539;-0.5307692307692308;88.0;-574;-728.2307692307693;-21;-36;1.2923076923076924
010106;4.0;0.4195652173913043;64.17391304347827;-21.543478260869566;64.58695652173913;-431;-321.2391304347826;-2;3;1.4108695652173915
010107;4.0;-1.1615384615384614;88.65384615384616;-2.180769230769231;90.38461538461539;6;6.423076923076923;16;3;1.2153846153846155
010112;4.0;-21.543478260869566;64.58695652173913;-20.23695652173913;60.369565217391305;-431;-321.2391304347826;-4;3;1.4108695652173915
010114;4.0;-2.180769230769231;90.38461538461539;-0.17307692307692302;84.8076923076923;6;6.576923076923077;14;3;1.2153846153846155
010118;4.0;-20.23695652173913;60.369565217391305;-20.84565217391304;62.71739130434783;-431;-321.2608695652174;-6;3;1.4108695652173915
010121;4.0;-0.17307692307692302;84.8076923076923;-0.7423076923076923;87.96153846153847;-33;-32.38461538461539;16;3;1.2153846153846155
010200;4.0;-0.16538461538461527;86.23076923076923;-0.6461538461538462;87.03846153846153;-574;-728.4615384615385;-24;-36;2.7961538461538464
010206;4.0;-21.117391304347827;63.17391304347826;-21.493478260869562;63.82608695652174;-387;-255.7826086956522;-5;3;1.9891304347826086
010207;4.0;-0.7423076923076923;87.96153846153847;-1.2923076923076924;88.96153846153847;6;6.538461538461538;16;3;1.2269230769230768
010212;4.0;0.22888888888888878;87.44444444444444;1.5977777777777775;83.08888888888889;-396;-239.0888888888889;20;3;2.031111111111111
010214;4.0;-1.2923076923076924;88.96153846153847;0.6692307692307692;85.5;6;6.538461538461538;16;3;1.2269230769230768
010218;4.0;1.5977777777777775;83.08888888888889;0.8177777777777777;85.04444444444445;-419;-306.22222222222223;16;3;2.031111111111111
010221;4.0;0.6692307692307692;85.5;-0.15769230769230771;90.38461538461539;-33;-32.46153846153846;16;3;1.2269230769230768
010300;4.0;0.676923076923077;86.73076923076923;0.26153846153846155;45.30769230769231;-574;-728.4615384615385;-23;-36;1.876923076923077
010306;4.0;0.5777777777777777;61.111111111111114;-0.31111111111111106;64.13333333333334;-396;-239.33333333333334;17;3;2.3066666666666666
010307;4.0;-0.15769230769230771;90.38461538461539;-0.3846153846153845;89.57692307692308;6;6.346153846153846;19;3;1.646153846153846
010312;4.0;-0.31111111111111106;64.13333333333334;1.3666666666666667;58.75555555555555;-396;-239.13333333333333;18;3;2.3066666666666666
010314;4.0;-0.3846153846153845;89.57692307692308;1.1884615384615385;85.07692307692308;6;6.8076923076923075;18;3;1.646153846153846
010318;4.0;-20.380434782608695;35.76086956521739;0.6891304347826087;62.45652173913044;-431;-299.7608695652174;18;3;2.256521739130435
010321;4.0;1.1884615384615385;85.07692307692308;-0.3384615384615384;89.61538461538461;-33;-32.61538461538461;16;3;1.646153846153846
010400;4.0;0.4423076923076923;44.38461538461539;-0.34615384615384615;87.65384615384616;-574;-728.4615384615385;-20;-36;1.7653846153846153
010406;4.0;0.24347826086956528;86.91304347826087;-0.07391304347826086;86.71739130434783;-431;-233.91304347826087;19;3;1.6478260869565218
010407;4.0;-0.3384615384615384;89.61538461538461;-1.0923076923076924;89.76923076923077;6;6.384615384615385;18;3;0.9884615384615384
010412;4.0;-0.07391304347826086;86.71739130434783;1.141304347826087;81.26086956521739;-431;-233.7391304347826;19;3;1.6478260869565218
010414;4.0;-1.0923076923076924;89.76923076923077;0.423076923076923;84.53846153846153;5;6.269230769230769;18;3;0.9884615384615384
010418;4.0;1.141304347826087;81.26086956521739;0.12391304347826097;84.06521739130434;-431;-299.39130434782606;19;3;1.6478260869565218
010421;4.0;0.423076923076923;84.53846153846153;-0.6307692307692307;89.15384615384616;-33;-32.61538461538461;16;3;0.9884615384615384
010500;4.0;-0.2807692307692307;84.38461538461539;-1.2076923076923076;85.88461538461539;-574;-728.3461538461538;-22;-36;1.6423076923076925
010506;4.0;-0.3999999999999999;84.91304347826087;-1.0695652173913042;87.30434782608695;-409;-277.7608695652174;17;3;1.2717391304347827
010507;4.0;-0.6307692307692307;89.15384615384616;-0.5846153846153846;90.65384615384616;6;6.346153846153846;18;3;2.1923076923076925
010512;4.0;-1.0695652173913042;87.30434782608695;0.2782608695652174;82.32608695652173;-409;-277.6521739130435;17;3;1.2717391304347827
010514;4.0;-0.5846153846153846;90.65384615384616;1.15;86.42307692307692;7;6.1923076923076925;19;3;2.1923076923076925
010518;4.0;0.2782608695652174;82.32608695652173;-0.5695652173913043;84.65217391304348;-431;-299.4347826086956;19;3;1.2717391304347827
010521;4.0;1.15;86.42307692307692;0.6038461538461538;91.07692307692308;-32;-32.69230769230769;18;3;2.1923076923076925
010600;4.0;-0.5423076923076923;85.84615384615384;-1.0192307692307692;86.42307692307692;-574;-728.5;-21;-35;0.8615384615384615
010606;4.0;-0.8391304347826087;84.97826086956522;-1.0891304347826087;86.52173913043478;-387;-255.8695652173913;18;3;1.117391304347826
010607;4.0;0.6038461538461538;91.07692307692308;0.1076923076923077;91.88461538461539;7;6.230769230769231;19;3;1.6538461538461537
010612;4.0;-1.0891304347826087;86.52173913043478;0.30434782608695654;83.17391304347827;-387;-277.67391304347825;19;3;1.117391304347826
010614;4.0;0.1076923076923077;91.88461538461539;1.4692307692307693;86.84615384615384;6;6.384615384615385;17;3;1.6538461538461537
010618;4.0;0.30434782608695654;83.17391304347827;-0.5956521739130435;86.69565217391305;-431;-299.60869565217394;19;3;1.117391304347826
010621;4.0;1.4692307692307693;86.84615384615384;0.46538461538461545;47.84615384615385;-33;-32.5;-22;-36;1.6538461538461537
010700;4.0;-0.9461538461538462;85.5;-1.9307692307692308;84.42307692307692;-574;-728.6153846153846;-22;-36;1.2346153846153847
010706;4.0;-1.1521739130434783;86.08695652173913;-1.8282608695652172;87.52173913043478;-387;-256.0;17;3;1.3
010707;4.0;0.46538461538461545;47.84615384615385;0.019230769230769138;89.26923076923077;6;6.576923076923077;16;3;1.5846153846153845
010712;4.0;-1.8282608695652172;87.52173913043478;-0.08043478260869563;84.6304347826087;-387;-278.0217391304348;17;3;1.3
010714;4.0;0.019230769230769138;89.26923076923077;1.5269230769230768;86.0;7;6.1923076923076925;18;3;1.5846153846153845
010718;4.0;-0.08043478260869563;84.6304347826087;-0.7;87.15217391304348;-431;-299.7608695652174;18;3;1.3
010721;4.0;1.5269230769230768;86.0;0.023076923076923148;90.76923076923077;-32;-32.61538461538461;15;3;1.5846153846153845
010800;4.0;-1.7769230769230768;84.84615384615384;-2.246153846153846;86.76923076923077;-574;-728.5384615384615;-22;-36;1.1153846153846154
010806;4.0;-0.9652173913043478;88.23913043478261;-1.284782608695652;88.97826086956522;-387;-256.04347826086956;18;3;1.5521739130434784
010807;4.0;0.023076923076923148;90.76923076923077;-0.25384615384615383;92.03846153846153;7;6.0;16;3;1.9538461538461538
010812;4.0;-1.284782608695652;88.97826086956522;0.6630434782608695;85.73913043478261;-387;-256.0869565217391;18;3;1.5521739130434784
010814;4.0;-0.25384615384615383;92.03846153846153;1.3346153846153848;87.5;7;6.346153846153846;18;3;1.9538461538461538
010818;4.0;0.6630434782608695;85.73913043478261;-0.28478260869565214;87.93478260869566;-431;-299.67391304347825;18;3;1.5521739130434784
010821;4.0;1.3346153846153848;87.5;-0.04615384615384615;89.61538461538461;-32;-32.61538461538461;18;3;1.9538461538461538
010900;4.0;-1.9500000000000002;87.11538461538461;-2.0615384615384618;87.88461538461539;-575;-728.6923076923077;-24;-36;0.9653846153846154
010906;4.0;-0.3478260869565217;88.3695652173913;-0.9869565217391305;88.78260869565217;-409;-234.2608695652174;15;2;1.6869565217391302
010907;4.0;-0.04615384615384615;89.61538461538461;-0.16153846153846152;91.07692307692308;7;5.961538461538462;17;3;1.353846153846154
010912;4.0;-0.9869565217391305;88.78260869565217;0.5565217391304348;84.58695652173913;-409;-234.1304347826087;17;3;1.6869565217391302
010914;4.0;-0.16153846153846152;91.07692307692308;1.3692307692307693;87.73076923076923;7;6.115384615384615;18;3;1.353846153846154
010918;4.0;0.5565217391304348;84.58695652173913;-0.01304347826086959;86.56521739130434;-431;-299.7608695652174;16;3;1.6869565217391302
010921;4.0;1.3692307692307693;87.73076923076923;0.3153846153846154;89.26923076923077;-32;-32.5;16;3;1.353846153846154
011000;4.0;-2.076923076923077;86.15384615384616;-2.0846153846153843;85.42307692307692;-574;-728.7692307692307;-22;-36;0.9384615384615385
011006;4.0;-0.017391304347826042;86.15217391304348;-0.4369565217391305;87.30434782608695;-431;-234.2391304347826;19;3;1.0369565217391306
011007;4.0;0.3153846153846154;89.26923076923077;-0.09615384615384623;88.88461538461539;6;6.153846153846154;17;3;1.0884615384615386
011012;4.0;-0.4369565217391305;87.30434782608695;1.1695652173913043;81.73913043478261;-408;-234.04347826086956;18;3;1.0369565217391306
011014;4.0;-0.09615384615384623;88.88461538461539;0.37307692307692303;86.03846153846153;6;6.538461538461538;17;3;1.0884615384615386
011018;4.0;1.1695652173913043;81.73913043478261;0.11956521739130431;83.02173913043478;-431;-299.4347826086956;17;3;1.0369565217391306
011021;4.0;0.37307692307692303;86.03846153846153;-0.980769230769231;90.23076923076923;-33;-32.61538461538461;16;3;1.0884615384615386
011100;4.0;-1.419230769230769;81.53846153846153;-1.6153846153846154;84.0;-535;-689.9615384615385;16;3;1.5230769230769232
011106;4.0;0.008695652173912964;84.41304347826087;-0.7434782608695653;86.0;-431;-234.30434782608697;18;3;1.6934782608695653
011107;4.0;-0.980769230769231;90.23076923076923;-1.353846153846154;89.88461538461539;6;6.5;18;3;1.176923076923077
011112;4.0;-0.7434782608695653;86.0;0.8956521739130434;84.19565217391305;-431;-234.45652173913044;17;3;1.6934782608695653
011114;4.0;-1.353846153846154;89.88461538461539;0.8692307692307691;84.15384615384616;6;6.6923076923076925;18;3;1.176923076923077
011118;4.0;0.8956521739130434;84.19565217391305;0.39565217391304347;87.21739130434783;-431;-299.60869565217394;18;3;1.6934782608695653
011121;4.0;0.8692307692307691;84.15384615384616;-0.3192307692307692;89.61538461538461;-33;-32.5;17;3;1.176923076923077
011200;4.0;-0.7653846153846153;86.26923076923077;-1.3384615384615386;88.23076923076923;-536;-689.9230769230769;15;2;1.2192307692307691
011206;4.0;0.05999999999999993;88.06666666666666;0.28;88.02222222222223;-418;-261.93333333333334;18;3;1.2777777777777777
011207;4.0;-0.3192307692307692;89.61538461538461;-1.1807692307692308;90.3076923076923;6;6.5;19;3;1.2384615384615385
011212;4.0;0.28;88.02222222222223;1.6933333333333334;84.24444444444444;-418;-261.77777777777777;16;3;1.2777777777777777
011214;4.0;-1.1807692307692308;90.3076923076923;0.6923076923076923;84.15384615384616;5;6.5;19;3;1.2384615384615385
011218;4.0;1.6933333333333334;84.24444444444444;0.7555555555555555;87.75555555555556;-441;-306.46666666666664;16;3;1.2777777777777777
011221;4.0;0.6923076923076923;84.15384615384616;-0.8538461538461537;90.1923076923077;-33;-32.92307692307692;19;3;1.2384615384615385
011300;4.0;-0.44615384615384623;88.15384615384616;-1.2538461538461538;88.84615384615384;-535;-689.9615384615385;15;2;0.4846153846153846
011306;4.0;0.2888888888888888;88.15555555555555;-0.3266666666666666;85.75555555555556;-395;-283.9555555555556;18;3;1.0244444444444445
011307;4.0;-0.8538461538461537;90.1923076923077;-0.43846153846153846;91.11538461538461;7;6.153846153846154;19;3;0.9961538461538461
