date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
010100;-2.3428571428571425;86.85714285714286;-2.7714285714285714;88.42857142857143;5;67.85714285714286;6.714285714285714;16;3;4.214285714285714;0.6142857142857142
010106;0.43076923076923074;87.65384615384616;0.44615384615384607;87.88461538461539;6;81.25;6.769230769230769;18;3;4.440384615384615;1.4807692307692308
010107;-1.1769230769230767;88.34615384615384;-2.180769230769231;90.38461538461539;6;71.15384615384616;6.423076923076923;16;3;4.5;1.2153846153846155
010112;0.44615384615384607;87.88461538461539;1.6615384615384616;83.8076923076923;6;81.25;6.6923076923076925;18;3;4.928846153846154;1.4807692307692308
010114;-2.180769230769231;90.38461538461539;-0.17307692307692302;84.8076923076923;6;76.92307692307692;6.576923076923077;14;3;4.986538461538462;1.2153846153846155
010118;1.6615384615384616;83.8076923076923;0.9576923076923077;87.11538461538461;6;78.36538461538461;6.6923076923076925;17;3;3.9403846153846156;1.4807692307692308
010121;-0.35999999999999993;84.96;-1.016;87.8;6;76.0;6.28;15;3;5.556;1.26
010200;-3.014285714285714;88.71428571428571;-3.2285714285714286;91.71428571428571;6;71.42857142857143;5.857142857142857;15;2;3.435714285714286;2.442857142857143
010206;0.8642857142857144;88.0;-0.15357142857142866;89.14285714285714;7;88.39285714285714;6.535714285714286;16;2;3.6839285714285714;1.6214285714285714
010207;-0.8038461538461539;87.53846153846153;-1.2923076923076924;88.96153846153847;6;80.28846153846153;6.538461538461538;16;3;5.421153846153847;1.2269230769230768
010212;-0.36666666666666675;89.55555555555556;1.1814814814814814;84.14814814814815;6;78.70370370370371;6.62962962962963;20;2;3.588888888888889;1.5925925925925926
010214;-1.2923076923076924;88.96153846153847;0.6692307692307692;85.5;6;76.4423076923077;6.538461538461538;16;3;5.459615384615384;1.2269230769230768
010218;1.419230769230769;83.6923076923077;0.37307692307692303;86.03846153846153;5;65.86538461538461;6.6923076923076925;17;3;3.976923076923077;1.7153846153846155
010221;0.352;86.12;-0.4919999999999999;90.88;6;76.5;6.2;16;3;4.5360000000000005;1.276
010300;-1.3428571428571427;89.42857142857143;-3.2857142857142856;89.42857142857143;4;55.357142857142854;5.857142857142857;14;2;3.6142857142857143;0.7000000000000001
010306;-0.137037037037037;86.48148148148148;-1.1555555555555554;91.22222222222223;6;73.61111111111111;6.2592592592592595;16;3;4.007407407407407;2.303703703703704
010307;-0.14230769230769225;90.07692307692308;-0.3846153846153845;89.57692307692308;6;75.96153846153847;6.346153846153846;19;3;4.930769230769231;1.646153846153846
