date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010100;4.0;11.9;90.0;11.5;91.0;7;7.0;20;3;8.7
010106;4.0;4.319047619047619;91.19047619047619;3.5714285714285716;93.9047619047619;7;5.809523809523809;18;3;3.2047619047619045
010107;4.0;4.0;94.5;2.8;93.25;8;5.25;16;4;1.275
010112;4.0;3.5714285714285716;93.9047619047619;4.4904761904761905;88.9047619047619;7;6.428571428571429;18;3;3.2047619047619045
010114;4.0;2.8;93.25;5.1;91.25;6;6.5;18;4;1.275
010118;4.0;4.4904761904761905;88.9047619047619;3.5999999999999996;88.80952380952381;7;6.9523809523809526;19;3;3.2047619047619045
010121;4.0;5.1;91.25;3.65;93.75;4;6.25;18;3;1.275
010200;4.0;11.9;88.0;10.9;92.0;8;8.0;16;3;11.4
010206;4.0;3.552380952380952;89.0;3.7952380952380955;89.71428571428571;7;7.190476190476191;20;3;3.066666666666667
010207;4.0;3.65;93.75;4.5;97.0;8;6.0;17;4;1.725
010212;4.0;3.7952380952380955;89.71428571428571;4.5476190476190474;85.33333333333333;-42;6.9523809523809526;19;3;3.066666666666667
010214;4.0;4.5;97.0;7.6;92.25;8;6.25;17;4;1.725
010218;4.0;4.5476190476190474;85.33333333333333;2.4047619047619047;89.0952380952381;6;7.285714285714286;18;3;3.066666666666667
010221;4.0;7.6;92.25;7.075;94.0;6;7.0;17;4;1.725
010300;4.0;9.8;84.0;7.7;93.0;8;8.0;24;4;2.9
010306;4.0;2.3047619047619046;89.52380952380952;2.576190476190476;90.0952380952381;7;-40.857142857142854;20;3;2.8190476190476192
010307;4.0;7.075;94.0;6.425;95.75;8;7.0;17;4;8.325000000000001
010312;4.0;2.576190476190476;90.0952380952381;4.090476190476191;86.76190476190476;7;7.190476190476191;19;4;2.8190476190476192
010314;4.0;6.425;95.75;7.125;91.0;6;6.5;18;4;8.325000000000001
010318;4.0;4.090476190476191;86.76190476190476;3.0619047619047617;87.28571428571429;6;6.904761904761905;20;4;2.8190476190476192
010321;4.0;7.125;91.0;5.375;92.5;5;6.75;22;4;8.325000000000001
010400;4.0;8.9;82.0;7.6;90.0;7;8.0;20;3;5.3
010406;4.0;3.0;87.66666666666667;2.4761904761904763;89.52380952380952;7;6.904761904761905;19;4;2.3380952380952382
010407;4.0;5.375;92.5;4.699999999999999;94.0;6;7.5;17;4;4.5249999999999995
010412;4.0;2.4761904761904763;89.52380952380952;3.604761904761905;85.47619047619048;7;6.714285714285714;19;4;2.3380952380952382
010414;4.0;4.699999999999999;94.0;6.95;95.0;8;6.0;16;4;4.5249999999999995
010418;4.0;3.604761904761905;85.47619047619048;2.6761904761904765;86.0;6;7.190476190476191;18;4;2.3380952380952382
010421;4.0;6.95;95.0;7.925;89.25;7;7.5;18;5;4.5249999999999995
010500;4.0;2.7;89.0;2.9;80.0;5;8.0;20;3;5.0
010506;4.0;2.6857142857142855;85.57142857142857;2.1952380952380954;88.80952380952381;6;-40.904761904761905;18;3;1.4380952380952383
010507;4.0;7.925;89.25;6.075;89.5;6;7.0;18;4;3.875
010512;4.0;2.1952380952380954;88.80952380952381;3.3285714285714287;85.85714285714286;6;6.619047619047619;17;4;1.4380952380952383
010514;4.0;6.075;89.5;7.6000000000000005;88.0;7;7.0;17;4;3.875
010518;4.0;3.3285714285714287;85.85714285714286;2.723809523809524;88.47619047619048;-41;6.857142857142857;18;3;1.4380952380952383
010521;4.0;7.6000000000000005;88.0;7.0249999999999995;89.25;4;7.75;19;4;3.875
010600;4.0;6.4;74.0;3.7;86.0;4;8.0;28;2;0.7
010606;4.0;2.5952380952380953;89.04761904761905;2.0857142857142854;91.80952380952381;7;-41.76190476190476;20;3;2.033333333333333
010607;4.0;7.0249999999999995;89.25;6.225;87.75;6;7.5;21;4;3.325
010612;4.0;2.0857142857142854;91.80952380952381;3.5476190476190474;86.71428571428571;6;6.857142857142857;18;3;2.033333333333333
010614;4.0;6.225;87.75;8.65;77.75;6;7.25;20;4;3.325
010618;4.0;3.5476190476190474;86.71428571428571;2.6999999999999997;89.0952380952381;7;6.809523809523809;18;3;2.033333333333333
010621;4.0;8.65;77.75;7.0;88.0;6;7.0;19;4;3.325
010700;4.0;3.9;85.0;3.3;83.0;7;8.0;16;4;0.3
010706;4.0;2.6714285714285713;89.0;2.0476190476190474;93.76190476190476;6;6.142857142857143;17;3;1.8238095238095238
010707;4.0;7.0;88.0;6.25;97.0;8;6.25;19;4;2.5749999999999997
010712;4.0;2.0476190476190474;93.76190476190476;3.9523809523809526;89.42857142857143;7;6.380952380952381;18;3;1.8238095238095238
010714;4.0;6.25;97.0;7.0;89.5;7;6.75;20;4;2.5749999999999997
010718;4.0;3.9523809523809526;89.42857142857143;3.4000000000000004;89.57142857142857;7;6.428571428571429;17;3;1.8238095238095238
010721;4.0;7.0;89.5;6.3;89.0;7;7.0;19;4;2.5749999999999997
010800;4.0;3.7;79.0;1.5;93.0;1;8.0;20;3;13.1
010806;4.0;3.2952380952380955;90.23809523809524;3.161904761904762;90.23809523809524;6;6.476190476190476;20;3;2.1095238095238096
010807;4.0;6.3;89.0;5.3;93.5;7;6.25;21;4;4.325
010812;4.0;3.161904761904762;90.23809523809524;4.642857142857143;84.42857142857143;7;6.904761904761905;19;4;2.1095238095238096
010814;4.0;5.3;93.5;5.925;96.0;8;6.25;19;3;4.325
010818;4.0;4.642857142857143;84.42857142857143;3.457142857142857;87.0;7;7.190476190476191;17;3;2.1095238095238096
010821;4.0;5.925;96.0;5.325;94.5;6;7.0;24;4;4.325
010900;4.0;2.5;91.0;3.7;94.0;7;7.0;16;4;1.2
010906;4.0;3.5142857142857142;87.14285714285714;2.947619047619048;89.57142857142857;6;6.809523809523809;18;3;1.6857142857142857
010907;4.0;5.325;94.5;4.9;93.25;6;7.5;24;3;0.0
010912;4.0;2.947619047619048;89.57142857142857;4.485714285714286;86.0952380952381;7;6.714285714285714;18;4;1.6857142857142857
010914;4.0;4.9;93.25;6.3;85.75;6;7.25;19;4;0.0
010918;4.0;4.485714285714286;86.0952380952381;3.3904761904761904;88.80952380952381;6;6.333333333333333;18;3;1.6857142857142857
010921;4.0;6.3;85.75;2.925;95.75;1;7.5;23;2;0.0
011000;4.0;4.4;90.0;3.0;92.0;0;8.0;24;2;0.0
011006;4.0;3.3238095238095235;88.9047619047619;3.5095238095238095;91.42857142857143;6;6.666666666666667;18;3;1.6666666666666667
011007;4.0;2.925;95.75;1.375;96.5;4;5.75;16;2;0.0
011012;4.0;3.5095238095238095;91.42857142857143;4.833333333333333;86.9047619047619;5;6.809523809523809;17;3;1.6666666666666667
011014;4.0;1.375;96.5;3.5500000000000003;87.75;6;5.75;13;2;0.0
011018;4.0;4.833333333333333;86.9047619047619;3.357142857142857;87.95238095238095;6;6.619047619047619;16;3;1.6666666666666667
011021;4.0;3.5500000000000003;87.75;1.0;93.25;4;6.25;11;3;0.0
011100;4.0;1.9;99.0;-0.2;100.0;8;1.0;16;2;0.7
011106;4.0;3.2571428571428567;88.0;2.7428571428571424;92.0952380952381;7;6.190476190476191;18;3;3.2666666666666666
011107;4.0;1.0;93.25;-1.45;95.0;2;7.25;17;2;0.25
011112;4.0;2.7428571428571424;92.0952380952381;4.5285714285714285;87.23809523809524;7;6.380952380952381;18;4;3.2666666666666666
011114;4.0;-1.45;95.0;3.975;75.0;4;7.25;15;3;0.25
011118;4.0;4.5285714285714285;87.23809523809524;4.642857142857143;86.80952380952381;7;6.761904761904762;20;3;3.2666666666666666
011121;4.0;3.975;75.0;2.0;89.75;5;7.5;23;3;0.25
011200;4.0;3.6;80.0;3.2;98.0;8;5.0;20;2;0.0
011206;4.0;4.623809523809523;87.66666666666667;3.9047619047619047;88.04761904761905;7;6.571428571428571;21;3;2.876190476190476
011207;4.0;2.0;89.75;1.35;92.25;5;7.5;22;3;0.1
011212;4.0;3.9047619047619047;88.04761904761905;4.909523809523809;86.42857142857143;7;6.571428571428571;18;4;2.876190476190476
011214;4.0;1.35;92.25;4.475;85.0;5;6.5;16;3;0.1
011218;4.0;4.909523809523809;86.42857142857143;4.204761904761905;87.95238095238095;7;6.714285714285714;18;3;2.876190476190476
011221;4.0;4.475;85.0;1.375;93.25;6;5.25;14;3;0.1
011300;4.0;4.6;98.0;5.6;100.0;8;5.0;24;3;0.0
011306;4.0;4.252380952380952;88.04761904761905;3.7952380952380955;91.85714285714286;7;6.333333333333333;18;4;2.8142857142857145
011307;4.0;1.375;93.25;-0.44999999999999984;94.75;8;5.25;13;3;0.325
011312;4.0;3.7952380952380955;91.85714285714286;5.614285714285715;85.80952380952381;6;6.619047619047619;19;4;2.8142857142857145
011314;4.0;-0.44999999999999984;94.75;1.825;89.75;7;5.0;10;2;0.325
011318;4.0;5.614285714285715;85.80952380952381;4.257142857142857;89.9047619047619;6;6.904761904761905;19;4;2.8142857142857145
011321;4.0;1.825;89.75;1.25;93.0;8;5.5;12;3;0.325
011400;4.0;6.7;92.0;5.9;91.0;8;7.0;24;3;0.4
011406;4.0;4.219047619047619;89.85714285714286;2.6857142857142855;88.38095238095238;6;6.666666666666667;19;3;1.6047619047619048
011407;4.0;1.25;93.0;2.85;93.5;6;6.5;21;3;1.8
011412;4.0;2.6857142857142855;88.38095238095238;4.338095238095238;84.71428571428571;6;7.0476190476190474;18;4;1.6047619047619048
011414;4.0;2.85;93.5;4.525;88.25;8;7.0;15;4;1.8
011418;4.0;4.338095238095238;84.71428571428571;3.685714285714286;87.0;6;7.095238095238095;18;3;1.6047619047619048
011421;4.0;4.525;88.25;3.125;91.5;8;7.0;14;3;1.8
011500;4.0;6.9;95.0;5.4;96.0;8;8.0;20;1;0.0
011506;4.0;3.6142857142857148;87.04761904761905;2.2333333333333334;90.80952380952381;6;6.285714285714286;18;3;1.9523809523809523
011507;4.0;3.125;91.5;1.875;93.25;7;6.75;19;4;3.1
011512;4.0;2.2333333333333334;90.80952380952381;4.6380952380952385;83.95238095238095;6;7.0476190476190474;15;3;1.9523809523809523
011514;4.0;1.875;93.25;4.475;89.5;6;6.75;19;4;3.1
011518;4.0;4.6380952380952385;83.95238095238095;3.0857142857142854;91.14285714285714;7;6.523809523809524;17;3;1.9523809523809523
011521;4.0;4.475;89.5;3.425;96.5;6;7.25;16;4;3.1
011600;4.0;4.3;95.0;3.4;90.0;8;7.0;16;3;0.8
011606;4.0;3.0428571428571427;90.9047619047619;2.0476190476190474;91.19047619047619;5;6.380952380952381;16;3;1.6904761904761905
011607;4.0;3.425;96.5;3.3500000000000005;98.0;6;6.5;17;4;1.475
011612;4.0;2.0476190476190474;91.19047619047619;3.961904761904762;87.47619047619048;7;6.714285714285714;18;3;1.6904761904761905
011614;4.0;3.3500000000000005;98.0;5.3;92.0;6;6.75;20;4;1.475
011618;4.0;3.961904761904762;87.47619047619048;3.2904761904761903;89.0;6;6.9523809523809526;17;3;1.6904761904761905
011621;4.0;5.3;92.0;3.5;93.0;6;6.75;20;4;1.475
011700;4.0;6.3;96.0;6.2;78.0;7;8.0;24;4;0.0
011706;4.0;3.2857142857142856;88.14285714285714;2.6761904761904765;90.61904761904762;7;6.380952380952381;18;3;2.7333333333333334
011707;4.0;3.5;93.0;2.0;93.25;4;6.5;19;3;0.1
011712;4.0;2.6761904761904765;90.61904761904762;4.1;87.04761904761905;7;6.523809523809524;19;3;2.7333333333333334
011714;4.0;2.0;93.25;4.475;91.0;6;6.5;20;4;0.1
011718;4.0;4.1;87.04761904761905;3.4809523809523806;88.71428571428571;7;6.380952380952381;19;3;2.7333333333333334
011721;4.0;4.475;91.0;3.175;95.5;5;6.75;18;4;0.1
011800;4.0;6.5;82.0;5.1;95.0;4;7.0;24;2;0.0
011806;4.0;3.4142857142857146;89.33333333333333;2.5285714285714285;90.71428571428571;7;6.619047619047619;20;3;4.261904761904762
011807;4.0;3.175;95.5;1.2999999999999998;94.25;4;6.0;18;4;2.05
011812;4.0;2.5285714285714285;90.71428571428571;4.095238095238095;87.71428571428571;-41;6.857142857142857;20;3;4.261904761904762
011814;4.0;1.2999999999999998;94.25;3.65;84.0;5;6.5;17;4;2.05
011818;4.0;4.095238095238095;87.71428571428571;2.9857142857142858;90.57142857142857;7;6.380952380952381;18;3;4.261904761904762
011821;4.0;3.65;84.0;3.825;85.75;7;7.0;18;4;2.05
011900;4.0;4.8;93.0;4.0;90.0;8;7.0;20;2;1.4
