datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;1.7675947;3.3379569053649902;0.19723248481750488;5.157150231442042;-1.6219608412595465;2.571428571428572
2023010112;2023-01-01;12;0.6133814;2.1837435960769653;-0.95698082447052;4.002936922154017;-2.7761741505475714;3.142857142857143
2023010118;2023-01-01;18;-0.19191575;1.3784464597702026;-1.7622779607772827;3.197639785847254;-3.581471286854334;1.9285714285714288
2023010206;2023-01-02;6;1.1211028;2.6914650201797485;-0.4492594003677368;4.5106583462568;-2.2684527264447882;1.085714285714286
2023010212;2023-01-02;12;1.0410026;2.6113648414611816;-0.5293595790863037;4.4305581675382335;-2.348552905163355;1.8142857142857145
2023010218;2023-01-02;18;-0.07890131;1.4914608970284462;-1.6492635235190392;3.3106542231054976;-3.4684568495960906;0.0428571428571429
2023010306;2023-01-03;6;2.0618417;3.6322039365768433;0.4914795160293579;5.451397262653895;-1.3277138100476935;-1.4428571428571428
2023010312;2023-01-03;12;1.7591635;3.3295257091522217;0.18880128860473633;5.1487190352292735;-1.630392037472315;-0.0285714285714284
2023010318;2023-01-03;18;1.7198615;3.290223717689514;0.1494992971420288;5.109417043766566;-1.6696940289350226;-0.2714285714285714
2023010406;2023-01-04;6;2.0145497;3.5849119424819946;0.4441875219345093;5.4041052685590465;-1.3750058041425421;0.1285714285714286
2023010412;2023-01-04;12;1.7765106;3.3468728065490723;0.20614838600158691;5.166066132626124;-1.6130449400754645;0.9428571428571428
2023010418;2023-01-04;18;1.0654218;2.6357840299606323;-0.504940390586853;4.454977356037684;-2.3241337166639044;1.0857142857142856
2023010506;2023-01-05;6;0.80032814;2.37069034576416;-0.7700340747833252;4.189883671841212;-2.5892274008603766;-0.1142857142857144
2023010512;2023-01-05;12;0.65298975;2.2233519554138184;-0.917372465133667;4.04254528149087;-2.7365657912107184;0.5428571428571428
2023010518;2023-01-05;18;-0.1747798;1.3955824077129364;-1.745142012834549;3.214775733789988;-3.5643353389116004;-1.257142857142857
2023010606;2023-01-06;6;2.1947365;3.7650986909866333;0.624374270439148;5.584292017063685;-1.1948190556379035;-1.8571428571428572
2023010612;2023-01-06;12;2.0268455;3.5972076654434204;0.45648324489593506;5.416400991520472;-1.3627100811811164;1.0
2023010618;2023-01-06;18;1.3254721;2.8958343267440796;-0.24489009380340576;4.7150276528211315;-2.064083419880457;0.8142857142857142
2023010706;2023-01-07;6;2.0924673;3.6628295183181763;0.5221050977706909;5.482022844395228;-1.2970882283063605;0.2142857142857143
2023010712;2023-01-07;12;2.0354865;3.6058486700057983;0.465124249458313;5.42504199608285;-1.3540690766187384;2.2
2023010718;2023-01-07;18;0.860718;2.4310802221298218;-0.7096441984176636;4.250273548206874;-2.528837524494715;1.7714285714285716
2023010806;2023-01-08;6;0.988034;2.5583962202072144;-0.582328200340271;4.377589546284266;-2.4015215264173224;-0.2285714285714286
2023010812;2023-01-08;12;0.617219;2.187581181526184;-0.9531432390213013;4.006774507603236;-2.7723365650983527;3.0857142857142854
2023010818;2023-01-08;18;-0.048178624;1.5221835859119892;-1.6185408346354961;3.3413769119890406;-3.4377341607125476;2.128571428571429
2023010906;2023-01-09;6;1.9882643;3.5586265325546265;0.4179021120071411;5.377819858631678;-1.4012912140699103;1.2
