datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;4.904892;6.667084813117981;3.142699122428894;8.6659006817119;1.1438832538349741;1.9833333333333332
2023010107;2023-01-01;7;6.0448537;7.80704653263092;4.2826608419418335;9.80586240122484;2.2838449733479136;0.2678571428571428
2023010112;2023-01-01;12;7.2232857;8.985478520393372;5.461092829704285;10.98429438898729;3.4622769611103648;2.783333333333333
2023010114;2023-01-01;14;7.2510176;9.013210415840149;5.488824725151062;11.012026284434068;3.490008856557142;1.7
2023010118;2023-01-01;18;6.0859246;7.848117470741272;4.323731780052185;9.846933339335191;2.324915911458265;1.75
2023010121;2023-01-01;21;6.166305;7.928497910499573;4.404112219810486;9.927313779093492;2.405296351216566;0.9714285714285712
2023010206;2023-01-02;6;5.395161;7.15735399723053;3.632968306541443;9.156169865824449;1.634152437947523;0.4333333333333334
2023010207;2023-01-02;7;6.009106;7.7712990045547485;4.246913313865662;9.770114873148668;2.2480974452717417;1.0714285714285714
2023010212;2023-01-02;12;6.744963;8.507156014442444;4.982770323753357;10.505971883036363;2.983954455159437;1.5499999999999998
2023010214;2023-01-02;14;6.983554;8.745746731758118;5.221361041069031;10.744562600352037;3.222545172475111;2.2464285714285714
2023010218;2023-01-02;18;5.998408;7.760600686073303;4.236214995384216;9.759416554667222;2.2373991267902964;-0.3666666666666667
2023010221;2023-01-02;21;6.324317;8.086509823799133;4.562124133110046;10.085325692393052;2.5633082645161265;1.7964285714285713
2023010306;2023-01-03;6;5.8859086;7.648101449012756;4.123715758323669;9.646917317606675;2.1248998897297495;-1.45
2023010307;2023-01-03;7;5.6534677;7.415660500526428;3.8912748098373413;9.414476369120347;1.8924589412434214;1.7
2023010312;2023-01-03;12;7.8174133;9.579606175422668;6.0552204847335815;11.578422044016587;4.056404616139662;-0.7166666666666668
2023010314;2023-01-03;14;6.9244285;8.686621308326721;5.162235617637634;10.68543717692064;3.1634197490437144;2.4607142857142854
2023010318;2023-01-03;18;6.840113;8.602306008338928;5.077920317649841;10.601121876932847;3.0791044490559214;-0.6333333333333334
2023010321;2023-01-03;21;6.1235957;7.885788559913635;4.361402869224548;9.884604428507554;2.3625870006306284;1.0321428571428573
2023010406;2023-01-04;6;5.996622;7.7588149309158325;4.234429240226746;9.757630799509752;2.2356133716328257;-0.2333333333333334
2023010407;2023-01-04;7;6.1868935;7.949086308479309;4.424700617790222;9.947902177073228;2.4258847491963023;-0.0357142857142855
2023010412;2023-01-04;12;7.728294;9.490486741065979;5.966101050376892;11.489302609659898;3.967285181782972;0.9166666666666666
2023010414;2023-01-04;14;6.83613;8.598322987556458;5.073937296867371;10.597138856150377;3.0751214282734507;1.4428571428571428
2023010418;2023-01-04;18;6.216873;7.979066014289856;4.454680323600769;9.977881882883775;2.455864455006849;0.5166666666666667
2023010421;2023-01-04;21;6.5159097;8.27810251712799;4.753716826438904;10.27691838572191;2.754900957844984;0.3785714285714285
2023010506;2023-01-05;6;5.8232303;7.585423111915588;4.0610374212265015;9.584238980509507;2.0622215526325816;0.0166666666666666
2023010507;2023-01-05;7;6.2474966;8.009689450263977;4.48530375957489;10.008505318857896;2.4864878909809702;-0.1892857142857143
2023010512;2023-01-05;12;6.881936;8.644128918647766;5.119743227958679;10.642944787241685;3.1209273593647593;1.3
2023010514;2023-01-05;14;6.957248;8.719441056251526;5.195055365562439;10.718256924845445;3.196239496968519;1.3071428571428572
2023010518;2023-01-05;18;6.3013997;8.063592553138733;4.539206862449646;10.062408421732652;2.540390993855726;0.0833333333333334
2023010521;2023-01-05;21;6.669795;8.431987881660461;4.9076021909713745;10.43080375025438;2.9087863223774546;1.1107142857142855
2023010606;2023-01-06;6;6.184792;7.946984887123108;4.422599196434021;9.945800755717027;2.423783327840101;-1.1833333333333331
2023010607;2023-01-06;7;5.9959803;7.758173108100891;4.233787417411804;9.75698897669481;2.2349715488178843;1.0571428571428572
2023010612;2023-01-06;12;7.262126;9.024318814277649;5.499933123588562;11.023134682871568;3.501117254994642;0.7666666666666666
2023010614;2023-01-06;14;6.7168202;8.479013085365295;4.9546273946762085;10.477828953959214;2.9558115260822886;2.335714285714286
2023010618;2023-01-06;18;5.8780365;7.640229344367981;4.115843653678894;9.6390452129619;2.117027785084974;-0.6333333333333331
2023010621;2023-01-06;21;6.168907;7.931100010871887;4.4067143201828;9.929915879465806;2.4078984515888804;1.6035714285714284
2023010706;2023-01-07;6;6.1342688;7.896461606025696;4.372075915336609;9.895277474619615;2.373260046742689;0.5833333333333334
