datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;4.9048919677734375;6.667084813117981;3.142699122428894;8.0;1.1438832538349741;6.0
2023010107;2023-01-01;7;6.044853687286377;7.80704653263092;4.2826608419418335;8.0;2.2838449733479136;6.0
2023010112;2023-01-01;12;7.223285675048828;8.0;5.461092829704285;8.0;3.4622769611103648;6.0
2023010114;2023-01-01;14;7.2510175704956055;8.0;5.488824725151062;8.0;3.490008856557142;7.0
2023010118;2023-01-01;18;6.0859246253967285;7.848117470741272;4.323731780052185;8.0;2.324915911458265;6.0
2023010121;2023-01-01;21;6.166305065155029;7.928497910499573;4.404112219810486;8.0;2.405296351216566;5.0
2023010206;2023-01-02;6;5.395161151885986;7.15735399723053;3.632968306541443;8.0;1.634152437947523;6.0
2023010207;2023-01-02;7;6.009106159210205;7.7712990045547485;4.246913313865662;8.0;2.2480974452717417;6.0
2023010212;2023-01-02;12;6.7449631690979;8.0;4.982770323753357;8.0;2.983954455159437;5.0
2023010214;2023-01-02;14;6.983553886413574;8.0;5.221361041069031;8.0;3.222545172475111;6.0
2023010218;2023-01-02;18;5.99840784072876;7.760600686073303;4.236214995384216;8.0;2.2373991267902964;4.0
2023010221;2023-01-02;21;6.32431697845459;8.0;4.562124133110046;8.0;2.5633082645161265;6.0
2023010306;2023-01-03;6;5.885908603668213;7.648101449012756;4.123715758323669;8.0;2.1248998897297495;7.0
2023010307;2023-01-03;7;5.653467655181885;7.415660500526428;3.8912748098373413;8.0;1.8924589412434214;5.0
2023010312;2023-01-03;12;7.817413330078125;8.0;6.0552204847335815;8.0;4.056404616139662;7.0
2023010314;2023-01-03;14;6.924428462982178;8.0;5.162235617637634;8.0;3.1634197490437144;6.0
2023010318;2023-01-03;18;6.840113162994385;8.0;5.077920317649841;8.0;3.0791044490559214;8.0
2023010321;2023-01-03;21;6.123595714569092;7.885788559913635;4.361402869224548;8.0;2.3625870006306284;6.0
2023010406;2023-01-04;6;5.996622085571289;7.7588149309158325;4.234429240226746;8.0;2.2356133716328257;6.0
2023010407;2023-01-04;7;6.186893463134766;7.949086308479309;4.424700617790222;8.0;2.4258847491963023;5.0
2023010412;2023-01-04;12;7.7282938957214355;8.0;5.966101050376892;8.0;3.967285181782972;7.0
2023010414;2023-01-04;14;6.836130142211914;8.0;5.073937296867371;8.0;3.0751214282734507;5.0
2023010418;2023-01-04;18;6.2168731689453125;7.979066014289856;4.454680323600769;8.0;2.455864455006849;8.0
2023010421;2023-01-04;21;6.515909671783447;8.0;4.753716826438904;8.0;2.754900957844984;4.0
2023010506;2023-01-05;6;5.823230266571045;7.585423111915588;4.0610374212265015;8.0;2.0622215526325816;5.0
2023010507;2023-01-05;7;6.247496604919434;8.0;4.48530375957489;8.0;2.4864878909809702;5.0
2023010512;2023-01-05;12;6.881936073303223;8.0;5.119743227958679;8.0;3.1209273593647593;7.0
2023010514;2023-01-05;14;6.957248210906982;8.0;5.195055365562439;8.0;3.196239496968519;6.0
2023010518;2023-01-05;18;6.3013997077941895;8.0;4.539206862449646;8.0;2.540390993855726;6.0
2023010521;2023-01-05;21;6.669795036315918;8.0;4.9076021909713745;8.0;2.9087863223774546;7.0
2023010606;2023-01-06;6;6.1847920417785645;7.946984887123108;4.422599196434021;8.0;2.423783327840101;6.0
2023010607;2023-01-06;7;5.995980262756348;7.758173108100891;4.233787417411804;8.0;2.2349715488178843;6.0
2023010612;2023-01-06;12;7.2621259689331055;8.0;5.499933123588562;8.0;3.501117254994642;8.0
2023010614;2023-01-06;14;6.716820240020752;8.0;4.9546273946762085;8.0;2.9558115260822886;7.0
2023010618;2023-01-06;18;5.8780364990234375;7.640229344367981;4.115843653678894;8.0;2.117027785084974;6.0
2023010621;2023-01-06;21;6.168907165527344;7.931100010871887;4.4067143201828;8.0;2.4078984515888804;6.0
2023010706;2023-01-07;6;6.134268760681152;7.896461606025696;4.372075915336609;8.0;2.373260046742689;4.0
2023010707;2023-01-07;7;5.66810941696167;7.430302262306213;3.9059165716171265;8.0;1.9071007030232066;6.0
2023010712;2023-01-07;12;7.2871856689453125;8.0;5.524992823600769;8.0;3.526176955006849;7.0
2023010714;2023-01-07;14;6.7613630294799805;8.0;4.999170184135437;8.0;3.000354315541517;6.0
2023010718;2023-01-07;18;5.764007568359375;7.5262004137039185;4.0018147230148315;8.0;2.0029988544209116;6.0
2023010721;2023-01-07;21;6.2413716316223145;8.0;4.479178786277771;8.0;2.480362917683851;6.0
2023010806;2023-01-08;6;5.615725994110107;7.377918839454651;3.853533148765564;8.0;1.854717280171644;4.0
2023010807;2023-01-08;7;6.1177077293396;7.879900574684143;4.355514883995056;8.0;2.3566990154011362;7.0
2023010812;2023-01-08;12;7.065523147583008;8.0;5.303330302238464;8.0;3.3045144336445444;6.0
2023010814;2023-01-08;14;6.480659484863281;8.0;4.718466639518738;8.0;2.719650770924818;6.0
2023010818;2023-01-08;18;5.672235012054443;7.434427857398987;3.9100421667099;8.0;1.91122629811598;6.0
2023010821;2023-01-08;21;5.855960845947266;7.618153691291809;4.093768000602722;8.0;2.0949521320088023;6.0
2023010906;2023-01-09;6;6.212915897369385;7.975108742713928;4.450723052024841;8.0;2.4519071834309214;6.0
2023010907;2023-01-09;7;5.755340576171875;7.5175334215164185;3.9931477308273315;8.0;1.9943318622334116;7.0
2023010912;2023-01-09;12;6.100454330444336;7.862647175788879;4.3382614850997925;8.0;2.3394456165058726;6.0
2023010914;2023-01-09;14;6.795114040374756;8.0;5.032921195030212;8.0;3.0341053264362925;6.0
2023010918;2023-01-09;18;6.003056049346924;7.765248894691467;4.24086320400238;8.0;2.2420473354084605;5.0
2023010921;2023-01-09;21;6.259543418884277;8.0;4.497350573539734;8.0;2.498534704945814;6.0
2023011006;2023-01-10;6;5.345776081085205;7.1079689264297485;3.5835832357406616;8.0;1.5847673671467417;6.0
2023011007;2023-01-10;7;6.135817050933838;7.898009896278381;4.373624205589294;8.0;2.3748083369953745;6.0
2023011012;2023-01-10;12;6.8153510093688965;8.0;5.053158164024353;8.0;3.054342295430433;7.0
2023011014;2023-01-10;14;6.532145023345947;8.0;4.769952178001404;8.0;2.771136309407484;6.0
2023011018;2023-01-10;18;6.166270732879639;7.928463578224182;4.404077887535095;8.0;2.4052620189411753;5.0
2023011021;2023-01-10;21;5.931304454803467;7.69349730014801;4.169111609458923;8.0;2.1702957408650034;5.0
2023011106;2023-01-11;6;5.347907543182373;7.1101003885269165;3.5857146978378296;8.0;1.5868988292439097;6.0
2023011107;2023-01-11;7;5.894045352935791;7.6562381982803345;4.131852507591248;8.0;2.1330366389973276;5.0
2023011112;2023-01-11;12;6.995639801025391;8.0;5.233446955680847;8.0;3.2346310870869273;7.0
2023011114;2023-01-11;14;6.599872589111328;8.0;4.837679743766785;8.0;2.8388638751728648;6.0
2023011118;2023-01-11;18;5.864650249481201;7.626843094825745;4.102457404136658;8.0;2.103641535542738;7.0
2023011121;2023-01-11;21;6.011360168457031;7.773553013801575;4.249167323112488;8.0;2.250351454518568;5.0
2023011206;2023-01-12;6;3.135634183883667;4.8978270292282104;1.3734413385391235;6.89664289782213;0.0;6.0
2023011207;2023-01-12;7;5.892360210418701;7.654553055763245;4.130167365074158;8.0;2.131351496480238;6.0
2023011212;2023-01-12;12;5.788265705108643;7.550458550453186;4.026072859764099;8.0;2.027256991170179;6.0
2023011214;2023-01-12;14;6.417109489440918;8.0;4.6549166440963745;8.0;2.6561007755024546;6.0
2023011218;2023-01-12;18;4.464844703674316;6.22703754901886;2.702651858329773;8.0;0.703835989735853;7.0
2023011221;2023-01-12;21;6.293254852294922;8.0;4.531062006950378;8.0;2.5322461383564585;6.0
2023011306;2023-01-13;6;6.045949459075928;7.808142304420471;4.283756613731384;8.0;2.2849407451374644;5.0
2023011307;2023-01-13;7;6.11184024810791;7.874033093452454;4.349647402763367;8.0;2.350831534169447;6.0
2023011312;2023-01-13;12;6.554714679718018;8.0;4.792521834373474;8.0;2.793705965779554;6.0
2023011314;2023-01-13;14;6.577941417694092;8.0;4.815748572349548;8.0;2.8169327037556284;5.0
2023011318;2023-01-13;18;5.314542770385742;7.076735615730286;3.5523499250411987;8.0;1.5535340564472788;6.0
2023011321;2023-01-13;21;6.012539863586426;7.774732708930969;4.250347018241882;8.0;2.2515311496479624;5.0
2023011406;2023-01-14;6;4.831424236297607;6.593617081642151;3.069231390953064;8.0;1.070415522359144;5.0
2023011407;2023-01-14;7;5.953759670257568;7.715952515602112;4.191566824913025;8.0;2.192750956319105;5.0
2023011412;2023-01-14;12;6.374668598175049;8.0;4.612475752830505;8.0;2.6136598842365855;6.0
2023011414;2023-01-14;14;6.566320896148682;8.0;4.804128050804138;8.0;2.8053121822102183;6.0
2023011418;2023-01-14;18;5.5616655349731445;7.323858380317688;3.799472689628601;8.0;1.8006568210346812;6.0
2023011421;2023-01-14;21;5.976243019104004;7.738435864448547;4.2140501737594604;8.0;2.2152343051655405;6.0
2023011506;2023-01-15;6;5.379668712615967;7.14186155796051;3.6174758672714233;8.0;1.6186599986775034;5.0
2023011507;2023-01-15;7;6.051916122436523;7.814108967781067;4.28972327709198;8.0;2.29090740849806;6.0
2023011512;2023-01-15;12;5.908028602600098;7.670221447944641;4.145835757255554;8.0;2.1470198886616343;6.0
2023011514;2023-01-15;14;6.186029434204102;7.948222279548645;4.423836588859558;8.0;2.425020720265638;6.0
2023011518;2023-01-15;18;5.153156757354736;6.91534960269928;3.390963912010193;8.0;1.392148043416273;6.0
2023011521;2023-01-15;21;6.25435209274292;8.0;4.4921592473983765;8.0;2.4933433788044566;5.0
2023011606;2023-01-16;6;4.5909295082092285;6.353122353553772;2.828736662864685;8.0;0.8299207942707651;7.0
2023011607;2023-01-16;7;5.507633686065674;7.269826531410217;3.7454408407211304;8.0;1.7466249721272105;6.0
2023011612;2023-01-16;12;6.1378679275512695;7.900060772895813;4.375675082206726;8.0;2.376859213612806;6.0
2023011614;2023-01-16;14;6.124825954437256;7.887018799781799;4.362633109092712;8.0;2.3638172404987925;6.0
2023011618;2023-01-16;18;5.076582431793213;6.838775277137756;3.3143895864486694;8.0;1.3155737178547495;5.0
2023011621;2023-01-16;21;5.878950595855713;7.641143441200256;4.116757750511169;8.0;2.1179418819172495;5.0
2023011706;2023-01-17;6;5.247680187225342;7.009873032569885;3.4854873418807983;8.0;1.4866714732868784;8.0
2023011707;2023-01-17;7;4.848318576812744;6.610511422157288;3.0861257314682007;8.0;1.0873098628742808;5.0
2023011712;2023-01-17;12;6.3915300369262695;8.0;4.629337191581726;8.0;2.630521322987806;8.0
2023011714;2023-01-17;14;5.842103958129883;7.604296803474426;4.079911112785339;8.0;2.0810952441914194;5.0
2023011718;2023-01-17;18;5.440472602844238;7.202665448188782;3.678279757499695;8.0;1.679463888905775;8.0
2023011721;2023-01-17;21;5.849445819854736;7.61163866519928;4.087252974510193;8.0;2.088437105916273;4.0
2023011806;2023-01-18;6;5.581221103668213;7.343413949012756;3.8190282583236694;8.0;1.8202123897297495;8.0
2023011807;2023-01-18;7;6.097497940063477;7.85969078540802;4.335305094718933;8.0;2.336489226125013;6.0
2023011812;2023-01-18;12;6.343827724456787;8.0;4.581634879112244;8.0;2.5828190105183237;8.0
2023011814;2023-01-18;14;6.4267425537109375;8.0;4.664549708366394;8.0;2.665733839772474;5.0
2023011818;2023-01-18;18;5.091707706451416;6.8539005517959595;3.3295148611068726;8.0;1.3306989925129526;8.0
2023011821;2023-01-18;21;6.3228020668029785;8.0;4.560609221458435;8.0;2.561793352864515;6.0
2023011906;2023-01-19;6;5.896751880645752;7.658944725990295;4.1345590353012085;8.0;2.1357431667072886;6.0
2023011907;2023-01-19;7;5.5081868171691895;7.270379662513733;3.745993971824646;8.0;1.747178103230726;6.0
2023011912;2023-01-19;12;6.176997184753418;7.939190030097961;4.4148043394088745;8.0;2.4159884708149546;6.0
2023011914;2023-01-19;14;6.26498556137085;8.0;4.502792716026306;8.0;2.5039768474323862;7.0
2023011918;2023-01-19;18;5.340428829193115;7.102621674537659;3.5782359838485718;8.0;1.5794201152546519;5.0
2023011921;2023-01-19;21;6.243052959442139;8.0;4.480860114097595;8.0;2.4820442455036753;6.0
2023012006;2023-01-20;6;5.625678062438965;7.387870907783508;3.8634852170944214;8.0;1.8646693485005015;7.0
2023012007;2023-01-20;7;5.616110801696777;7.378303647041321;3.853917956352234;8.0;1.855102087758314;7.0
2023012012;2023-01-20;12;6.495865821838379;8.0;4.7336729764938354;8.0;2.7348571078999155;7.0
2023012014;2023-01-20;14;6.274213790893555;8.0;4.512020945549011;8.0;2.5132050769550913;6.0
2023012018;2023-01-20;18;4.409608840942383;6.171801686286926;2.6474159955978394;8.0;0.6486001270039194;6.0
2023012021;2023-01-20;21;6.2789740562438965;8.0;4.516781210899353;8.0;2.517965342305433;6.0
2023012106;2023-01-21;6;5.361516952514648;7.123709797859192;3.599324107170105;8.0;1.600508238576185;6.0
2023012107;2023-01-21;7;4.837168216705322;6.599361062049866;3.074975371360779;8.0;1.076159502766859;5.0
2023012112;2023-01-21;12;6.498873233795166;8.0;4.736680388450623;8.0;2.7378645198567026;6.0
2023012114;2023-01-21;14;6.165828704833984;7.928021550178528;4.403635859489441;8.0;2.404819990895521;6.0
2023012118;2023-01-21;18;4.895419597625732;6.657612442970276;3.133226752281189;8.0;1.134410883687269;5.0
2023012121;2023-01-21;21;5.997892379760742;7.760085225105286;4.235699534416199;8.0;2.236883665822279;6.0
2023012206;2023-01-22;6;4.226356029510498;5.9885488748550415;2.4641631841659546;7.987364743448961;0.4653473155720347;6.0
