datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;3.5056593;5.065235495567322;1.9460831880569458;7.061042977581394;-0.049724293957126964;4.7
2023010106;2023-01-01;6;5.714168;7.273744225502014;4.154591917991638;9.269551707516086;2.1587844359775654;1.585714285714286
2023010107;2023-01-01;7;4.7096057;6.269181847572327;3.1500295400619507;8.264989329586399;1.154222058047878;-0.4206896551724138
2023010112;2023-01-01;12;6.4786425;8.03821861743927;4.919066309928894;10.034026099453342;2.9232588279148213;3.5476190476190474
2023010114;2023-01-01;14;6.5608397;8.120415806770325;5.001263499259949;10.116223288784397;3.005456017245876;1.5448275862068963
2023010118;2023-01-01;18;5.8930984;7.452674508094788;4.333522200584412;9.44848199010886;2.337714718570339;2.3523809523809525
2023010121;2023-01-01;21;6.159268;7.718844056129456;4.59969174861908;9.714651538143528;2.603884266605007;0.2379310344827586
2023010200;2023-01-02;0;6.257188;7.816763997077942;4.697611689567566;9.812571479092014;2.701804207553493;0.3
2023010206;2023-01-02;6;5.645698;7.205274224281311;4.086121916770935;9.201081706295383;2.0903144347568623;0.8999999999999999
2023010207;2023-01-02;7;5.035011;6.594586968421936;3.47543466091156;8.590394450436008;1.4796271788974873;-0.506896551724138
2023010212;2023-01-02;12;6.4338417;7.993417859077454;4.874265551567078;9.989225341091526;2.878458069553005;2.7428571428571424
2023010214;2023-01-02;14;6.454208;8.013784050941467;4.894631743431091;10.00959153295554;2.8988242614170185;2.3689655172413797
2023010218;2023-01-02;18;5.5548334;7.114409565925598;3.995257258415222;9.11021704793967;1.9994497764011494;1.6952380952380952
2023010221;2023-01-02;21;6.513544;8.07312023639679;4.953967928886414;10.068927718410862;2.958160446872341;1.0344827586206895
2023010300;2023-01-03;0;6.073998;7.63357412815094;4.514421820640564;9.629381610165012;2.518614338626491;10.3
2023010306;2023-01-03;6;5.7295237;7.289099812507629;4.169947504997253;9.284907294521702;2.1741400229831807;0.2619047619047619
2023010307;2023-01-03;7;5.347483;6.90705931186676;3.7879070043563843;8.902866793880833;1.7920995223423115;0.6344827586206896
2023010312;2023-01-03;12;6.405349;7.964924931526184;4.845772624015808;9.960732413540256;2.8499651420017353;2.966666666666667
