datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;3.505659341812134;5.065235495567322;1.9460831880569458;7.061042977581394;0.0;8.0
2023010106;2023-01-01;6;5.714168071746826;7.273744225502014;4.154591917991638;8.0;2.1587844359775654;7.0
2023010107;2023-01-01;7;4.709605693817139;6.269181847572327;3.1500295400619507;8.0;1.154222058047878;7.0
2023010112;2023-01-01;12;6.478642463684082;8.0;4.919066309928894;8.0;2.9232588279148213;7.0
2023010114;2023-01-01;14;6.560839653015137;8.0;5.001263499259949;8.0;3.005456017245876;6.0
2023010118;2023-01-01;18;5.8930983543396;7.452674508094788;4.333522200584412;8.0;2.337714718570339;7.0
2023010121;2023-01-01;21;6.159267902374268;7.718844056129456;4.59969174861908;8.0;2.603884266605007;6.0
2023010200;2023-01-02;0;6.257187843322754;7.816763997077942;4.697611689567566;8.0;2.701804207553493;8.0
2023010206;2023-01-02;6;5.645698070526123;7.205274224281311;4.086121916770935;8.0;2.0903144347568623;7.0
2023010207;2023-01-02;7;5.035010814666748;6.594586968421936;3.47543466091156;8.0;1.4796271788974873;6.0
2023010212;2023-01-02;12;6.433841705322266;7.993417859077454;4.874265551567078;8.0;2.878458069553005;7.0
2023010214;2023-01-02;14;6.454207897186279;8.0;4.894631743431091;8.0;2.8988242614170185;6.0
2023010218;2023-01-02;18;5.55483341217041;7.114409565925598;3.995257258415222;8.0;1.9994497764011494;6.0
2023010221;2023-01-02;21;6.513544082641602;8.0;4.953967928886414;8.0;2.958160446872341;7.0
2023010300;2023-01-03;0;6.073997974395752;7.63357412815094;4.514421820640564;8.0;2.518614338626491;8.0
2023010306;2023-01-03;6;5.729523658752441;7.289099812507629;4.169947504997253;8.0;2.1741400229831807;6.0
2023010307;2023-01-03;7;5.347483158111572;6.90705931186676;3.7879070043563843;8.0;1.7920995223423115;7.0
2023010312;2023-01-03;12;6.405348777770996;7.964924931526184;4.845772624015808;8.0;2.8499651420017353;6.0
2023010314;2023-01-03;14;6.413275241851807;7.972851395606995;4.853699088096619;8.0;2.857891606082546;6.0
2023010318;2023-01-03;18;5.770519733428955;7.330095887184143;4.210943579673767;8.0;2.2151360976596943;6.0
2023010321;2023-01-03;21;6.167086124420166;7.726662278175354;4.607509970664978;8.0;2.6117024886509053;6.0
2023010400;2023-01-04;0;6.967893600463867;8.0;5.408317446708679;8.0;3.4125099646946064;8.0
2023010406;2023-01-04;6;5.66602087020874;7.225597023963928;4.106444716453552;8.0;2.1106372344394795;7.0
2023010407;2023-01-04;7;5.411129474639893;6.970705628395081;3.8515533208847046;8.0;1.8557458388706318;7.0
2023010412;2023-01-04;12;6.406847953796387;7.966424107551575;4.847271800041199;8.0;2.851464318027126;7.0
2023010414;2023-01-04;14;6.342263698577881;7.901839852333069;4.782687544822693;8.0;2.78688006280862;6.0
2023010418;2023-01-04;18;5.909337043762207;7.468913197517395;4.349760890007019;8.0;2.3539534079929463;6.0
2023010421;2023-01-04;21;6.265870571136475;7.825446724891663;4.706294417381287;8.0;2.710486935367214;7.0
2023010500;2023-01-05;0;4.0268402099609375;5.5864163637161255;2.4672640562057495;7.582223845730198;0.47145657419167675;7.0
2023010506;2023-01-05;6;5.987585544586182;7.54716169834137;4.428009390830994;8.0;2.432201908816921;7.0
2023010507;2023-01-05;7;5.512430667877197;7.072006821632385;3.9528545141220093;8.0;1.9570470321079365;7.0
2023010512;2023-01-05;12;6.4062395095825195;7.9658156633377075;4.8466633558273315;8.0;2.850855873813259;7.0
2023010514;2023-01-05;14;6.404795169830322;7.96437132358551;4.845219016075134;8.0;2.8494115340610615;7.0
2023010518;2023-01-05;18;5.650338649749756;7.209914803504944;4.090762495994568;8.0;2.094955013980495;5.0
2023010521;2023-01-05;21;6.211243152618408;7.770819306373596;4.65166699886322;8.0;2.6558595168491475;6.0
2023010600;2023-01-06;0;6.2408246994018555;7.8004008531570435;4.6812485456466675;8.0;2.6854410636325947;7.0
