datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;6.009375;7.328122854232788;4.690627336502075;8.8475295994829;3.171220591251962;1.6833333333333331
2023010112;2023-01-01;12;7.662356;8.981103658676147;6.343608140945435;10.50051040392626;4.824201395695321;2.5166666666666666
2023010118;2023-01-01;18;5.9409537;7.259701490402222;4.622205972671509;8.779108235652334;3.1027992274213956;1.2666666666666666
2023010206;2023-01-02;6;6.1764507;7.495198488235474;4.857702970504761;9.014605233485586;3.3382962252546475;-0.2
2023010212;2023-01-02;12;7.4150314;8.733779191970825;6.096283674240112;10.253185937220938;4.576876928989999;1.3
2023010218;2023-01-02;18;7.11178;8.430527925491333;5.79303240776062;9.949934670741445;4.273625662510507;-0.5166666666666666
2023010306;2023-01-03;6;7.2511005;8.56984829902649;5.932352781295776;10.089255044276602;4.412946036045663;-1.2333333333333334
2023010312;2023-01-03;12;8.143407;9.462154626846313;6.824659109115601;10.981561372096426;5.305252363865487;0.3333333333333332
2023010318;2023-01-03;18;7.155467;8.474214792251587;5.836719274520874;9.9936215375017;4.317312529270761;-0.5
2023010406;2023-01-04;6;7.5090313;8.827779054641724;6.190283536911011;10.347185799891836;4.6708767916608975;1.05
2023010412;2023-01-04;12;8.228819;9.547566652297974;6.910071134567261;11.066973397548086;5.3906643893171475;1.4666666666666668
2023010418;2023-01-04;18;7.086037;8.404784917831421;5.767289400100708;9.924191663081533;4.247882654850595;0.9
2023010506;2023-01-05;6;6.886109;8.204856634140015;5.567361116409302;9.724263379390127;4.0479543711591885;0.0833333333333334
2023010512;2023-01-05;12;8.881275;10.20002293586731;7.562527418136597;11.719429681117422;6.0431206728864835;1.2
2023010518;2023-01-05;18;8.12506;9.44380784034729;6.806312322616577;10.963214585597402;5.286905577366464;0.5666666666666667
2023010606;2023-01-06;6;7.1970267;8.515774488449097;5.878278970718384;10.035181233699209;4.358872225468271;0.2499999999999999
2023010612;2023-01-06;12;8.41315;9.731897592544556;7.094402074813843;11.251304337794668;5.57499532956373;1.9666666666666668
2023010618;2023-01-06;18;6.308151;7.626898527145386;4.989403009414673;9.146305272395498;3.4699962641645596;1.383333333333333
2023010706;2023-01-07;6;6.9159966;8.234744310379028;5.597248792648315;9.75415105562914;4.077842047398202;0.65
2023010712;2023-01-07;12;8.364329;9.683077096939087;7.045581579208374;11.2024838421892;5.526174833958261;1.8166666666666669
2023010718;2023-01-07;18;6.1628656;7.481613397598267;4.844117879867554;9.001020142848379;3.3247111346174405;1.0833333333333333
2023010806;2023-01-08;6;7.820624;9.139371633529663;6.50187611579895;10.658778378779775;4.982469370548837;0.8999999999999999
2023010812;2023-01-08;12;8.654802;9.973550081253052;7.336054563522339;11.492956826503164;5.816647818272226;2.15
2023010818;2023-01-08;18;6.897402;8.21614956855774;5.578654050827026;9.735556313807852;4.059247305576913;1.616666666666667
2023010906;2023-01-09;6;7.659539;8.978286981582642;6.340791463851929;10.497693726832754;4.8213847186018155;1.7166666666666668
2023010912;2023-01-09;12;8.436644;9.755391359329224;7.117895841598511;11.274798104579336;5.5984890963483975;3.25
2023010918;2023-01-09;18;7.1179423;8.436690092086792;5.799194574356079;9.956096837336904;4.279787829105966;2.7
2023011006;2023-01-10;6;8.349017;9.667764902114868;7.030269384384155;11.18717164736498;5.510862639134042;2.7
2023011012;2023-01-10;12;8.78305;10.101797342300415;7.464301824569702;11.621204087550527;5.944895079319589;3.15
2023011018;2023-01-10;18;7.633483;8.95223069190979;6.314735174179077;10.471637437159902;4.795328428928964;3.016666666666667
2023011106;2023-01-11;6;7.824633;9.143380880355835;6.505885362625122;10.662787625605947;4.986478617375009;1.8333333333333333
2023011112;2023-01-11;12;9.176719;10.495466470718384;7.857970952987671;12.014873215968496;6.338564207737558;2.6666666666666665
2023011118;2023-01-11;18;8.05125;9.369998216629028;6.732502698898315;10.88940496187914;5.213095953648202;4.0
2023011206;2023-01-12;6;6.422355;7.741102933883667;5.103607416152954;9.26050967913378;3.584200670902841;3.6666666666666665
2023011212;2023-01-12;12;8.520958;9.8397057056427;7.202210187911987;11.359112450892813;5.682803442661874;3.45
2023011218;2023-01-12;18;7.0847445;8.403492212295532;5.765996694564819;9.922898957545645;4.246589949314706;3.2
2023011306;2023-01-13;6;7.596688;8.915435552597046;6.277940034866333;10.434842297847158;4.75853328961622;2.3166666666666664
2023011312;2023-01-13;12;9.04179;10.360537767410278;7.723042249679565;11.87994451266039;6.203635504429452;3.4166666666666665
2023011318;2023-01-13;18;7.8711133;9.189861059188843;6.55236554145813;10.709267804438955;5.032958796208017;3.5
2023011406;2023-01-14;6;6.8529816;8.171729326248169;5.534233808517456;9.691136071498281;4.014827063267343;2.0
2023011412;2023-01-14;12;8.267342;9.586089372634888;6.948593854904175;11.105496117885;5.429187109654062;3.583333333333333
2023011418;2023-01-14;18;7.0913353;8.410083055496216;5.772587537765503;9.929489800746328;4.25318079251539;3.1833333333333336
2023011506;2023-01-15;6;7.612499;8.931246995925903;6.29375147819519;10.450653741176016;4.774344732945077;1.9666666666666663
2023011512;2023-01-15;12;8.71796;10.036708116531372;7.399212598800659;11.556114861781484;5.879805853550546;3.5666666666666664
2023011518;2023-01-15;18;8.1529665;9.47171425819397;6.834218740463257;10.991121003444082;5.314811995213144;2.8666666666666667
2023011606;2023-01-16;6;7.7777743;9.096522092819214;6.459026575088501;10.615928838069326;4.939619829838388;2.6666666666666665
2023011612;2023-01-16;12;8.894055;10.21280312538147;7.575307607650757;11.732209870631582;6.055900862400644;3.9
2023011618;2023-01-16;18;7.9097624;9.22851014137268;6.591014623641968;10.747916886622793;5.071607878391855;3.1833333333333336
