datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;6.550193786621094;8.0;4.8914008140563965;8.0;2.9135347331646364;7.0
2023010106;2023-01-01;6;5.697531700134277;7.356324672698975;4.03873872756958;8.0;2.06087264667782;7.0
2023010107;2023-01-01;7;6.158555507659912;7.817348480224609;4.499762535095215;8.0;2.5218964542034548;8.0
2023010112;2023-01-01;12;6.539241790771484;8.0;4.880448818206787;8.0;2.902582737315027;7.0
2023010114;2023-01-01;14;6.545524597167969;8.0;4.8867316246032715;8.0;2.9088655437115114;6.0
2023010118;2023-01-01;18;5.844143390655518;7.502936363220215;4.18535041809082;8.0;2.2074843371990602;7.0
2023010121;2023-01-01;21;5.484510898590088;7.143303871154785;3.8257179260253906;8.0;1.8478518451336305;4.0
2023010200;2023-01-02;0;6.269272804260254;7.928065776824951;4.610479831695557;8.0;2.6326137508037966;8.0
2023010206;2023-01-02;6;5.297440528869629;6.956233501434326;3.6386475563049316;8.0;1.6607814754131716;7.0
2023010207;2023-01-02;7;6.721070766448975;8.0;5.062277793884277;8.0;3.0844117129925173;8.0
2023010212;2023-01-02;12;6.390028953552246;8.0;4.731235980987549;8.0;2.7533699000957887;6.0
2023010214;2023-01-02;14;6.5523271560668945;8.0;4.893534183502197;8.0;2.915668102610437;8.0
2023010218;2023-01-02;18;5.246793270111084;6.905586242675781;3.5880002975463867;8.0;1.6101342166546266;6.0
2023010221;2023-01-02;21;7.032545566558838;8.0;5.373752593994141;8.0;3.3958865131023805;6.0
2023010300;2023-01-03;0;5.524349689483643;7.18314266204834;3.8655567169189453;8.0;1.8876906360271852;8.0
2023010306;2023-01-03;6;5.39937162399292;7.058164596557617;3.7405786514282227;8.0;1.7627125705364626;7.0
2023010307;2023-01-03;7;6.077571868896484;7.736364841461182;4.418778896331787;8.0;2.440912815440027;8.0
2023010312;2023-01-03;12;6.087610721588135;7.746403694152832;4.4288177490234375;8.0;2.4509516681316774;7.0
2023010314;2023-01-03;14;6.493945121765137;8.0;4.8351521492004395;8.0;2.8572860683086794;6.0
2023010318;2023-01-03;18;6.000278949737549;7.659071922302246;4.341485977172852;8.0;2.3636198962810915;6.0
2023010321;2023-01-03;21;5.874911785125732;7.53370475769043;4.216118812561035;8.0;2.238252731669275;5.0
2023010400;2023-01-04;0;5.212836265563965;6.871629238128662;3.5540432929992676;8.0;1.5761772121075075;7.0
2023010406;2023-01-04;6;5.573153972625732;7.23194694519043;3.914361000061035;8.0;1.936494919169275;7.0
2023010407;2023-01-04;7;6.055214881896973;7.71400785446167;4.396421909332275;8.0;2.4185558284405153;6.0
2023010412;2023-01-04;12;6.055521488189697;7.7143144607543945;4.396728515625;8.0;2.41886243473324;7.0
2023010414;2023-01-04;14;6.857137203216553;8.0;5.1983442306518555;8.0;3.2204781497600954;8.0
2023010418;2023-01-04;18;5.935894966125488;7.5946879386901855;4.277101993560791;8.0;2.299235912669031;6.0
2023010421;2023-01-04;21;7.44533634185791;8.0;5.786543369293213;8.0;3.808677288401453;7.0
2023010500;2023-01-05;0;3.996121883392334;5.654914855957031;2.3373289108276367;7.632780936848791;0.35946282993587664;5.0
