datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;6.550194;8.208986759185791;4.8914008140563965;10.18685284007755;2.9135347331646364;11.5
2023010106;2023-01-01;6;5.6975317;7.356324672698975;4.03873872756958;9.334190753590734;2.06087264667782;3.571428571428572
2023010107;2023-01-01;7;6.1585555;7.817348480224609;4.499762535095215;9.795214561116369;2.5218964542034548;2.8
2023010112;2023-01-01;12;6.539242;8.198034763336182;4.880448818206787;10.175900844227941;2.902582737315027;4.490476190476191
2023010114;2023-01-01;14;6.5455246;8.204317569732666;4.8867316246032715;10.182183650624426;2.9088655437115114;5.1
2023010118;2023-01-01;18;5.8441434;7.502936363220215;4.18535041809082;9.480802444111974;2.2074843371990602;3.6
2023010121;2023-01-01;21;5.484511;7.143303871154785;3.8257179260253906;9.121169952046545;1.8478518451336305;3.65
2023010200;2023-01-02;0;6.269273;7.928065776824951;4.610479831695557;9.90593185771671;2.6326137508037966;10.9
2023010206;2023-01-02;6;5.2974405;6.956233501434326;3.6386475563049316;8.934099582326086;1.6607814754131716;3.795238095238096
2023010207;2023-01-02;7;6.721071;8.379863739013672;5.062277793884277;10.357729819905432;3.0844117129925173;4.5
2023010212;2023-01-02;12;6.390029;8.048821926116943;4.731235980987549;10.026688007008703;2.7533699000957887;4.455
2023010214;2023-01-02;14;6.552327;8.211120128631592;4.893534183502197;10.188986209523351;2.915668102610437;7.6
2023010218;2023-01-02;18;5.2467933;6.905586242675781;3.5880002975463867;8.88345232356754;1.6101342166546266;2.4047619047619047
2023010221;2023-01-02;21;7.0325456;8.691338539123535;5.373752593994141;10.669204620015295;3.3958865131023805;7.075
2023010300;2023-01-03;0;5.5243497;7.18314266204834;3.8655567169189453;9.1610087429401;1.8876906360271852;7.7
2023010306;2023-01-03;6;5.3993716;7.058164596557617;3.7405786514282227;9.036030677449377;1.7627125705364626;2.3
2023010307;2023-01-03;7;6.077572;7.736364841461182;4.418778896331787;9.714230922352941;2.440912815440027;6.425
2023010312;2023-01-03;12;6.0876107;7.746403694152832;4.4288177490234375;9.724269775044592;2.4509516681316774;4.090476190476191
2023010314;2023-01-03;14;6.493945;8.152738094329834;4.8351521492004395;10.130604175221594;2.8572860683086794;7.125
2023010318;2023-01-03;18;6.000279;7.659071922302246;4.341485977172852;9.636938003194006;2.3636198962810915;3.0619047619047617
2023010321;2023-01-03;21;5.874912;7.53370475769043;4.216118812561035;9.51157083858219;2.238252731669275;5.375
2023010400;2023-01-04;0;5.2128363;6.871629238128662;3.5540432929992676;8.849495319020422;1.5761772121075075;7.6
2023010406;2023-01-04;6;5.573154;7.23194694519043;3.914361000061035;9.20981302608219;1.936494919169275;2.4761904761904763
2023010407;2023-01-04;7;6.055215;7.71400785446167;4.396421909332275;9.69187393535343;2.4185558284405153;4.699999999999999
2023010412;2023-01-04;12;6.0555215;7.7143144607543945;4.396728515625;9.692180541646154;2.41886243473324;3.604761904761905
2023010414;2023-01-04;14;6.857137;8.51593017578125;5.1983442306518555;10.49379625667301;3.2204781497600954;6.95
2023010418;2023-01-04;18;5.935895;7.5946879386901855;4.277101993560791;9.572554019581945;2.299235912669031;2.6761904761904765
2023010421;2023-01-04;21;7.4453363;9.104129314422607;5.786543369293213;11.081995395314367;3.808677288401453;7.925
2023010500;2023-01-05;0;3.996122;5.654914855957031;2.3373289108276367;7.632780936848791;0.35946282993587664;2.9
2023010506;2023-01-05;6;5.2258644;6.884657382965088;3.5670714378356934;8.862523463856848;1.5892053569439333;1.985
2023010507;2023-01-05;7;5.8629675;7.5217604637146;4.204174518585205;9.49962654460636;2.226308437693445;6.075
2023010512;2023-01-05;12;5.9291463;7.587939262390137;4.270353317260742;9.565805343281896;2.292487236368982;3.3285714285714287
2023010514;2023-01-05;14;6.526647;8.185440063476562;4.867854118347168;10.163306144368322;2.889988037455408;7.6
2023010518;2023-01-05;18;6.275947;7.93474006652832;4.617154121398926;9.91260614742008;2.6392880405071657;3.06
2023010521;2023-01-05;21;6.321447;7.9802398681640625;4.662653923034668;9.958105949055822;2.684787842142908;7.025
2023010600;2023-01-06;0;2.7705462;4.429339170455933;1.111753225326538;6.407205251347692;-0.866112855565222;3.7
2023010606;2023-01-06;6;5.441193;7.0999860763549805;3.782400131225586;9.07785215724674;1.8045340503338259;1.94
2023010607;2023-01-06;7;5.8090863;7.467879295349121;4.150293350219727;9.44574537624088;2.1724272693279665;6.225
2023010612;2023-01-06;12;6.451822;8.110614776611328;4.793028831481934;10.088480857503088;2.8151627505901735;3.5476190476190474
2023010614;2023-01-06;14;6.187262;7.846055030822754;4.528469085693359;9.823921111714514;2.5506030048015993;8.65
2023010618;2023-01-06;18;5.5751705;7.233963489532471;3.916377544403076;9.21182957042423;1.938511463511316;2.7
