datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;4.6654134;6.523831844329834;2.806994915008545;8.621805714292194;0.7090210450461845;-0.3142857142857143
2023010106;2023-01-01;6;5.5321083;7.39052677154541;3.673689842224121;9.48850064150777;1.5757159722617606;1.2523809523809524
2023010107;2023-01-01;7;5.402561;7.260979652404785;3.544142723083496;9.358953522367145;1.4461688531211356;-0.532258064516129
2023010112;2023-01-01;12;6.749995;8.608413696289062;4.891576766967773;10.706387566251422;2.793602897005413;1.804878048780488
2023010114;2023-01-01;14;7.397492;9.255910396575928;5.539073467254639;11.353884266538287;3.441099597292278;0.8709677419354839
2023010118;2023-01-01;18;5.5633817;7.421800136566162;3.704963207244873;9.519774006528522;1.6069893372825126;1.4452380952380952
2023010121;2023-01-01;21;5.080476;6.938894271850586;3.222057342529297;9.036868141812946;1.1240834725669364;0.1999999999999999
2023010200;2023-01-02;0;5.5250196;7.3834381103515625;3.6666011810302734;9.481411980313922;1.568627311067913;-0.0363636363636363
2023010206;2023-01-02;6;5.445936;7.304354667663574;3.587517738342285;9.402328537625934;1.4895438683799247;1.3333333333333333
2023010207;2023-01-02;7;5.300702;7.159120559692383;3.4422836303710938;9.257094429654742;1.3443097604087333;-0.0354838709677419
2023010212;2023-01-02;12;6.250819;8.109237670898438;4.392400741577148;10.207211540860797;2.294426871614788;2.197619047619048
2023010214;2023-01-02;14;7.0046597;8.863078117370605;5.146241188049316;10.961051987332965;3.048267318086956;1.6064516129032258
2023010218;2023-01-02;18;5.4009886;7.259407043457031;3.542570114135742;9.35738091341939;1.4445962441733817;1.430952380952381
2023010221;2023-01-02;21;5.6343846;7.49280309677124;3.775966167449951;9.5907769667336;1.6779922974875907;1.5
2023010300;2023-01-03;0;5.1831164;7.041534900665283;3.324697971343994;9.139508770627643;1.2267241013816337;1.0952380952380951
2023010306;2023-01-03;6;5.3218713;7.1802897453308105;3.4634528160095215;9.27826361529317;1.365478946047161;0.7142857142857143
