datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;4.6654133796691895;6.523831844329834;2.806994915008545;8.0;0.7090210450461845;6.0
2023010106;2023-01-01;6;5.532108306884766;7.39052677154541;3.673689842224121;8.0;1.5757159722617606;6.0
2023010107;2023-01-01;7;5.402561187744141;7.260979652404785;3.544142723083496;8.0;1.4461688531211356;7.0
2023010112;2023-01-01;12;6.749995231628418;8.0;4.891576766967773;8.0;2.793602897005413;7.0
2023010114;2023-01-01;14;7.397491931915283;8.0;5.539073467254639;8.0;3.441099597292278;7.0
2023010118;2023-01-01;18;5.563381671905518;7.421800136566162;3.704963207244873;8.0;1.6069893372825126;6.0
2023010121;2023-01-01;21;5.080475807189941;6.938894271850586;3.222057342529297;8.0;1.1240834725669364;5.0
2023010200;2023-01-02;0;5.525019645690918;7.3834381103515625;3.6666011810302734;8.0;1.568627311067913;7.0
2023010206;2023-01-02;6;5.44593620300293;7.304354667663574;3.587517738342285;8.0;1.4895438683799247;6.0
2023010207;2023-01-02;7;5.300702095031738;7.159120559692383;3.4422836303710938;8.0;1.3443097604087333;6.0
2023010212;2023-01-02;12;6.250819206237793;8.0;4.392400741577148;8.0;2.294426871614788;6.0
2023010214;2023-01-02;14;7.004659652709961;8.0;5.146241188049316;8.0;3.048267318086956;6.0
2023010218;2023-01-02;18;5.400988578796387;7.259407043457031;3.542570114135742;8.0;1.4445962441733817;6.0
2023010221;2023-01-02;21;5.634384632110596;7.49280309677124;3.775966167449951;8.0;1.6779922974875907;6.0
2023010300;2023-01-03;0;5.183116436004639;7.041534900665283;3.324697971343994;8.0;1.2267241013816337;6.0
2023010306;2023-01-03;6;5.321871280670166;7.1802897453308105;3.4634528160095215;8.0;1.365478946047161;6.0
2023010307;2023-01-03;7;5.039956092834473;6.898374557495117;3.181537628173828;8.0;1.0835637582114677;7.0
2023010312;2023-01-03;12;6.482057571411133;8.0;4.623639106750488;8.0;2.525665236788128;6.0
2023010314;2023-01-03;14;6.95144510269165;8.0;5.093026638031006;8.0;2.9950527680686454;6.0
2023010318;2023-01-03;18;5.703972339630127;7.5623908042907715;3.8455538749694824;8.0;1.747580005007122;7.0
2023010321;2023-01-03;21;4.554891586303711;6.4133100509643555;2.6964731216430664;8.0;0.598499251680706;5.0
2023010400;2023-01-04;0;4.299655914306641;6.158074378967285;2.441237449645996;8.0;0.34326357968363563;6.0
2023010406;2023-01-04;6;5.088507175445557;6.946925640106201;3.230088710784912;8.0;1.1321148408225516;6.0
2023010407;2023-01-04;7;5.1431403160095215;7.001558780670166;3.284721851348877;8.0;1.1867479813865165;5.0
2023010412;2023-01-04;12;6.558777332305908;8.0;4.700358867645264;8.0;2.602384997682903;6.0
2023010414;2023-01-04;14;6.8479814529418945;8.0;4.98956298828125;8.0;2.8915891183188895;6.0
2023010418;2023-01-04;18;5.314770698547363;7.173189163208008;3.4563522338867188;8.0;1.3583783639243583;6.0
2023010421;2023-01-04;21;4.813792705535889;6.672211170196533;2.955374240875244;8.0;0.8574003709128837;5.0
2023010500;2023-01-05;0;3.967118978500366;5.825537443161011;2.1087005138397217;7.923511313123371;0.01072664387736122;6.0
2023010506;2023-01-05;6;5.10911226272583;6.967530727386475;3.2506937980651855;8.0;1.152719928102825;6.0
