datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;5.539829;7.231065154075623;3.8485924005508423;9.234778275296302;1.8448792793301632;9.5
2023010106;2023-01-01;6;5.4149356;7.10617196559906;3.72369921207428;9.10988508681974;1.7199860908536007;3.645000000000001
2023010107;2023-01-01;7;5.490341;7.181577563285828;3.7991048097610474;9.185290684506507;1.7953916885403682;0.4478260869565217
2023010112;2023-01-01;12;6.6773057;8.368542075157166;4.986069321632385;10.372255196377845;2.982356200411706;4.475
2023010114;2023-01-01;14;7.067908;8.759144186973572;5.3766714334487915;10.762857308194251;3.3729583122281124;1.8392857142857144
2023010118;2023-01-01;18;6.297847;7.989083170890808;4.606610417366028;9.992796292111487;2.6028972961453487;4.13
2023010121;2023-01-01;21;4.2740936;5.965330004692078;2.5828572511672974;7.969043125912757;0.5791441299466182;0.82
2023010200;2023-01-02;0;2.4310582;4.122294545173645;0.7398217916488647;6.126007666394324;-1.2638913295718144;11.9
2023010206;2023-01-02;6;4.252769;5.944005370140076;2.5615326166152954;7.947718491360755;0.5578194953946163;3.935
2023010207;2023-01-02;7;5.5846677;7.275904059410095;3.893431305885315;9.279617180630774;1.8897181846646358;0.85
2023010212;2023-01-02;12;6.1414585;7.832694888114929;4.450222134590149;9.836408009335608;2.44650901336947;4.21
2023010214;2023-01-02;14;6.7699924;8.461228728294373;5.078755974769592;10.464941849515052;3.075042853548913;2.1535714285714285
2023010218;2023-01-02;18;6.031273;7.722509264945984;4.340036511421204;9.726222386166663;2.3363233902005245;3.09
2023010221;2023-01-02;21;4.970706;6.661942362785339;3.279469609260559;8.665655484006018;1.27575648803988;1.5177777777777777
2023010300;2023-01-03;0;2.4716456;4.162881970405579;0.7804092168807983;6.166595091626258;-1.2233039043398808;9.1
2023010306;2023-01-03;6;4.201853;5.893089175224304;2.510616421699524;7.896802296444983;0.5069033004788448;2.275
2023010307;2023-01-03;7;5.554128;7.245364546775818;3.8628917932510376;9.249077667996497;1.8591786720303585;1.242222222222222
2023010312;2023-01-03;12;6.465682;8.156918406486511;4.774445652961731;10.16063152770719;2.770732531741052;3.06
2023010314;2023-01-03;14;6.741259;8.432495474815369;5.050022721290588;10.436208596036048;3.0463096000699093;2.1535714285714285
