datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;5.539828777313232;7.231065154075623;3.8485924005508423;8.0;1.8448792793301632;8.0
2023010106;2023-01-01;6;5.41493558883667;7.10617196559906;3.72369921207428;8.0;1.7199860908536007;6.0
2023010107;2023-01-01;7;5.4903411865234375;7.181577563285828;3.7991048097610474;8.0;1.7953916885403682;6.0
2023010112;2023-01-01;12;6.677305698394775;8.0;4.986069321632385;8.0;2.982356200411706;6.0
2023010114;2023-01-01;14;7.067907810211182;8.0;5.3766714334487915;8.0;3.3729583122281124;6.0
2023010118;2023-01-01;18;6.297846794128418;7.989083170890808;4.606610417366028;8.0;2.6028972961453487;7.0
2023010121;2023-01-01;21;4.2740936279296875;5.965330004692078;2.5828572511672974;7.969043125912757;0.5791441299466182;5.0
2023010200;2023-01-02;0;2.431058168411255;4.122294545173645;0.7398217916488647;6.126007666394324;0.0;8.0
2023010206;2023-01-02;6;4.2527689933776855;5.944005370140076;2.5615326166152954;7.947718491360755;0.5578194953946163;6.0
2023010207;2023-01-02;7;5.584667682647705;7.275904059410095;3.893431305885315;8.0;1.8897181846646358;6.0
2023010212;2023-01-02;12;6.141458511352539;7.832694888114929;4.450222134590149;8.0;2.44650901336947;6.0
2023010214;2023-01-02;14;6.769992351531982;8.0;5.078755974769592;8.0;3.075042853548913;6.0
2023010218;2023-01-02;18;6.031272888183594;7.722509264945984;4.340036511421204;8.0;2.3363233902005245;6.0
2023010221;2023-01-02;21;4.970705986022949;6.661942362785339;3.279469609260559;8.0;1.27575648803988;6.0
2023010300;2023-01-03;0;2.4716455936431885;4.162881970405579;0.7804092168807983;6.166595091626258;0.0;7.0
2023010306;2023-01-03;6;4.201852798461914;5.893089175224304;2.510616421699524;7.896802296444983;0.5069033004788448;7.0
2023010307;2023-01-03;7;5.554128170013428;7.245364546775818;3.8628917932510376;8.0;1.8591786720303585;6.0
2023010312;2023-01-03;12;6.465682029724121;8.0;4.774445652961731;8.0;2.770732531741052;7.0
2023010314;2023-01-03;14;6.7412590980529785;8.0;5.050022721290588;8.0;3.0463096000699093;6.0
2023010318;2023-01-03;18;6.418369770050049;8.0;4.727133393287659;8.0;2.7234202720669796;7.0
2023010321;2023-01-03;21;3.3552212715148926;5.046457648277283;1.6639848947525024;7.050170769497962;0.0;5.0
2023010400;2023-01-04;0;3.226940870285034;4.918177247047424;1.535704493522644;6.921890368268103;0.0;8.0
2023010406;2023-01-04;6;4.445444583892822;6.136680960655212;2.754208207130432;8.0;0.750495085909753;7.0
2023010407;2023-01-04;7;5.160836696624756;6.852073073387146;3.4696003198623657;8.0;1.4658871986416866;6.0
2023010412;2023-01-04;12;6.515512943267822;8.0;4.824276566505432;8.0;2.820563445284753;6.0
2023010414;2023-01-04;14;6.729943752288818;8.0;5.038707375526428;8.0;3.034994254305749;6.0
2023010418;2023-01-04;18;6.083553791046143;7.774790167808533;4.392317414283752;8.0;2.3886042930630733;7.0
2023010421;2023-01-04;21;4.169262886047363;5.860499262809753;2.478026509284973;7.8642123840304325;0.474313388064294;6.0
2023010500;2023-01-05;0;0.5561367869377136;2.2473731637001038;0.0;4.251086284920783;0.0;1.0
2023010506;2023-01-05;6;4.065227031707764;5.756463408470154;2.3739906549453735;7.760176529690833;0.3702775337246944;6.0
2023010507;2023-01-05;7;5.354550838470459;7.045787215232849;3.663314461708069;8.0;1.6596013404873897;6.0
2023010512;2023-01-05;12;6.793882846832275;8.0;5.102646470069885;8.0;3.098933348849206;7.0
2023010514;2023-01-05;14;6.964244365692139;8.0;5.2730079889297485;8.0;3.2692948677090694;6.0
2023010518;2023-01-05;18;6.489602565765381;8.0;4.798366189002991;8.0;2.7946530677823116;6.0
2023010521;2023-01-05;21;5.847973823547363;7.539210200309753;4.156737446784973;8.0;2.153024325564294;6.0
2023010600;2023-01-06;0;0.0;0.0;0.0;1.8053052328082035;0.0;0.0
2023010606;2023-01-06;6;4.901949405670166;6.593185782432556;3.210713028907776;8.0;1.2069999076870968;6.0
2023010607;2023-01-06;7;5.629525661468506;7.320762038230896;3.9382892847061157;8.0;1.9345761634854366;6.0
2023010612;2023-01-06;12;6.093059539794922;7.784295916557312;4.401823163032532;8.0;2.3981100418118526;6.0
2023010614;2023-01-06;14;6.922811031341553;8.0;5.231574654579163;8.0;3.2278615333584835;6.0
2023010618;2023-01-06;18;6.940809726715088;8.0;5.249573349952698;8.0;3.2458602287320186;6.0
2023010621;2023-01-06;21;4.542667388916016;6.233903765678406;2.8514310121536255;8.0;0.8477178909329464;6.0
2023010700;2023-01-07;0;1.5571180582046509;3.248354434967041;0.0;5.25206755618772;0.0;7.0
2023010706;2023-01-07;6;5.459353446960449;7.150589823722839;3.768117070198059;8.0;1.76440394897738;7.0
2023010707;2023-01-07;7;5.372658729553223;7.063895106315613;3.6814223527908325;8.0;1.6777092315701534;7.0
2023010712;2023-01-07;12;6.363643646240234;8.0;4.672407269477844;8.0;2.668694148257165;7.0
2023010714;2023-01-07;14;7.225611209869385;8.0;5.534374833106995;8.0;3.5306617118863155;6.0
2023010718;2023-01-07;18;7.121785640716553;8.0;5.430549263954163;8.0;3.4268361427334835;7.0
2023010721;2023-01-07;21;4.512570381164551;6.203806757926941;2.8213340044021606;8.0;0.8176208831814815;6.0
2023010800;2023-01-08;0;2.54845929145813;4.23969566822052;0.8572229146957397;6.243408789441199;0.0;7.0
2023010806;2023-01-08;6;4.992228031158447;6.683464407920837;3.300991654396057;8.0;1.297278533175378;6.0
2023010807;2023-01-08;7;5.880300045013428;7.571536421775818;4.189063668251038;8.0;2.1853505470303585;6.0
2023010812;2023-01-08;12;6.087055206298828;7.778291583061218;4.395818829536438;8.0;2.392105708315759;7.0
2023010814;2023-01-08;14;7.1955413818359375;8.0;5.504305005073547;8.0;3.5005918838528682;6.0
2023010818;2023-01-08;18;5.970458030700684;7.661694407463074;4.2792216539382935;8.0;2.2755085327176143;7.0
