datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;3.8049588;5.645092129707336;1.9648255109786987;7.799681837584885;-0.1897641968988495;-2.771428571428572
2023010106;2023-01-01;6;4.5842943;6.424427628517151;2.744161009788513;8.579017336394699;0.589571301910965;0.446153846153846
2023010107;2023-01-01;7;3.2851558;5.125289082527161;1.445022463798523;7.279878790404709;-0.7095672440790253;-2.180769230769231
2023010112;2023-01-01;12;6.706404;8.546537518501282;4.866270899772644;10.70112722637883;2.711681191895096;1.6615384615384616
2023010114;2023-01-01;14;6.2844005;8.124533772468567;4.444267153739929;10.279123480346115;2.289677445862381;-0.173076923076923
2023010118;2023-01-01;18;4.0986123;5.938745617866516;2.2584789991378784;8.093335325744064;0.1038892912603302;0.9576923076923076
2023010121;2023-01-01;21;5.0002117;6.840345025062561;3.1600784063339233;8.99493473294011;1.0054886984563751;-1.016
2023010200;2023-01-02;0;4.8389425;6.679075837135315;2.9988092184066772;8.833665545012863;0.844219510529129;-3.2285714285714286
2023010206;2023-01-02;6;3.6407561;5.480889439582825;1.800622820854187;7.635479147460373;-0.3539668870233612;-0.1535714285714286
2023010207;2023-01-02;7;3.8074355;5.6475688219070435;1.9673022031784058;7.802158529784592;-0.18728750469914246;-1.2923076923076924
2023010212;2023-01-02;12;6.7482424;8.588375687599182;4.908109068870544;10.74296539547673;2.753519360992996;1.1814814814814814
2023010214;2023-01-02;14;6.9210443;8.761177659034729;5.080911040306091;10.915767366912277;2.926321332428543;0.6692307692307692
2023010218;2023-01-02;18;3.827172;5.66730535030365;1.9870387315750122;7.821895058181198;-0.16755097630253601;0.373076923076923
2023010221;2023-01-02;21;5.0457306;6.885863900184631;3.2055972814559937;9.04045360806218;1.0510075735784454;-0.4919999999999999
2023010300;2023-01-03;0;2.0584922;3.8986254930496216;0.2183588743209839;6.05321520092717;-1.9362308335565643;-3.2857142857142856
2023010306;2023-01-03;6;4.6668167;6.5069500207901;2.8266834020614624;8.661539728667648;0.6720936941839142;-1.1555555555555554
2023010307;2023-01-03;7;3.8369124;5.677045702934265;1.9967790842056274;7.831635410811813;-0.15781062367192078;-0.3846153846153845
2023010312;2023-01-03;12;6.8797455;8.719878792762756;5.039612174034119;10.874468500640305;2.8850224661565704;0.9185185185185184
2023010314;2023-01-03;14;7.4095373;9.249670624732971;5.5694040060043335;11.40426033261052;3.4148142981267853;1.1884615384615385
2023010318;2023-01-03;18;5.3852987;7.22543203830719;3.5451654195785522;9.380021746184738;1.390575711701004;0.5807692307692308
2023010321;2023-01-03;21;4.0267515;5.866884827613831;2.186618208885193;8.021474535491379;0.03202850100764465;-0.596
2023010400;2023-01-04;0;1.8669763;3.707109570503235;0.026842951774597168;5.861699278380783;-2.127746756102951;-2.628571428571429
2023010406;2023-01-04;6;3.9364142;5.77654755115509;2.0962809324264526;7.9311372590326386;-0.058308775451095585;-0.1884615384615384
2023010407;2023-01-04;7;3.2219696;5.062102913856506;1.3818362951278687;7.216692621734055;-0.7727534127496796;-1.0923076923076924
2023010412;2023-01-04;12;6.6506352;8.490768551826477;4.810501933097839;10.645358259704025;2.655912225220291;1.1192307692307693
2023010414;2023-01-04;14;7.011861;8.851994156837463;5.171727538108826;11.006583864715012;3.0171378302312775;0.423076923076923
2023010418;2023-01-04;18;4.320217;6.160350441932678;2.4800838232040405;8.314940149810226;0.3254941153264923;0.2653846153846155
2023010421;2023-01-04;21;4.6756334;6.515766739845276;2.835500121116638;8.670356447722824;0.68091041323909;-0.7959999999999999
2023010500;2023-01-05;0;2.215648;4.055781245231628;0.3755146265029907;6.210370953109177;-1.7790750813745575;-3.985714285714285
2023010506;2023-01-05;6;3.918689;5.758822321891785;2.078555703163147;7.913412029769333;-0.07603400471440125;-1.351851851851852
2023010507;2023-01-05;7;4.674215;6.514348149299622;2.834081530570984;8.66893785717717;0.6794918226934357;-0.5846153846153846
2023010512;2023-01-05;12;6.5823884;8.422521710395813;4.742255091667175;10.577111418273361;2.587665383789627;0.2629629629629629
2023010514;2023-01-05;14;7.4138703;9.254003643989563;5.573737025260925;11.408593351867111;3.419147317383377;1.15
2023010518;2023-01-05;18;4.521014;6.361147522926331;2.680880904197693;8.515737230803879;0.5262911963201446;-0.2576923076923077
2023010521;2023-01-05;21;6.5042157;8.344349026679993;4.664082407951355;10.498938734557541;2.5094927000738068;0.6199999999999999
