datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;3.8049588203430176;5.645092129707336;1.9648255109786987;7.799681837584885;0.0;5.0
2023010106;2023-01-01;6;4.584294319152832;6.424427628517151;2.744161009788513;8.0;0.589571301910965;6.0
2023010107;2023-01-01;7;3.285155773162842;5.125289082527161;1.445022463798523;7.279878790404709;0.0;6.0
2023010112;2023-01-01;12;6.706404209136963;8.0;4.866270899772644;8.0;2.711681191895096;6.0
2023010114;2023-01-01;14;6.284400463104248;8.0;4.444267153739929;8.0;2.289677445862381;6.0
2023010118;2023-01-01;18;4.098612308502197;5.938745617866516;2.2584789991378784;8.0;0.1038892912603302;6.0
2023010121;2023-01-01;21;5.000211715698242;6.840345025062561;3.1600784063339233;8.0;1.0054886984563751;6.0
2023010200;2023-01-02;0;4.838942527770996;6.679075837135315;2.9988092184066772;8.0;0.844219510529129;6.0
2023010206;2023-01-02;6;3.640756130218506;5.480889439582825;1.800622820854187;7.635479147460373;0.0;7.0
2023010207;2023-01-02;7;3.8074355125427246;5.6475688219070435;1.9673022031784058;7.802158529784592;0.0;6.0
2023010212;2023-01-02;12;6.748242378234863;8.0;4.908109068870544;8.0;2.753519360992996;6.0
2023010214;2023-01-02;14;6.92104434967041;8.0;5.080911040306091;8.0;2.926321332428543;6.0
2023010218;2023-01-02;18;3.827172040939331;5.66730535030365;1.9870387315750122;7.821895058181198;0.0;5.0
2023010221;2023-01-02;21;5.0457305908203125;6.885863900184631;3.2055972814559937;8.0;1.0510075735784454;6.0
2023010300;2023-01-03;0;2.0584921836853027;3.8986254930496216;0.2183588743209839;6.05321520092717;0.0;4.0
2023010306;2023-01-03;6;4.666816711425781;6.5069500207901;2.8266834020614624;8.0;0.6720936941839142;6.0
2023010307;2023-01-03;7;3.8369123935699463;5.677045702934265;1.9967790842056274;7.831635410811813;0.0;6.0
2023010312;2023-01-03;12;6.8797454833984375;8.0;5.039612174034119;8.0;2.8850224661565704;6.0
2023010314;2023-01-03;14;7.409537315368652;8.0;5.5694040060043335;8.0;3.4148142981267853;6.0
2023010318;2023-01-03;18;5.385298728942871;7.22543203830719;3.5451654195785522;8.0;1.390575711701004;7.0
2023010321;2023-01-03;21;4.026751518249512;5.866884827613831;2.186618208885193;8.0;0.03202850100764465;6.0
2023010400;2023-01-04;0;1.866976261138916;3.707109570503235;0.026842951774597168;5.861699278380783;0.0;4.0
2023010406;2023-01-04;6;3.9364142417907715;5.77654755115509;2.0962809324264526;7.9311372590326386;0.0;6.0
2023010407;2023-01-04;7;3.2219696044921875;5.062102913856506;1.3818362951278687;7.216692621734055;0.0;6.0
2023010412;2023-01-04;12;6.650635242462158;8.0;4.810501933097839;8.0;2.655912225220291;6.0
2023010414;2023-01-04;14;7.0118608474731445;8.0;5.171727538108826;8.0;3.0171378302312775;5.0
2023010418;2023-01-04;18;4.320217132568359;6.160350441932678;2.4800838232040405;8.0;0.3254941153264923;6.0
2023010421;2023-01-04;21;4.675633430480957;6.515766739845276;2.835500121116638;8.0;0.68091041323909;6.0
2023010500;2023-01-05;0;2.2156479358673096;4.055781245231628;0.3755146265029907;6.210370953109177;0.0;3.0
2023010506;2023-01-05;6;3.918689012527466;5.758822321891785;2.078555703163147;7.913412029769333;0.0;6.0
2023010507;2023-01-05;7;4.674214839935303;6.514348149299622;2.834081530570984;8.0;0.6794918226934357;6.0
2023010512;2023-01-05;12;6.582388401031494;8.0;4.742255091667175;8.0;2.587665383789627;6.0
2023010514;2023-01-05;14;7.413870334625244;8.0;5.573737025260925;8.0;3.419147317383377;7.0
2023010518;2023-01-05;18;4.521014213562012;6.361147522926331;2.680880904197693;8.0;0.5262911963201446;6.0
2023010521;2023-01-05;21;6.504215717315674;8.0;4.664082407951355;8.0;2.5094927000738068;7.0
2023010600;2023-01-06;0;1.492498517036438;3.332631826400757;0.0;5.487221534278305;0.0;7.0
2023010606;2023-01-06;6;3.877425193786621;5.71755850315094;2.0372918844223022;7.872148211028488;0.0;6.0
2023010607;2023-01-06;7;4.1166534423828125;5.956786751747131;2.2765201330184937;8.0;0.12193042514094543;7.0
2023010612;2023-01-06;12;6.689883708953857;8.0;4.849750399589539;8.0;2.6951606917119904;6.0
2023010614;2023-01-06;14;7.473727703094482;8.0;5.633594393730164;8.0;3.4790046858526154;6.0
2023010618;2023-01-06;18;5.384284496307373;7.224417805671692;3.544151186943054;8.0;1.389561479065506;6.0
2023010621;2023-01-06;21;4.877695560455322;6.717828869819641;3.0375622510910034;8.0;0.8829725432134552;5.0
2023010700;2023-01-07;0;4.096221446990967;5.936354756355286;2.256088137626648;8.0;0.10149842974909973;7.0
2023010706;2023-01-07;6;2.73591685295105;4.576050162315369;0.895783543586731;6.730639870192917;0.0;6.0
2023010707;2023-01-07;7;4.339825630187988;6.179958939552307;2.4996923208236694;8.0;0.3451026129461212;6.0
2023010712;2023-01-07;12;6.944403648376465;8.0;5.104270339012146;8.0;2.9496806311345978;6.0
2023010714;2023-01-07;14;7.566055774688721;8.0;5.725922465324402;8.0;3.5713327574468536;7.0
2023010718;2023-01-07;18;5.89029598236084;7.730429291725159;4.050162672996521;8.0;1.8955729651189728;6.0
2023010721;2023-01-07;21;4.6893157958984375;6.529449105262756;2.8491824865341187;8.0;0.6945927786565704;6.0
2023010800;2023-01-08;0;3.6049296855926514;5.44506299495697;1.7647963762283325;7.599652702834518;0.0;6.0
2023010806;2023-01-08;6;3.417551279067993;5.257684588432312;1.5774179697036743;7.41227429630986;0.0;6.0
2023010807;2023-01-08;7;4.780823707580566;6.620957016944885;2.9406903982162476;8.0;0.7861006903386993;7.0
2023010812;2023-01-08;12;7.230496883392334;8.0;5.390363574028015;8.0;3.235773866150467;7.0
2023010814;2023-01-08;14;7.355806350708008;8.0;5.515673041343689;8.0;3.3610833334661407;7.0
2023010818;2023-01-08;18;5.521574020385742;7.361707329750061;3.6814407110214233;8.0;1.5268510031438751;6.0
2023010821;2023-01-08;21;3.9071972370147705;5.747330546379089;2.0670639276504517;7.901920254256638;0.0;6.0
2023010900;2023-01-09;0;2.906643867492676;4.746777176856995;1.066510558128357;6.901366884734543;0.0;3.0
2023010906;2023-01-09;6;4.030552864074707;5.870686173439026;2.190419554710388;8.0;0.03582984683283996;7.0
2023010907;2023-01-09;7;4.701058387756348;6.5411916971206665;2.860925078392029;8.0;0.7063353705144806;7.0
2023010912;2023-01-09;12;7.406816005706787;8.0;5.566682696342468;8.0;3.41209298846492;7.0
2023010914;2023-01-09;14;7.433164119720459;8.0;5.59303081035614;8.0;3.438441102478592;7.0
2023010918;2023-01-09;18;5.626322269439697;7.466455578804016;3.7861889600753784;8.0;1.6315992521978302;6.0
2023010921;2023-01-09;21;4.68922758102417;6.529360890388489;2.849094271659851;8.0;0.6945045637823029;7.0
2023011000;2023-01-10;0;4.658252716064453;6.498386025428772;2.8181194067001343;8.0;0.6635296988225861;6.0
2023011006;2023-01-10;6;3.750032663345337;5.590165972709656;1.909899353981018;7.744755680587204;0.0;7.0
2023011007;2023-01-10;7;4.111940383911133;5.952073693275452;2.271807074546814;8.0;0.11721736666926574;6.0
2023011012;2023-01-10;12;7.052349090576172;8.0;5.212215781211853;8.0;3.057626073334305;7.0
2023011014;2023-01-10;14;7.668071746826172;8.0;5.827938437461853;8.0;3.673348729584305;6.0
2023011018;2023-01-10;18;5.062687873840332;6.902821183204651;3.222554564476013;8.0;1.067964856598465;6.0
2023011021;2023-01-10;21;4.511001110076904;6.351134419441223;2.6708678007125854;8.0;0.5162780928350372;6.0
2023011100;2023-01-11;0;6.026051044464111;7.86618435382843;4.1859177350997925;8.0;2.0313280272222443;5.0
2023011106;2023-01-11;6;4.057631015777588;5.897764325141907;2.217497706413269;8.0;0.06290799853572082;6.0
2023011107;2023-01-11;7;3.8167126178741455;5.656845927238464;1.9765793085098267;7.811435635116013;0.0;6.0
