datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;6.748445510864258;8.0;4.8973435163497925;8.0;2.808622169848961;8.0
2023010106;2023-01-01;6;5.573427677154541;7.424529671669006;3.7223256826400757;8.0;1.633604336139244;6.0
2023010107;2023-01-01;7;5.371265888214111;7.222367882728577;3.520163893699646;8.0;1.4314425471988144;6.0
2023010112;2023-01-01;12;6.860937118530273;8.0;5.009835124015808;8.0;2.9211137775149765;7.0
2023010114;2023-01-01;14;7.245703220367432;8.0;5.394601225852966;8.0;3.3058798793521347;6.0
2023010118;2023-01-01;18;7.158675193786621;8.0;5.307573199272156;8.0;3.218851852771324;7.0
2023010121;2023-01-01;21;5.003681659698486;6.854783654212952;3.152579665184021;8.0;1.0638583186831894;6.0
2023010200;2023-01-02;0;5.805553436279297;7.656655430793762;3.9544514417648315;8.0;1.865730095264;8.0
2023010206;2023-01-02;6;5.31202507019043;7.163127064704895;3.4609230756759644;8.0;1.3722017291751327;7.0
2023010207;2023-01-02;7;5.5218963623046875;7.372998356819153;3.670794367790222;8.0;1.5820730212893905;6.0
2023010212;2023-01-02;12;6.539767742156982;8.0;4.688665747642517;8.0;2.5999444011416855;6.0
2023010214;2023-01-02;14;7.229019641876221;8.0;5.377917647361755;8.0;3.2891963008609237;6.0
2023010218;2023-01-02;18;7.327767372131348;8.0;5.476665377616882;8.0;3.3879440311160507;6.0
2023010221;2023-01-02;21;4.766543865203857;6.617645859718323;2.915441870689392;8.0;0.8267205241885605;6.0
2023010300;2023-01-03;0;4.921401500701904;6.77250349521637;3.070299506187439;8.0;0.9815781596866073;8.0
2023010306;2023-01-03;6;5.616828918457031;7.467930912971497;3.765726923942566;8.0;1.6770055774417343;6.0
2023010307;2023-01-03;7;5.762450695037842;7.613552689552307;3.9113487005233765;8.0;1.8226273540225448;6.0
2023010312;2023-01-03;12;6.89381742477417;8.0;5.042715430259705;8.0;2.953994083758873;7.0
2023010314;2023-01-03;14;6.962135314941406;8.0;5.111033320426941;8.0;3.0223119739261093;7.0
2023010318;2023-01-03;18;6.988582611083984;8.0;5.137480616569519;8.0;3.0487592700686874;7.0
