datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;6.7484455;8.599547505378723;4.8973435163497925;10.688268851879554;2.808622169848961;7.1
2023010106;2023-01-01;6;5.5734277;7.424529671669006;3.7223256826400757;9.513251018169838;1.633604336139244;3.1714285714285717
2023010107;2023-01-01;7;5.371266;7.222367882728577;3.520163893699646;9.311089229229408;1.4314425471988144;0.2926829268292683
2023010112;2023-01-01;12;6.860937;8.712039113044739;5.009835124015808;10.80076045954557;2.9211137775149765;3.6238095238095234
2023010114;2023-01-01;14;7.245703;9.096805214881897;5.394601225852966;11.185526561382728;3.3058798793521347;1.151111111111111
2023010118;2023-01-01;18;7.158675;9.009777188301086;5.307573199272156;11.098498534801918;3.218851852771324;3.6523809523809527
2023010121;2023-01-01;21;5.0036817;6.854783654212952;3.152579665184021;8.943505000713783;1.0638583186831894;0.597560975609756
2023010200;2023-01-02;0;5.8055534;7.656655430793762;3.9544514417648315;9.745376777294593;1.865730095264;10.7
2023010206;2023-01-02;6;5.312025;7.163127064704895;3.4609230756759644;9.251848411205726;1.3722017291751327;2.961904761904762
2023010207;2023-01-02;7;5.5218964;7.372998356819153;3.670794367790222;9.461719703319984;1.5820730212893905;0.5219512195121951
2023010212;2023-01-02;12;6.5397677;8.390869736671448;4.688665747642517;10.479591083172279;2.5999444011416855;3.104761904761905
2023010214;2023-01-02;14;7.2290196;9.080121636390686;5.377917647361755;11.168842982891517;3.2891963008609237;1.5133333333333332
2023010218;2023-01-02;18;7.3277674;9.178869366645813;5.476665377616882;11.267590713146644;3.3879440311160507;2.395238095238095
2023010221;2023-01-02;21;4.766544;6.617645859718323;2.915441870689392;8.706367206219154;0.8267205241885605;1.102439024390244
2023010300;2023-01-03;0;4.9214015;6.77250349521637;3.070299506187439;8.8612248417172;0.9815781596866073;7.1
2023010306;2023-01-03;6;5.616829;7.467930912971497;3.765726923942566;9.556652259472328;1.6770055774417343;1.7428571428571429
2023010307;2023-01-03;7;5.7624507;7.613552689552307;3.9113487005233765;9.702274036053138;1.8226273540225448;1.1487804878048782
2023010312;2023-01-03;12;6.8938174;8.744919419288635;5.042715430259705;10.833640765789466;2.953994083758873;2.376190476190476
2023010314;2023-01-03;14;6.9621353;8.813237309455872;5.111033320426941;10.901958655956703;3.0223119739261093;1.74
2023010318;2023-01-03;18;6.9885826;8.83968460559845;5.137480616569519;10.928405952099281;3.0487592700686874;2.5285714285714285
2023010321;2023-01-03;21;4.5336337;6.384735703468323;2.682531714439392;8.473457049969154;0.5938103679385605;0.8878048780487805
2023010400;2023-01-04;0;6.001034;7.85213577747345;4.149931788444519;9.940857123974281;2.0612104419436874;6.6
2023010406;2023-01-04;6;5.3616576;7.212759613990784;3.510555624961853;9.301480960491615;1.4218342784610214;2.0047619047619047
2023010407;2023-01-04;7;5.443979;7.295080780982971;3.5928767919540405;9.383802127483802;1.504155445453209;0.373170731707317
