datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;7.254426956176758;8.0;5.408990502357483;8.0;3.262810764655897;6.0
2023010106;2023-01-01;6;7.036194801330566;8.0;5.1907583475112915;8.0;3.0445786098097054;6.0
2023010107;2023-01-01;7;5.991319179534912;7.836755633354187;4.145882725715637;8.0;1.999702988014051;6.0
2023010112;2023-01-01;12;7.438059329986572;8.0;5.592622876167297;8.0;3.4464431384657113;7.0
2023010114;2023-01-01;14;7.960790157318115;8.0;6.11535370349884;8.0;3.9691739657972542;7.0
2023010118;2023-01-01;18;7.64490270614624;8.0;5.799466252326965;8.0;3.6532865146253792;6.0
2023010121;2023-01-01;21;6.828653812408447;8.0;4.983217358589172;8.0;2.8370376208875863;7.0
2023010200;2023-01-02;0;6.444378852844238;8.0;4.598942399024963;8.0;2.4527626613233773;7.0
2023010206;2023-01-02;6;6.15889835357666;8.0;4.313461899757385;8.0;2.167282162055799;6.0
2023010207;2023-01-02;7;6.536203861236572;8.0;4.690767407417297;8.0;2.5445876697157113;7.0
2023010212;2023-01-02;12;7.431324481964111;8.0;5.585888028144836;8.0;3.4397082904432503;6.0
2023010214;2023-01-02;14;7.700736045837402;8.0;5.855299592018127;8.0;3.7091198543165413;7.0
2023010218;2023-01-02;18;8.0;8.0;6.283239006996155;8.0;4.137059269294569;6.0
2023010221;2023-01-02;21;7.050533294677734;8.0;5.2050968408584595;8.0;3.0589171031568734;6.0
2023010300;2023-01-03;0;5.794410228729248;7.639846682548523;3.948973774909973;8.0;1.802794037208387;6.0
2023010306;2023-01-03;6;6.615352153778076;8.0;4.769915699958801;8.0;2.623735962257215;5.0
2023010307;2023-01-03;7;6.832949161529541;8.0;4.987512707710266;8.0;2.84133297000868;6.0
2023010312;2023-01-03;12;7.527952671051025;8.0;5.6825162172317505;8.0;3.5363364795301644;6.0
2023010314;2023-01-03;14;7.988344669342041;8.0;6.142908215522766;8.0;3.99672847782118;6.0
2023010318;2023-01-03;18;6.982044696807861;8.0;5.136608242988586;8.0;2.9904285052870003;7.0
2023010321;2023-01-03;21;7.4133687019348145;8.0;5.5679322481155396;8.0;3.4217525104139535;5.0
2023010400;2023-01-04;0;5.4146575927734375;7.260094046592712;3.5692211389541626;8.0;1.4230414012525765;5.0
2023010406;2023-01-04;6;6.730288505554199;8.0;4.884852051734924;8.0;2.738672314033338;6.0
2023010407;2023-01-04;7;6.393147945404053;8.0;4.547711491584778;8.0;2.4015317538831917;7.0
2023010412;2023-01-04;12;7.30707311630249;8.0;5.461636662483215;8.0;3.3154569247816292;6.0
2023010414;2023-01-04;14;7.937913417816162;8.0;6.092476963996887;8.0;3.946297226295301;6.0
2023010418;2023-01-04;18;7.828795909881592;8.0;5.983359456062317;8.0;3.837179718360731;6.0
2023010421;2023-01-04;21;6.976464748382568;8.0;5.1310282945632935;8.0;2.9848485568617074;5.0
2023010500;2023-01-05;0;6.801122665405273;8.0;4.9556862115859985;8.0;2.8095064738844124;6.0
2023010506;2023-01-05;6;7.11700963973999;8.0;5.271573185920715;8.0;3.1253934482191292;6.0
2023010507;2023-01-05;7;6.597016334533691;8.0;4.7515798807144165;8.0;2.6054001430128304;6.0
2023010512;2023-01-05;12;7.562853813171387;8.0;5.717417359352112;8.0;3.5712376216505257;7.0
2023010514;2023-01-05;14;8.0;8.0;6.197277665138245;8.0;4.0510979274366585;6.0
2023010518;2023-01-05;18;7.612883567810059;8.0;5.767447113990784;8.0;3.6212673762891976;6.0
2023010521;2023-01-05;21;6.657345294952393;8.0;4.811908841133118;8.0;2.6657291034315316;7.0
2023010600;2023-01-06;0;7.0182061195373535;8.0;5.172769665718079;8.0;3.0265899280164925;6.0
2023010606;2023-01-06;6;6.728922367095947;8.0;4.883485913276672;8.0;2.7373061755750863;7.0
2023010607;2023-01-06;7;6.955709457397461;8.0;5.110273003578186;8.0;2.9640932658766;7.0
2023010612;2023-01-06;12;7.692730903625488;8.0;5.847294449806213;8.0;3.7011147121046273;7.0
2023010614;2023-01-06;14;7.962544918060303;8.0;6.117108464241028;8.0;3.9709287265394417;6.0
2023010618;2023-01-06;18;8.0;8.0;6.308549523353577;8.0;4.162369785651991;7.0
2023010621;2023-01-06;21;7.188709259033203;8.0;5.343272805213928;8.0;3.197093067512342;6.0
2023010700;2023-01-07;0;6.69768762588501;8.0;4.852251172065735;8.0;2.7060714343641488;6.0
2023010706;2023-01-07;6;6.916526794433594;8.0;5.071090340614319;8.0;2.9249106029127327;6.0
2023010707;2023-01-07;7;6.700361251831055;8.0;4.85492479801178;8.0;2.7087450603101937;6.0
2023010712;2023-01-07;12;7.873734951019287;8.0;6.028298497200012;8.0;3.882118759498426;7.0
2023010714;2023-01-07;14;8.0;8.0;6.468087792396545;8.0;4.321908054694959;7.0
2023010718;2023-01-07;18;7.8122100830078125;8.0;5.966773629188538;8.0;3.8205938914869515;7.0
2023010721;2023-01-07;21;7.09602165222168;8.0;5.250585198402405;8.0;3.1044054607008187;6.0
2023010800;2023-01-08;0;7.304699420928955;8.0;5.45926296710968;8.0;3.313083229408094;6.0
2023010806;2023-01-08;6;7.003144264221191;8.0;5.1577078104019165;8.0;3.0115280727003304;7.0
2023010807;2023-01-08;7;6.668830871582031;8.0;4.823394417762756;8.0;2.6772146800611702;7.0
2023010812;2023-01-08;12;7.394924163818359;8.0;5.5494877099990845;8.0;3.4033079722974984;6.0
2023010814;2023-01-08;14;8.0;8.0;6.401942849159241;8.0;4.255763111457655;7.0
2023010818;2023-01-08;18;7.249746799468994;8.0;5.404310345649719;8.0;3.258130607948133;7.0
2023010821;2023-01-08;21;7.132336139678955;8.0;5.28689968585968;8.0;3.140719948158094;7.0
2023010900;2023-01-09;0;6.186397075653076;8.0;4.340960621833801;8.0;2.194780884132215;6.0
2023010906;2023-01-09;6;6.4820027351379395;8.0;4.6365662813186646;8.0;2.4903865436170785;7.0
2023010907;2023-01-09;7;7.116033554077148;8.0;5.2705971002578735;8.0;3.1244173625562874;7.0
2023010912;2023-01-09;12;7.89693021774292;8.0;6.051493763923645;8.0;3.905314026222059;7.0
2023010914;2023-01-09;14;8.0;8.0;6.159063935279846;8.0;4.01288419757826;7.0
2023010918;2023-01-09;18;7.503381252288818;8.0;5.6579447984695435;8.0;3.5117650607679574;6.0
2023010921;2023-01-09;21;7.350344657897949;8.0;5.504908204078674;8.0;3.358728466377088;6.0
