datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;7.254427;9.099863409996033;5.408990502357483;11.24604314769762;3.262810764655897;0.84
2023010106;2023-01-01;6;7.036195;8.881631255149841;5.1907583475112915;11.027810992851428;3.0445786098097054;1.5044444444444445
2023010107;2023-01-01;7;5.991319;7.836755633354187;4.145882725715637;9.982935371055774;1.999702988014051;0.2407407407407406
2023010112;2023-01-01;12;7.4380593;9.283495783805847;5.592622876167297;11.429675521507434;3.4464431384657113;1.8688888888888888
2023010114;2023-01-01;14;7.96079;9.80622661113739;6.11535370349884;11.952406348838977;3.9691739657972542;0.8555555555555556
2023010118;2023-01-01;18;7.6449027;9.490339159965515;5.799466252326965;11.636518897667102;3.6532865146253792;1.5955555555555554
2023010121;2023-01-01;21;6.828654;8.674090266227722;4.983217358589172;10.82027000392931;2.8370376208875863;0.862962962962963
2023010200;2023-01-02;0;6.444379;8.289815306663513;4.598942399024963;10.4359950443651;2.4527626613233773;0.528
2023010206;2023-01-02;6;6.1588984;8.004334807395935;4.313461899757385;10.150514545097522;2.167282162055799;1.2444444444444445
2023010207;2023-01-02;7;6.536204;8.381640315055847;4.690767407417297;10.527820052757434;2.5445876697157113;0.6185185185185185
2023010212;2023-01-02;12;7.4313245;9.276760935783386;5.585888028144836;11.422940673484973;3.4397082904432503;1.7644444444444445
2023010214;2023-01-02;14;7.700736;9.546172499656677;5.855299592018127;11.692352237358264;3.7091198543165413;0.9370370370370372
2023010218;2023-01-02;18;8.128675;9.974111914634705;6.283239006996155;12.120291652336292;4.137059269294569;1.3711111111111112
2023010221;2023-01-02;21;7.0505333;8.89596974849701;5.2050968408584595;11.042149486198596;3.0589171031568734;1.351851851851852
2023010300;2023-01-03;0;5.79441;7.639846682548523;3.948973774909973;9.78602642025011;1.802794037208387;0.768
2023010306;2023-01-03;6;6.615352;8.460788607597351;4.769915699958801;10.606968345298938;2.623735962257215;1.1155555555555556
2023010307;2023-01-03;7;6.832949;8.678385615348816;4.987512707710266;10.824565353050403;2.84133297000868;1.1518518518518517
2023010312;2023-01-03;12;7.5279527;9.3733891248703;5.6825162172317505;11.519568862571887;3.5363364795301644;1.6155555555555556
2023010314;2023-01-03;14;7.9883447;9.833781123161316;6.142908215522766;11.979960860862903;3.99672847782118;1.5296296296296297
2023010318;2023-01-03;18;6.9820447;8.827481150627136;5.136608242988586;10.973660888328723;2.9904285052870003;1.26
2023010321;2023-01-03;21;7.4133687;9.25880515575409;5.5679322481155396;11.404984893455676;3.4217525104139535;1.114814814814815
2023010400;2023-01-04;0;5.4146576;7.260094046592712;3.5692211389541626;9.4062737842943;1.4230414012525765;0.6291666666666668
2023010406;2023-01-04;6;6.7302885;8.575724959373474;4.884852051734924;10.721904697075061;2.738672314033338;0.9222222222222224
2023010407;2023-01-04;7;6.393148;8.238584399223328;4.547711491584778;10.384764136924915;2.4015317538831917;0.5037037037037037
2023010412;2023-01-04;12;7.307073;9.152509570121765;5.461636662483215;11.298689307823352;3.3154569247816292;1.346666666666667
2023010414;2023-01-04;14;7.9379134;9.783349871635437;6.092476963996887;11.929529609337024;3.946297226295301;1.0037037037037038
2023010418;2023-01-04;18;7.828796;9.674232363700867;5.983359456062317;11.820412101402454;3.837179718360731;0.6133333333333333
2023010421;2023-01-04;21;6.9764647;8.821901202201843;5.1310282945632935;10.96808093990343;2.9848485568617074;0.6444444444444444
2023010500;2023-01-05;0;6.8011227;8.646559119224548;4.9556862115859985;10.792738856926135;2.8095064738844124;-0.8360000000000001
2023010506;2023-01-05;6;7.1170096;8.962446093559265;5.271573185920715;11.108625831260852;3.1253934482191292;0.1533333333333333
2023010507;2023-01-05;7;6.5970163;8.442452788352966;4.7515798807144165;10.588632526054553;2.6054001430128304;0.8370370370370371
2023010512;2023-01-05;12;7.562854;9.408290266990662;5.717417359352112;11.554470004692249;3.5712376216505257;0.7454545454545454
2023010514;2023-01-05;14;8.042714;9.888150572776794;6.197277665138245;12.034330310478381;4.0510979274366585;1.4222222222222225
2023010518;2023-01-05;18;7.6128836;9.458320021629333;5.767447113990784;11.60449975933092;3.6212673762891976;0.3911111111111111
2023010521;2023-01-05;21;6.6573453;8.502781748771667;4.811908841133118;10.648961486473254;2.6657291034315316;1.2666666666666666
2023010600;2023-01-06;0;7.018206;8.863642573356628;5.172769665718079;11.009822311058215;3.0265899280164925;-0.16
2023010606;2023-01-06;6;6.7289224;8.574358820915222;4.883485913276672;10.72053855861681;2.7373061755750863;0.2311111111111111
2023010607;2023-01-06;7;6.9557095;8.801145911216736;5.110273003578186;10.947325648918323;2.9640932658766;0.9666666666666668
2023010612;2023-01-06;12;7.692731;9.538167357444763;5.847294449806213;11.68434709514635;3.7011147121046273;0.7644444444444444
2023010614;2023-01-06;14;7.962545;9.807981371879578;6.117108464241028;11.954161109581165;3.9709287265394417;1.5666666666666669
2023010618;2023-01-06;18;8.153986;9.999422430992126;6.308549523353577;12.145602168693713;4.162369785651991;0.4822222222222222
2023010621;2023-01-06;21;7.1887093;9.034145712852478;5.343272805213928;11.180325450554065;3.197093067512342;1.488888888888889
2023010700;2023-01-07;0;6.6976876;8.543124079704285;4.852251172065735;10.689303817405872;2.7060714343641488;-0.8360000000000001
2023010706;2023-01-07;6;6.916527;8.761963248252869;5.071090340614319;10.908142985954456;2.9249106029127327;0.0199999999999999
2023010707;2023-01-07;7;6.7003613;8.54579770565033;4.85492479801178;10.691977443351917;2.7087450603101937;0.8370370370370371
2023010712;2023-01-07;12;7.873735;9.719171404838562;6.028298497200012;11.865351142540149;3.882118759498426;0.6444444444444445
2023010714;2023-01-07;14;8.313524;10.158960700035095;6.468087792396545;12.305140437736682;4.321908054694959;1.7185185185185186
2023010718;2023-01-07;18;7.81221;9.657646536827087;5.966773629188538;11.803826274528674;3.8205938914869515;0.6644444444444445
2023010721;2023-01-07;21;7.0960217;8.941458106040955;5.250585198402405;11.087637843742542;3.1044054607008187;0.8666666666666666
2023010800;2023-01-08;0;7.3046994;9.15013587474823;5.45926296710968;11.296315612449817;3.313083229408094;-0.184
2023010806;2023-01-08;6;7.0031443;8.848580718040466;5.1577078104019165;10.994760455742053;3.0115280727003304;0.8977777777777778
2023010807;2023-01-08;7;6.668831;8.514267325401306;4.823394417762756;10.660447063102893;2.6772146800611702;0.7333333333333334
2023010812;2023-01-08;12;7.394924;9.240360617637634;5.5494877099990845;11.386540355339221;3.4033079722974984;1.3295454545454546
2023010814;2023-01-08;14;8.247379;10.09281575679779;6.401942849159241;12.238995494499378;4.255763111457655;1.322222222222222
2023010818;2023-01-08;18;7.249747;9.095183253288269;5.404310345649719;11.241362990989856;3.258130607948133;1.18
2023010821;2023-01-08;21;7.132336;8.97777259349823;5.28689968585968;11.123952331199817;3.140719948158094;0.6962962962962963
2023010900;2023-01-09;0;6.186397;8.031833529472351;4.340960621833801;10.178013267173938;2.194780884132215;-0.9291666666666668
2023010906;2023-01-09;6;6.4820027;8.327439188957214;4.6365662813186646;10.473618926658801;2.4903865436170785;0.2488888888888889
2023010907;2023-01-09;7;7.1160336;8.961470007896423;5.2705971002578735;11.10764974559801;3.1244173625562874;1.162962962962963
2023010912;2023-01-09;12;7.89693;9.742366671562195;6.051493763923645;11.888546409263782;3.905314026222059;0.8933333333333334
2023010914;2023-01-09;14;8.0045;9.849936842918396;6.159063935279846;11.996116580619983;4.01288419757826;1.4074074074074074
2023010918;2023-01-09;18;7.5033813;9.348817706108093;5.6579447984695435;11.49499744380968;3.5117650607679574;1.1044444444444443
2023010921;2023-01-09;21;7.3503447;9.195781111717224;5.504908204078674;11.341960849418811;3.358728466377088;1.1333333333333333
2023011000;2023-01-10;0;6.6920695;8.537505984306335;4.846633076667786;10.683685722007922;2.7004533389661995;-0.3719999999999999
2023011006;2023-01-10;6;6.8845124;8.729948878288269;5.039075970649719;10.876128615989856;2.892896232948133;0.8844444444444446
2023011007;2023-01-10;7;6.342002;8.187438368797302;4.496565461158752;10.33361810649889;2.3503857234571663;0.7629629629629628
2023011012;2023-01-10;12;7.552042;9.397478461265564;5.706605553627014;11.543658198967151;3.560425815925428;1.5
2023011014;2023-01-10;14;8.0386915;9.884127974510193;6.193255066871643;12.03030771221178;4.047075329170057;1.2925925925925923
2023011018;2023-01-10;18;7.8479285;9.693364977836609;6.002492070198059;11.839544715538196;3.856312332496473;1.0133333333333334
2023011021;2023-01-10;21;7.8674054;9.712841868400574;6.021968960762024;11.85902160610216;3.875789223060438;1.1111111111111112
2023011100;2023-01-11;0;7.4752765;9.320712924003601;5.629840016365051;11.466892661705188;3.483660278663465;-0.108
2023011106;2023-01-11;6;6.9844856;8.829922080039978;5.139049172401428;10.976101817741565;2.992869434699842;0.9955555555555556
2023011107;2023-01-11;7;6.5276117;8.373048186302185;4.682175278663635;10.519227924003772;2.535995540962049;0.3518518518518518
2023011112;2023-01-11;12;7.6649837;9.510420203208923;5.8195472955703735;11.65659994091051;3.6733675578687874;1.4822222222222223
2023011114;2023-01-11;14;8.276248;10.121684432029724;6.430811524391174;12.267864169731311;4.284631786689588;1.3111111111111111
2023011118;2023-01-11;18;7.681814;9.52725064754486;5.836377739906311;11.673430385246448;3.690198002204725;1.3666666666666667
2023011121;2023-01-11;21;7.5144224;9.359858870506287;5.668985962867737;11.506038608207874;3.5228062251661507;1.0
2023011200;2023-01-12;0;6.733119;8.578555464744568;4.887682557106018;10.724735202446155;2.741502819404432;0.508
2023011206;2023-01-12;6;7.1074286;8.95286500453949;5.26199209690094;11.099044742241077;3.115812359199354;1.5355555555555551
2023011207;2023-01-12;7;6.4762716;8.321708083152771;4.630835175514221;10.467887820854358;2.484655437812635;0.3518518518518518
2023011212;2023-01-12;12;7.8614697;9.706906199455261;6.016033291816711;11.853085937156848;3.8698535541151253;2.213953488372093
2023011214;2023-01-12;14;8.369361;10.214797377586365;6.523924469947815;12.360977115287952;4.377744732246229;1.1555555555555554
2023011218;2023-01-12;18;7.775353;9.620789408683777;5.929916501045227;11.766969146385364;3.783736763343641;1.5066666666666666
2023011221;2023-01-12;21;7.6750097;9.520446181297302;5.829573273658752;11.66662591899889;3.6833935359571663;0.6851851851851852
2023011300;2023-01-13;0;6.9160533;8.761489748954773;5.070616841316223;10.90766948665636;2.924437103614637;0.632
2023011306;2023-01-13;6;6.5729885;8.41842496395111;4.727552056312561;10.564604701652698;2.581372318610975;1.008888888888889
2023011307;2023-01-13;7;6.971802;8.817238688468933;5.126365780830383;10.96341842617052;2.980186043128797;0.8555555555555556
2023011312;2023-01-13;12;7.506335;9.351771235466003;5.660898327827454;11.49795097316759;3.5147185901258675;1.2644444444444445
2023011314;2023-01-13;14;8.290445;10.135881781578064;6.445008873939514;12.282061519279651;4.298829136237928;1.3407407407407406
2023011318;2023-01-13;18;7.826845;9.672281622886658;5.981408715248108;11.818461360588245;3.835228977546522;1.0555555555555556
2023011321;2023-01-13;21;6.775356;8.620792269706726;4.929919362068176;10.766972007408313;2.78373962436659;1.1074074074074074
2023011400;2023-01-14;0;6.7067966;8.552233099937439;4.861360192298889;10.698412837639026;2.715180454597303;-0.4480000000000001
2023011406;2023-01-14;6;6.611395;8.456831336021423;4.7659584283828735;10.60301107372301;2.6197786906812874;0.3933333333333334
2023011407;2023-01-14;7;6.2952905;8.140726923942566;4.449854016304016;10.286906661644153;2.30367427860243;0.4925925925925925
2023011412;2023-01-14;12;7.8551593;9.700595736503601;6.009722828865051;11.846775474205188;3.863543091163465;0.9733333333333332
2023011414;2023-01-14;14;8.022566;9.86800229549408;6.17712938785553;12.014182033195667;4.030949650153944;1.1888888888888889
2023011418;2023-01-14;18;8.220529;10.065965056419373;6.375092148780823;12.21214479412096;4.228912411079237;0.8386363636363637
2023011421;2023-01-14;21;7.6585197;9.503956198692322;5.813083291053772;11.650135936393909;3.666903553352186;0.6777777777777778
2023011500;2023-01-15;0;6.635005;8.480441451072693;4.789568543434143;10.62662118877428;2.643388805732557;-0.064
2023011506;2023-01-15;6;6.83438;8.679816603660583;4.988943696022034;10.82599634136217;2.8427639583204476;0.6266666666666667
2023011507;2023-01-15;7;6.357232;8.20266854763031;4.51179563999176;10.348848285331897;2.365615902290174;0.4592592592592592
2023011512;2023-01-15;12;8.07596;9.921396613121033;6.230523705482483;12.06757635082262;4.084343967780897;1.52
2023011514;2023-01-15;14;8.477636;10.323072791099548;6.6321998834609985;12.469252528801135;4.486020145759412;1.2666666666666668
2023011518;2023-01-15;18;7.880963;9.726399302482605;6.035526394844055;11.872579040184192;3.889346657142469;1.2933333333333334
2023011521;2023-01-15;21;7.099251;8.944687247276306;5.253814339637756;11.090866984977893;3.1076346019361702;1.2407407407407407
2023011600;2023-01-16;0;6.661005;8.506441473960876;4.815568566322327;10.652621211662463;2.6693888286207406;0.144
2023011606;2023-01-16;6;6.989571;8.835007548332214;5.1441346406936646;10.981187286033801;2.9979549029920785;0.8886363636363637
2023011607;2023-01-16;7;6.6890755;8.534511923789978;4.843639016151428;10.680691661491565;2.697459278449842;0.7703703703703704
2023011612;2023-01-16;12;8.024799;9.870235800743103;6.179362893104553;12.01641553844469;4.033183155402967;1.6866666666666668
2023011614;2023-01-16;14;8.423383;10.268819212913513;6.577946305274963;12.4149989506151;4.431766567573377;1.6925925925925926
2023011618;2023-01-16;18;8.335808;10.181244254112244;6.490371346473694;12.32742399181383;4.344191608772108;1.531111111111111
2023011621;2023-01-16;21;7.707772;9.553208231925964;5.8623353242874146;11.699387969627551;3.7161555865858285;1.5148148148148148
2023011700;2023-01-17;0;6.839635;8.685071349143982;4.994198441505432;10.831251086845569;2.848018703803846;1.008
2023011706;2023-01-17;6;6.814441;8.65987765789032;4.96900475025177;10.806057395591907;2.822825012550184;1.0488888888888888
