datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;2.224886;2.938023328781128;1.5117485523223877;3.774613535999204;0.6751583451043115;3.0
2023010106;2023-01-01;6;2.6590958;3.3722331523895264;1.9459583759307861;4.208823359607603;1.10936816871271;3.0
2023010107;2023-01-01;7;2.2736735;2.9868109226226807;1.5605361461639404;3.823401129840757;0.7239459389458642;3.0
2023010112;2023-01-01;12;2.960691;3.673828363418579;2.247553586959839;4.510418570636656;1.4109633797417627;3.0
2023010114;2023-01-01;14;2.4702268;3.183364152908325;1.757089376449585;4.019954360126402;0.9204991692315088;3.0
2023010118;2023-01-01;18;2.4248621;3.1379995346069336;1.7117247581481934;3.97458974182501;0.8751345509301172;3.0
2023010121;2023-01-01;21;2.5418746;3.255012035369873;1.8287372589111328;4.09160224258795;0.9921470516930566;3.0
2023010200;2023-01-02;0;1.9756715;2.6888089179992676;1.2625341415405273;3.5253991252173438;0.42594393432245115;2.0
2023010206;2023-01-02;6;2.3130198;3.0261571407318115;1.5998823642730713;3.8627473479498877;0.7632921570549951;2.0
2023010207;2023-01-02;7;2.4230561;3.1361935138702393;1.709918737411499;3.9727837210883155;0.8733285301934228;3.0
2023010212;2023-01-02;12;2.9842715;3.69740891456604;2.2711341381073;4.533999121784117;1.4345439308892236;2.0
2023010214;2023-01-02;14;2.6358423;3.3489797115325928;1.9227049350738525;4.185569918750669;1.0861147278557763;3.0
2023010218;2023-01-02;18;2.4305878;3.1437251567840576;1.7174503803253174;3.980315364002134;0.8808601731072412;3.0
2023010221;2023-01-02;21;2.4708996;3.18403697013855;1.7577621936798096;4.0206271773566264;0.9211719864617334;3.0
2023010300;2023-01-03;0;1.9403579;2.6534953117370605;1.2272205352783203;3.4900855189551367;0.3906303280602441;2.0
2023010306;2023-01-03;6;2.141017;2.854154348373413;1.4278795719146729;3.6907445555914893;0.5912893646965967;3.0
2023010307;2023-01-03;7;2.5974314;3.3105688095092773;1.884294033050537;4.147159016727354;1.047703825832461;3.0
2023010312;2023-01-03;12;2.782098;3.4952354431152344;2.068960666656494;4.331825650333311;1.232370459438418;3.0
2023010314;2023-01-03;14;2.8100047;3.523142099380493;2.096867322921753;4.35973230659857;1.2602771157036767;3.0
2023010318;2023-01-03;18;2.3780599;3.0911972522735596;1.6649224758148193;3.9277874594916358;0.8283322685967431;3.0
2023010321;2023-01-03;21;2.430712;3.1438493728637695;1.7175745964050293;3.9804395800818457;0.8809843891869531;3.0
2023010400;2023-01-04;0;2.105715;2.818852424621582;1.3925776481628418;3.6554426318396582;0.5559874409447656;3.0
2023010406;2023-01-04;6;2.537429;3.2505664825439453;1.824291706085205;4.087156689762022;0.9877014988671289;3.0
2023010407;2023-01-04;7;2.446393;3.1595304012298584;1.7332556247711182;3.9961206084479346;0.896665417553042;3.0
2023010412;2023-01-04;12;2.8970156;3.6101529598236084;2.183878183364868;4.446743167041685;1.347287976146792;3.0
2023010414;2023-01-04;14;2.6865406;3.3996779918670654;1.9734032154083252;4.236268199085142;1.136813008190249;3.0
2023010418;2023-01-04;18;2.4115503;3.124687671661377;1.6984128952026367;3.961277878879453;0.8618226879845605;3.0
2023010421;2023-01-04;21;2.4670584;3.1801958084106445;1.7539210319519043;4.016786015628721;0.9173308247338281;3.0
2023010500;2023-01-05;0;1.6699317;2.3830690383911133;0.956794261932373;3.2196592456091895;0.12020405471429685;2.0
2023010506;2023-01-05;6;2.1976533;2.9107906818389893;1.484515905380249;3.7473808890570655;0.6479256981621728;2.0
2023010507;2023-01-05;7;2.446628;3.1597654819488525;1.7334907054901123;3.9963556891669287;0.8969004982720361;3.0
2023010512;2023-01-05;12;2.7323973;3.4455347061157227;2.0192599296569824;4.282124913333799;1.1826697224389062;2.0
2023010514;2023-01-05;14;2.753826;3.466963291168213;2.0406885147094727;4.3035534983862895;1.2040983074913965;3.0
2023010518;2023-01-05;18;2.3933365;3.106473922729492;1.680199146270752;3.9430641299475684;0.8436089390526758;3.0
2023010521;2023-01-05;21;2.6788843;3.392021656036377;1.9657468795776367;4.228611863254454;1.1291566723595605;3.0
2023010600;2023-01-06;0;2.0301824;2.7433197498321533;1.317044973373413;3.5799099570502295;0.4804547661553369;2.0
2023010606;2023-01-06;6;2.3017638;3.0149011611938477;1.5886263847351074;3.851491368411924;0.7520361775170312;3.0
2023010607;2023-01-06;7;2.4537926;3.1669299602508545;1.7406551837921143;4.003520167468931;0.9040649765740381;3.0
2023010612;2023-01-06;12;2.8038144;3.5169517993927;2.09067702293396;4.353542006610777;1.2540868157158838;3.0
2023010614;2023-01-06;14;2.6345048;3.347642183303833;1.9213674068450928;4.18423239052191;1.0847771996270166;3.0
2023010618;2023-01-06;18;2.1765726;2.889709949493408;1.463435173034668;3.7263001567114844;0.6268449658165918;2.0
2023010621;2023-01-06;21;2.615991;3.3291285037994385;1.9028537273406982;4.165718711017515;1.066263520122622;3.0
2023010700;2023-01-07;0;1.8115945;2.5247318744659424;1.0984570980072021;3.3613220816840186;0.26186689078912595;2.0
2023010706;2023-01-07;6;2.1226382;2.83577561378479;1.4095008373260498;3.6723658210028662;0.5729106301079736;2.0
2023010707;2023-01-07;7;2.448818;3.1619553565979004;1.7356805801391602;3.9985455638159766;0.899090372921084;3.0
2023010712;2023-01-07;12;2.458614;3.1717514991760254;1.7454767227172852;4.008341706394102;0.908886515499209;2.0
2023010714;2023-01-07;14;2.757584;3.470721483230591;2.0444467067718506;4.3073116904486675;1.2078564995537744;3.0
2023010718;2023-01-07;18;2.1274626;2.84060001373291;1.41432523727417;3.6771902209509864;0.5777350300560937;2.0
2023010721;2023-01-07;21;2.3249557;3.038093090057373;1.6118183135986328;3.8746832972754492;0.7752281063805566;3.0
2023010800;2023-01-08;0;1.7338448;2.4469821453094482;1.020707368850708;3.2835723525275244;0.1841171616326318;2.0
2023010806;2023-01-08;6;2.0725808;2.7857182025909424;1.3594434261322021;3.6223084098090186;0.522853218914126;2.0
2023010807;2023-01-08;7;2.201012;2.914149284362793;1.4878745079040527;3.750739491580869;0.6512843006859765;3.0
2023010812;2023-01-08;12;2.520703;3.2338404655456543;1.807565689086914;4.070430672763731;0.9709754818688379;2.0
2023010814;2023-01-08;14;2.6498933;3.3630306720733643;1.936755895614624;4.199620879291441;1.1001656883965478;3.0
2023010818;2023-01-08;18;2.186072;2.899209499359131;1.4729347229003906;3.735799706577207;0.6363445156823144;2.0
2023010821;2023-01-08;21;2.5546618;3.267799139022827;1.841524362564087;4.104389346240904;1.0049341553460107;3.0
2023010900;2023-01-09;0;1.5118685;2.225005865097046;0.7987310886383057;3.061596072315122;0.0;2.0
2023010906;2023-01-09;6;1.9674735;2.6806108951568604;1.2543361186981201;3.5172011023749365;0.4177459114800439;2.0
2023010907;2023-01-09;7;2.2905707;3.0037081241607666;1.5774333477020264;3.840298331378843;0.7408431404839502;3.0
2023010912;2023-01-09;12;2.6046755;3.317812919616699;1.891538143157959;4.154403126834776;1.0549479359398828;3.0
2023010914;2023-01-09;14;2.6350243;3.3481616973876953;1.921886920928955;4.184751904605772;1.0852967137108789;3.0
2023010918;2023-01-09;18;2.2824633;2.995600700378418;1.5693259239196777;3.832190907596494;0.7327357167016015;3.0
2023010921;2023-01-09;21;2.4305763;3.1437137126922607;1.7174389362335205;3.980303919910337;0.8808487290154443;3.0
2023011000;2023-01-10;0;1.9669111;2.6800484657287598;1.2537736892700195;3.516638672946836;0.41718348205194333;2.0
2023011006;2023-01-10;6;2.1864188;2.8995561599731445;1.4732813835144043;3.7361463671912207;0.6366911762963281;3.0
2023011007;2023-01-10;7;2.410887;3.1240243911743164;1.6977496147155762;3.9606145983923926;0.8611594074975;3.0
2023011012;2023-01-10;12;2.822684;3.5358214378356934;2.109546661376953;4.37241164505377;1.272956454158877;3.0
2023011014;2023-01-10;14;2.601072;3.314209461212158;1.887934684753418;4.150799668430235;1.0513444775353418;3.0
2023011018;2023-01-10;18;2.2680743;2.9812116622924805;1.5549368858337402;3.8178018695105567;0.718346678615664;2.0
2023011021;2023-01-10;21;2.3482778;3.061415195465088;1.6351404190063477;3.898005402683164;0.7985502117882715;3.0
2023011100;2023-01-11;0;1.7014859;2.414623260498047;0.9883484840393066;3.251213467716123;0.15175827682123044;2.0
2023011106;2023-01-11;6;2.1884515;2.9015889167785645;1.4753141403198242;3.7381791239966407;0.638723933101748;3.0
2023011107;2023-01-11;7;2.3222387;3.0353760719299316;1.6091012954711914;3.871966279148008;0.7725110882531152;3.0
2023011112;2023-01-11;12;2.5641298;3.2772672176361084;1.8509924411773682;4.113857424854185;1.014402233959292;3.0
2023011114;2023-01-11;14;2.7426968;3.455834150314331;2.029559373855591;4.292424357532408;1.1929691666375146;3.0
2023011118;2023-01-11;18;2.2423463;2.9554836750030518;1.5292088985443115;3.792073882221128;0.6926186913262353;3.0
2023011121;2023-01-11;21;2.4315188;3.144656181335449;1.718381404876709;3.9812463885535254;0.8817911976586328;3.0
2023011200;2023-01-12;0;1.7754252;2.48856258392334;1.0622878074645996;3.325152791141416;0.2256976002465234;2.0
2023011206;2023-01-12;6;2.3546462;3.0677835941314697;1.6415088176727295;3.904373801349546;0.8049186104546533;3.0
2023011207;2023-01-12;7;2.33069;3.0438272953033447;1.6175525188446045;3.880417502521421;0.7809623116265283;3.0
2023011212;2023-01-12;12;2.6304119;3.3435492515563965;1.9172744750976562;4.180139458774473;1.08068426787958;3.0
2023011214;2023-01-12;14;2.7300768;3.443214178085327;2.016939401626587;4.279804385303404;1.1803491944085107;3.0
2023011218;2023-01-12;18;2.0961308;2.8092682361602783;1.382993459701538;3.6458584433783545;0.5464032524834619;2.0
2023011221;2023-01-12;21;2.411221;3.1243584156036377;1.6980836391448975;3.960948622821714;0.8614934319268213;3.0
2023011300;2023-01-13;0;1.7707758;2.4839131832122803;1.05763840675354;3.3205033904303565;0.22104819953546384;2.0
2023011306;2023-01-13;6;2.2945912;3.0077285766601562;1.581453800201416;3.8443187838782324;0.7448635929833398;3.0
2023011307;2023-01-13;7;2.3445468;3.0576841831207275;1.6314094066619873;3.8942743903388037;0.7948191994439111;3.0
2023011312;2023-01-13;12;2.691083;3.4042203426361084;1.9779455661773682;4.240810549854185;1.141355358959292;3.0
2023011314;2023-01-13;14;2.704726;3.417863368988037;1.9915885925292969;4.254453576206114;1.1549983853112207;3.0
2023011318;2023-01-13;18;2.3741136;3.0872509479522705;1.6609761714935303;3.9238411551703467;0.8243859642754541;3.0
2023011321;2023-01-13;21;2.358549;3.0716865062713623;1.645411729812622;3.9082767134894385;0.8088215225945459;4.0
2023011400;2023-01-14;0;2.0188835;2.732020854949951;1.305746078491211;3.5686110621680274;0.46915587127313474;3.0
2023011406;2023-01-14;6;2.224406;2.9375433921813965;1.5112686157226562;3.7741335993994727;0.67467840850458;3.0
