datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;0.57272744;1.0647620558738708;0.0806928277015686;1.6483015565315198;0.0;2.0
2023010106;2023-01-01;6;1.5386816;2.0307162404060364;1.0466470122337341;2.614255741063685;0.4631075115760852;2.0
2023010107;2023-01-01;7;1.2211957;1.713230311870575;0.7291610836982727;2.2967698125282237;0.14562158304062378;2.0
2023010112;2023-01-01;12;1.2038169;1.6958515048027039;0.7117822766304016;2.2793910054603526;0.1282427759727527;2.0
2023010114;2023-01-01;14;1.2984309;1.790465533733368;0.8063963055610657;2.3740050343910166;0.22285680490341675;2.0
2023010118;2023-01-01;18;0.86477774;1.3568123579025269;0.3727431297302246;1.9403518585601758;0.0;2.0
2023010121;2023-01-01;21;1.4722197;1.9642543196678162;0.9801850914955139;2.547793820325465;0.396645590837865;2.0
2023010200;2023-01-02;0;0.6249354;1.1169700026512146;0.13290077447891235;1.7005095033088635;0.0;1.0
2023010206;2023-01-02;6;1.4974036;1.989438235759735;1.0053690075874329;2.572977736417384;0.42182950692978394;2.0
2023010207;2023-01-02;7;1.5700884;2.0621230006217957;1.0780537724494934;2.6456625012794444;0.4945142717918445;2.0
2023010212;2023-01-02;12;1.5253379;2.0173725485801697;1.0333033204078674;2.6009120492378184;0.4497638197502185;2.0
2023010214;2023-01-02;14;1.7075607;2.199595272541046;1.215526044368744;2.783134773198695;0.631986543711095;2.0
2023010218;2023-01-02;18;1.532109;2.024143636226654;1.0400744080543518;2.6076831368843028;0.4565349073967029;2.0
2023010221;2023-01-02;21;1.9525727;2.4446073174476624;1.46053808927536;3.028146818105311;0.8769985886177112;2.0
2023010300;2023-01-03;0;1.8785652;2.3705998063087463;1.386530578136444;2.954139306966395;0.8029910774787952;3.0
2023010306;2023-01-03;6;1.2974728;1.7895074486732483;0.805438220500946;2.373046949330897;0.22189871984329712;2.0
2023010307;2023-01-03;7;1.1185396;1.610574185848236;0.6265049576759338;2.194113686505885;0.042965457018284914;2.0
2023010312;2023-01-03;12;0.91502976;1.4070643782615662;0.4229951500892639;1.990603878919215;0.0;2.0
2023010314;2023-01-03;14;1.6824907;2.1745253205299377;1.1904560923576355;2.7580648211875864;0.6069165916999866;2.0
2023010318;2023-01-03;18;1.43448;1.9265145659446716;0.9424453377723694;2.5100540666023203;0.35890583711472046;2.0
2023010321;2023-01-03;21;1.7279342;2.219968855381012;1.2358996272087097;2.8035083560386607;0.6523601265510608;2.0
2023010400;2023-01-04;0;2.1071892;2.599223792552948;1.6151545643806458;3.1827632932105967;1.0316150637229968;2.0
