datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;5.342552;6.36880087852478;4.316303491592407;7.482102162545678;3.2030022075715103;5.0
2023010106;2023-01-01;6;4.722886;5.74913477897644;3.6966373920440674;6.862436062997338;2.5833361080231705;5.0
2023010107;2023-01-01;7;5.062768;6.089016675949097;4.036519289016724;7.202317959969994;2.9232180049958267;4.0
2023010112;2023-01-01;12;3.8533201;4.879568815231323;2.82707142829895;5.992870099252221;1.7137701442780533;5.0
2023010114;2023-01-01;14;4.0852313;5.111479997634888;3.0589826107025146;6.224781281655785;1.9456813266816178;5.0
2023010118;2023-01-01;18;4.236712;5.26296067237854;3.210463285446167;6.376261956399437;2.09716200142527;5.0
2023010121;2023-01-01;21;4.9719806;5.998229265213013;3.9457318782806396;7.11153054923391;2.8324305942597428;4.0
2023010200;2023-01-02;0;5.1770864;6.2033350467681885;4.150837659835815;7.316636330789086;3.0375363758149185;4.0
2023010206;2023-01-02;6;4.6473384;5.673587083816528;3.6210896968841553;6.786888367837426;2.5077884128632584;4.0
2023010207;2023-01-02;7;4.879164;5.905412912368774;3.8529155254364014;7.018714196389672;2.7396142414155045;5.0
2023010212;2023-01-02;12;3.6696568;4.695905447006226;2.6434080600738525;5.809206731027123;1.5301067760529556;5.0
2023010214;2023-01-02;14;4.393323;5.4195716381073;3.3670742511749268;6.532872922128197;2.25377296715403;5.0
2023010218;2023-01-02;18;4.8157873;5.842036008834839;3.789538621902466;6.955337292855736;2.676237337881569;5.0
2023010221;2023-01-02;21;5.189782;6.216030836105347;4.163533449172974;7.329332120126244;3.0502321651520767;5.0
2023010300;2023-01-03;0;4.6932235;5.719472169876099;3.6669747829437256;6.832773453896996;2.5536734989228287;4.0
2023010306;2023-01-03;6;4.884316;5.910564661026001;3.858067274093628;7.023865945046898;2.744765990072731;5.0
2023010307;2023-01-03;7;5.1754785;6.2017271518707275;4.1492297649383545;7.315028435891625;3.0359284809174576;5.0
2023010312;2023-01-03;12;3.7679446;4.794193267822266;2.7416958808898926;5.907494551843163;1.6283945968689957;5.0
2023010314;2023-01-03;14;4.2383523;5.264600992202759;3.2121036052703857;6.377902276223656;2.098802321249489;5.0
2023010318;2023-01-03;18;3.4207695;4.447018146514893;2.3945207595825195;5.56031943053579;1.2812194755616226;5.0
2023010321;2023-01-03;21;4.859841;5.886089563369751;3.833592176437378;6.999390847390648;2.720290892416481;5.0
2023010400;2023-01-04;0;4.3434443;5.369693040847778;3.3171956539154053;6.482994324868676;2.2038943698945084;5.0
2023010406;2023-01-04;6;5.209783;6.236031770706177;4.183534383773804;7.349333054727074;3.070233099752907;5.0
2023010407;2023-01-04;7;5.069552;6.0958006381988525;4.0433032512664795;7.20910192221975;2.9300019672455826;5.0
2023010412;2023-01-04;12;3.6404395;4.6666882038116455;2.6141908168792725;5.779989487832543;1.5008895328583756;5.0
2023010414;2023-01-04;14;4.466616;5.4928648471832275;3.4403674602508545;6.606166131204125;2.3270661762299576;5.0
2023010418;2023-01-04;18;4.193235;5.2194836139678955;3.1669862270355225;6.332784897988793;2.0536849430146256;5.0
2023010421;2023-01-04;21;5.2859616;6.312210321426392;4.2597129344940186;7.425511605447289;3.1464116504731217;4.0
2023010500;2023-01-05;0;4.7577877;5.78403639793396;3.731539011001587;6.897337681954857;2.61823772698069;5.0
2023010506;2023-01-05;6;4.879919;5.90616774559021;3.853670358657837;7.019469029611107;2.74036907463694;5.0
2023010507;2023-01-05;7;4.8510823;5.877331018447876;3.824833631515503;6.990632302468773;2.711532347494606;4.0
2023010512;2023-01-05;12;4.239209;5.26545786857605;3.2129604816436768;6.378759152596947;2.09965919762278;5.0
2023010514;2023-01-05;14;3.738355;4.764603614807129;2.712106227874756;5.877904898828026;1.598804943853859;4.0
2023010518;2023-01-05;18;4.5562267;5.582475423812866;3.529978036880493;6.6957767078337636;2.4166767528595963;5.0
2023010521;2023-01-05;21;4.741562;5.767810583114624;3.715313196182251;6.881111867135521;2.602011912161354;4.0
2023010600;2023-01-06;0;5.167752;6.194000482559204;4.141503095626831;7.307301766580101;3.028201811605934;5.0
2023010606;2023-01-06;6;4.8083844;5.834633111953735;3.7821357250213623;6.947934395974633;2.6688344410004654;4.0
2023010607;2023-01-06;7;5.198068;6.224316835403442;4.171819448471069;7.33761811942434;3.0585181644501724;4.0
2023010612;2023-01-06;12;4.325008;5.351256608963013;3.2987592220306396;6.46455789298391;2.1854579380097428;4.0
2023010614;2023-01-06;14;4.1735907;5.199839353561401;3.1473419666290283;6.313140637582299;2.0340406826081314;4.0
2023010618;2023-01-06;18;5.0304375;6.056686162948608;4.004188776016235;7.169987446969506;2.8908874919953385;4.0
2023010621;2023-01-06;21;5.4899936;6.516242265701294;4.463744878768921;7.629543549722191;3.350443594748024;4.0
2023010700;2023-01-07;0;5.1787305;6.204979181289673;4.1524817943573;7.31828046531057;3.039180510336403;4.0
2023010706;2023-01-07;6;5.5162535;6.542502164840698;4.490004777908325;7.655803448861596;3.3767034938874283;5.0
2023010707;2023-01-07;7;4.4864244;5.5126731395721436;3.4601757526397705;6.625974423593041;2.3468744686188736;4.0
2023010712;2023-01-07;12;4.0214047;5.047653436660767;2.9951560497283936;6.160954720681664;1.8818547657074967;4.0
2023010714;2023-01-07;14;4.682365;5.708613634109497;3.656116247177124;6.821914918130394;2.542814963156227;4.0
2023010718;2023-01-07;18;4.7404194;5.766668081283569;3.7141706943511963;6.879969365304467;2.6008694103302994;5.0
2023010721;2023-01-07;21;5.2737265;6.299975156784058;4.247477769851685;7.413276440804955;3.1341764858307877;5.0
2023010800;2023-01-08;0;5.2561173;6.282366037368774;4.229868650436401;7.395667321389672;3.1165673664155045;4.0
2023010806;2023-01-08;6;4.907435;5.933683633804321;3.8811862468719482;7.046984917825219;2.7678849628510513;4.0
