datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;1.7312478;2.5378432869911194;0.9246522784233093;3.4206269583342044;0.04186860708022411;5.0
2023010106;2023-01-01;6;1.8254207;2.6320162415504456;1.0188252329826355;3.5147999128935306;0.13604156163955028;4.0
2023010107;2023-01-01;7;1.9080166;2.714612066745758;1.101421058177948;3.597395738088843;0.21863738683486278;4.0
2023010112;2023-01-01;12;2.0592391;2.865834653377533;1.252643644809723;3.748618324720618;0.3698599734666377;4.0
2023010114;2023-01-01;14;2.2642064;3.0708019137382507;1.4576109051704407;3.9535855850813357;0.5748272338273555;4.0
2023010118;2023-01-01;18;1.7376356;2.544231116771698;0.9310401082038879;3.427014788114783;0.04825643686080272;4.0
2023010121;2023-01-01;21;1.2934988;2.100094258785248;0.48690325021743774;2.982877930128333;0.0;4.0
2023010200;2023-01-02;0;1.5906116;2.3972070813179016;0.7840160727500916;3.2799907526609866;0.0;3.0
2023010206;2023-01-02;6;1.7124833;2.51907879114151;0.9058877825737;3.401862462484595;0.023104111230614732;4.0
2023010207;2023-01-02;7;1.8865768;2.69317227602005;1.07998126745224;3.575955947363135;0.19719759610915477;4.0
2023010212;2023-01-02;12;2.0181277;2.824723184108734;1.211532175540924;3.707506855451819;0.32874850419783885;4.0
2023010214;2023-01-02;14;2.2980704;3.1046659350395203;1.4914749264717102;3.9874496063826053;0.608691255128625;4.0
2023010218;2023-01-02;18;1.7210622;2.527657687664032;0.9144666790962219;3.410441359007117;0.031683007753136705;4.0
2023010221;2023-01-02;21;1.4423163;2.2489117980003357;0.6357207894325256;3.1316954693434207;0.0;4.0
2023010300;2023-01-03;0;1.7367802;2.5433756709098816;0.9301846623420715;3.4261593422529666;0.047400990998986314;2.0
2023010306;2023-01-03;6;1.9630488;2.769644320011139;1.1564533114433289;3.652427991354224;0.27366964010024364;4.0
2023010307;2023-01-03;7;1.860855;2.667450487613678;1.054259479045868;3.550234158956763;0.1714758077027827;4.0
2023010312;2023-01-03;12;2.2201185;3.026714026927948;1.413523018360138;3.909497698271033;0.5307393470170527;4.0
2023010314;2023-01-03;14;2.2880023;3.0945977568626404;1.4814067482948303;3.9773814282057254;0.5986230769517451;4.0
2023010318;2023-01-03;18;1.9156772;2.7222726941108704;1.1090816855430603;3.6050563654539554;0.22629801419997508;4.0
2023010321;2023-01-03;21;1.4975642;2.304159700870514;0.6909686923027039;3.186943372213599;0.0;4.0
2023010400;2023-01-04;0;1.8761557;2.6827512383461;1.0695602297782898;3.565534909689185;0.18677655843520458;4.0
2023010406;2023-01-04;6;1.8938977;2.7004931569099426;1.0873021483421326;3.5832768282530276;0.20451847699904735;4.0
2023010407;2023-01-04;7;1.7883941;2.594989597797394;0.9817985892295837;3.477773269140479;0.09901491788649852;4.0
2023010412;2023-01-04;12;2.0362983;2.8428937792778015;1.2297027707099915;3.7256774506208865;0.34691909936690624;4.0
2023010414;2023-01-04;14;2.2895918;3.0961872935295105;1.4829962849617004;3.9789709648725955;0.6002126136186152;4.0
2023010418;2023-01-04;18;1.9365233;2.7431188225746155;1.1299278140068054;3.6259024939177005;0.2471441426637202;4.0
2023010421;2023-01-04;21;1.6246287;2.4312241673469543;0.8180331587791443;3.3140078386900393;0.0;4.0
2023010500;2023-01-05;0;1.423629;2.2302245497703552;0.6170335412025452;3.11300822111344;0.0;3.0
2023010506;2023-01-05;6;1.8546313;2.661226809024811;1.0480358004570007;3.544010480367896;0.1652521291139155;4.0
2023010507;2023-01-05;7;1.8139722;2.620567739009857;1.0073767304420471;3.503351410352942;0.1245930590989619;3.0
2023010512;2023-01-05;12;2.105543;2.9121384024620056;1.2989473938941956;3.7949220738050906;0.41616372255111034;4.0
2023010514;2023-01-05;14;2.289325;3.095920503139496;1.4827294945716858;3.978704174482581;0.5999458232286006;4.0
2023010518;2023-01-05;18;1.7125478;2.519143283367157;0.9059522747993469;3.401926954710242;0.023168603456261705;4.0
2023010521;2023-01-05;21;1.5876144;2.394209921360016;0.7810189127922058;3.276993592703101;0.0;4.0
2023010600;2023-01-06;0;2.0924637;2.899059236049652;1.285868227481842;3.781842907392737;0.4030845561387568;4.0
2023010606;2023-01-06;6;1.7262748;2.532870352268219;0.9196793437004089;3.415654023611304;0.03689567235732372;4.0
2023010607;2023-01-06;7;1.7226204;2.5292158722877502;0.9160248637199402;3.4119995436308352;0.03324119237685497;4.0
2023010612;2023-01-06;12;1.8688797;2.6754751801490784;1.0622841715812683;3.5582588514921634;0.1795005002381831;4.0
2023010614;2023-01-06;14;2.2552607;3.061856210231781;1.448665201663971;3.944639881574866;0.5658815303208857;4.0
2023010618;2023-01-06;18;1.6843711;2.4909666180610657;0.8777756094932556;3.3737502894041507;0.0;4.0
2023010621;2023-01-06;21;1.6054726;2.4120680689811707;0.7988770604133606;3.2948517403242557;0.0;4.0
2023010700;2023-01-07;0;1.6493143;2.455909788608551;0.842718780040741;3.338693459951636;0.0;3.0
2023010706;2023-01-07;6;1.8417474;2.6483429074287415;1.0351518988609314;3.5311265787718265;0.15236822751784618;4.0
2023010707;2023-01-07;7;2.0727253;2.879320800304413;1.2661297917366028;3.762104471647498;0.38334612039351756;4.0
2023010712;2023-01-07;12;2.089588;2.896183431148529;1.282992422580719;3.778967102491614;0.4002087512376338;3.0
2023010714;2023-01-07;14;2.140442;2.947037398815155;1.333846390247345;3.82982107015824;0.45106271890425975;4.0
2023010718;2023-01-07;18;1.835275;2.6418705582618713;1.0286795496940613;3.5246542296049563;0.14589587835097606;4.0
2023010721;2023-01-07;21;1.6319083;2.4385038018226624;0.8253127932548523;3.3212874731657474;0.0;4.0
2023010800;2023-01-08;0;1.5498269;2.3564223647117615;0.7432313561439514;3.2392060360548465;0.0;3.0
2023010806;2023-01-08;6;1.8505867;2.6571821570396423;1.0439911484718323;3.5399658283827273;0.16120747712874706;4.0
2023010807;2023-01-08;7;1.7975422;2.6041377186775208;0.9909467101097107;3.4869213900206057;0.10816303876662547;4.0
2023010812;2023-01-08;12;1.985457;2.792052447795868;1.1788614392280579;3.674836119138953;0.29607776788497264;4.0
2023010814;2023-01-08;14;2.1224804;2.9290758967399597;1.3158848881721497;3.8118595680830447;0.43310121682906444;4.0
2023010818;2023-01-08;18;1.8362479;2.6428434252738953;1.0296524167060852;3.5256270966169803;0.146868745363;4.0
2023010821;2023-01-08;21;1.6019087;2.4085041880607605;0.7953131794929504;3.2912878594038455;0.0;4.0
2023010900;2023-01-09;0;1.6661942;2.472789704799652;0.859598696231842;3.355573376142737;0.0;4.0
2023010906;2023-01-09;6;1.7134427;2.5200381875038147;0.9068471789360046;3.4028218588468997;0.02406350759291942;4.0
2023010907;2023-01-09;7;1.8588792;2.6654747128486633;1.0522837042808533;3.5482583841917483;0.16950003293776805;4.0
2023010912;2023-01-09;12;1.9202868;2.72688227891922;1.11369127035141;3.609665950262305;0.2309075990083247;4.0
2023010914;2023-01-09;14;2.0330498;2.8396453261375427;1.2264543175697327;3.7224289974806277;0.34367064622664745;4.0
2023010918;2023-01-09;18;1.6989108;2.5055063366889954;0.8923153281211853;3.3882900080320804;0.009531656778100084;4.0
2023010921;2023-01-09;21;1.4985024;2.3050978779792786;0.6919068694114685;3.1878815493223636;0.0;3.0
2023011000;2023-01-10;0;1.6689796;2.4755751490592957;0.8623841404914856;3.3583588204023807;0.0;3.0
2023011006;2023-01-10;6;1.6647211;2.471316635608673;0.858125627040863;3.354100306951758;0.0;3.0
2023011007;2023-01-10;7;1.7005137;2.507109224796295;0.8939182162284851;3.38989289613938;0.011134544885399889;4.0
2023011012;2023-01-10;12;1.9411114;2.747706949710846;1.1345159411430359;3.630490621053931;0.25173226979995067;4.0
2023011014;2023-01-10;14;2.1536896;2.9602851271629333;1.3470941185951233;3.8430687985060183;0.46431044725203807;4.0
2023011018;2023-01-10;18;1.661947;2.468542516231537;0.8553515076637268;3.351326187574622;0.0;4.0
2023011021;2023-01-10;21;1.5576316;2.3642271161079407;0.7510361075401306;3.2470107874510257;0.0;4.0
2023011100;2023-01-11;0;1.787427;2.5940224528312683;0.9808314442634583;3.4768061241743533;0.09804777292037303;2.0
2023011106;2023-01-11;6;1.6618211;2.4684166312217712;0.8552256226539612;3.3512003025648562;0.0;4.0
2023011107;2023-01-11;7;1.8049133;2.611508786678314;0.9983177781105042;3.494292458021399;0.11553410676741893;4.0
2023011112;2023-01-11;12;2.1096494;2.916244924068451;1.3030539155006409;3.799028595411536;0.42027024415755565;4.0
2023011114;2023-01-11;14;2.1159897;2.922585189342499;1.3093941807746887;3.8053688606855838;0.4266105094316035;4.0
2023011118;2023-01-11;18;1.8646239;2.6712194085121155;1.0580283999443054;3.5540030798552005;0.1752447286012202;4.0
2023011121;2023-01-11;21;1.6152232;2.4218186736106873;0.8086276650428772;3.3046023449537723;0.0;4.0
2023011200;2023-01-12;0;2.0903776;2.8969730734825134;1.2837820649147034;3.7797567448255984;0.40099839357161815;3.0
2023011206;2023-01-12;6;1.7435302;2.5501256585121155;0.9369346499443054;3.4329093298552005;0.0541509786012202;4.0
2023011207;2023-01-12;7;1.7253076;2.531903088092804;0.9187120795249939;3.414686759435889;0.03592840818190868;4.0
